timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752526401.6831365,0.0001485130051150918,8.22769507067278e-05,-0.0002911467454396188,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.7473183,-0.0002902574196923524,0.00015523091133218259,-0.0004605822905432433,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.809792,-0.0002902574196923524,0.00015523091133218259,-0.0004605822905432433,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.8708708,-0.0002902574196923524,0.00015523091133218259,-0.0004605822905432433,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.9378784,0.00023133799550123513,0.00011827181151602417,-0.00047695066314190626,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.997505,0.0001248331682290882,-0.00017872020544018596,0.000619170255959034,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.0637808,-0.00012484185572247952,0.00017874092736747116,-0.0006191625143401325,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.1239097,-0.0002565329195931554,0.00012695266923401505,-0.0005339596536941826,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.1886582,-0.0002565329195931554,0.00012695266923401505,-0.0005339596536941826,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.2563581,-0.0003512360854074359,5.336223330232315e-05,-0.0002739304618444294,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.3138309,0.000462587719084695,1.3104099707561545e-05,3.1904895877232775e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.3811884,-0.00046259158989414573,-1.3032553397351876e-05,-3.187789116054773e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.4409378,2.365810541959945e-05,0.0002987910993397236,-0.0010834180284291506,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.5045354,2.365810541959945e-05,0.0002987910993397236,-0.0010834180284291506,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.5663493,0.00016358266293536872,9.112602128880098e-05,-0.0003283585829194635,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.6282768,0.00016358266293536872,9.112602128880098e-05,-0.0003283585829194635,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.6938055,-0.00030285134562291205,0.00015184683434199542,-0.00043645803816616535,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.7546194,0.0002501315902918577,0.00013070875138510019,-0.0005139117711223662,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.8161402,0.0002501315902918577,0.00013070875138510019,-0.0005139117711223662,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.8791652,-0.00010781166201923043,0.00019151867309119552,-0.0006584288785234094,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526402.9406228,-0.00010781166201923043,0.00019151867309119552,-0.0006584288785234094,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.0028305,-0.00010781166201923043,0.00019151867309119552,-0.0006584288785234094,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.0645094,0.00029947355506010354,-9.72919151536189e-05,0.0004328858631197363,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.1268778,-0.0003756029182113707,4.1222519939765334e-05,-0.00022382169845514,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.1870306,0.0004415363655425608,-1.3921435311203822e-06,8.192768291337416e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.251343,-0.0004415413422975689,1.4664273066955502e-06,-8.189952495740727e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.312915,1.6127985418279422e-06,0.0002859407104551792,-0.0010356736602261662,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.3786051,1.6127985418279422e-06,0.0002859407104551792,-0.0010356736602261662,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.4374242,9.72066045505926e-05,4.741685188491829e-05,-0.0001714783429633826,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.4993296,9.72066045505926e-05,4.741685188491829e-05,-0.0001714783429633826,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.5611312,-0.00030809108284302056,0.00014665072376374155,-0.0004301323788240552,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.6237879,0.00018739300139714032,9.399648115504533e-05,-0.00039013579953461885,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.687361,0.00018739300139714032,9.399648115504533e-05,-0.00039013579953461885,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.7477582,-0.00010194291098741814,0.00019259069813415408,-0.0006743318517692387,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526403.8114796,-0.00010194291098741814,0.00019259069813415408,-0.0006743318517692387,0.16431419551372528,0.11508820205926895,0.6606813669204712
1752526403.87468,-0.00018015032401308417,0.00017708899395074695,-0.0007021540659479797,0.16431419551372528,0.11508820205926895,0.6467763185501099
1752526403.9385464,-0.0014936159132048488,-0.006099858786910772,-0.006201986689120531,0.16431419551372528,0.11508820205926895,0.6197088956832886
1752526404.002265,0.0014880298404023051,0.006091405171900988,0.006211631000041962,0.16431419551372528,0.11508820205926895,0.5886849761009216
1752526404.0641134,0.0014880298404023051,0.006091405171900988,0.006211631000041962,0.16431419551372528,0.11508820205926895,0.5621281862258911
1752526404.1267734,0.0014880298404023051,0.006091405171900988,0.006211631000041962,0.16431419551372528,0.11508820205926895,0.5352640151977539
1752526404.188352,-0.0024463804438710213,-0.013796556740999222,0.00032246712362393737,0.16431419551372528,0.11508820205926895,0.5109000205993652
1752526404.2511156,-0.014845101162791252,-0.07847798615694046,-0.013314207084476948,0.16431419551372528,0.11508820205926895,0.4809209406375885
1752526404.3131893,0.008543317206203938,-0.10001766681671143,0.007717403583228588,0.16431419551372528,0.11508820205926895,0.4548689126968384
1752526404.3752763,0.008543317206203938,-0.10001766681671143,0.007717403583228588,0.16431419551372528,0.11508820205926895,0.43282318115234375
1752526404.4362655,0.010430030524730682,-0.1320398449897766,0.016789570450782776,0.16431419551372528,0.11508820205926895,0.4023602306842804
1752526404.498018,0.010805650614202023,-0.1425541639328003,0.016298498958349228,0.16431419551372528,0.11508820205926895,0.37592023611068726
1752526404.5633025,0.010805650614202023,-0.1425541639328003,0.016298498958349228,0.16431419551372528,0.11508820205926895,0.3465648591518402
1752526404.6241183,-0.013843834400177002,-0.13538546860218048,0.009964324533939362,0.16431419551372528,0.11508820205926895,0.31848663091659546
1752526404.6863918,-0.013843834400177002,-0.13538546860218048,0.009964324533939362,0.16431419551372528,0.11508820205926895,0.293121874332428
1752526404.752821,0.005108007695525885,-0.18003608286380768,0.01410321332514286,0.16431419551372528,0.11508820205926895,0.2620067000389099
1752526404.8128476,0.009048432111740112,-0.2303280383348465,0.013558625243604183,0.16431419551372528,0.11508820205926895,0.2421446293592453
1752526404.8753386,0.009048432111740112,-0.2303280383348465,0.013558625243604183,0.16431419551372528,0.11508820205926895,0.20799142122268677
1752526404.9385345,0.007919360883533955,-0.26173123717308044,0.016403939574956894,0.16431419551372528,0.11508820205926895,0.17657601833343506
1752526405.0006466,0.007919360883533955,-0.26173123717308044,0.016403939574956894,0.16431419551372528,0.11508820205926895,0.14793311059474945
1752526405.0631154,-0.002241219161078334,-0.2997276782989502,0.002863207831978798,0.16431419551372528,0.11508820205926895,0.11777810752391815
1752526405.1257827,-0.002241219161078334,-0.2997276782989502,0.002863207831978798,0.16431419551372528,0.11508820205926895,0.09042897820472717
1752526405.188362,-0.0033686121460050344,-0.3310854136943817,0.006034929305315018,0.16431419551372528,0.11508820205926895,0.05868827551603317
1752526405.250559,-0.0010397249134257436,-0.36587750911712646,0.0007613167981617153,0.16431419551372528,0.11508820205926895,0.039897575974464417
1752526405.3128088,-0.0010397249134257436,-0.36587750911712646,0.0007613167981617153,0.16431419551372528,0.11508820205926895,0.005143298767507076
1752526405.3740685,0.0014525650767609477,-0.39680489897727966,-0.0014339039335027337,0.16431419551372528,0.11508820205926895,-0.022425679489970207
1752526405.4378107,-0.0027180928736925125,-0.43555429577827454,0.007260680664330721,0.16431419551372528,0.11508820205926895,-0.05294954031705856
1752526405.5004456,-0.0027180928736925125,-0.43555429577827454,0.007260680664330721,0.16431419551372528,0.11508820205926895,-0.08498257398605347
1752526405.5614245,0.001384947681799531,-0.46757230162620544,-0.002385112689808011,0.16431419551372528,0.11508820205926895,-0.11414964497089386
1752526405.6255925,0.001384947681799531,-0.46757230162620544,-0.002385112689808011,0.16431419551372528,0.11508820205926895,-0.1433577686548233
1752526405.6871846,0.001384947681799531,-0.46757230162620544,-0.002385112689808011,0.16431419551372528,0.11508820205926895,-0.16382649540901184
1752526405.750022,0.00037733017234131694,-0.5033352375030518,-0.0031190868467092514,0.16431419551372528,0.11508820205926895,-0.20188699662685394
1752526405.8154693,-0.0013677871320396662,-0.5447573065757751,0.0035518112126737833,0.16431419551372528,0.11508820205926895,-0.23120330274105072
1752526405.8755152,-0.0008062793640419841,-0.5763753056526184,-0.001440370106138289,0.16431419551372528,0.11508820205926895,-0.2576150894165039
1752526405.9383667,-0.0008062793640419841,-0.5763753056526184,-0.001440370106138289,0.16431419551372528,0.11508820205926895,-0.2855203151702881
1752526405.9998085,0.00034981692442670465,-0.6052298545837402,-0.0009061957243829966,0.16431419551372528,0.11508820205926895,-0.31492146849632263
1752526406.063196,0.00034981692442670465,-0.6052298545837402,-0.0009061957243829966,0.16431419551372528,0.11508820205926895,-0.3428768813610077
1752526406.1240544,-0.0002931920753326267,-0.6374412178993225,0.0036381578538566828,0.16431419551372528,0.11508820205926895,-0.3752739131450653
1752526406.1885097,-0.0002931920753326267,-0.6374412178993225,0.0036381578538566828,0.16431419551372528,0.11508820205926895,-0.40327563881874084
1752526406.2504673,-0.0012284250697121024,-0.679143488407135,0.0060628969222307205,0.16431419551372528,0.11508820205926895,-0.43424734473228455
1752526406.3109686,0.0007334491820074618,-0.7140777111053467,-0.0012284750118851662,0.16431419551372528,0.11508820205926895,-0.4549075961112976
1752526406.3751786,0.0007334491820074618,-0.7140777111053467,-0.0012284750118851662,0.16431419551372528,0.11508820205926895,-0.4873925745487213
1752526406.4383698,-0.00038952595787122846,-0.7458157539367676,0.003910948522388935,0.16431419551372528,0.11508820205926895,-0.5184211134910583
1752526406.5011313,-0.00038952595787122846,-0.7458157539367676,0.003910948522388935,0.16431419551372528,0.11508820205926895,-0.5479891896247864
1752526406.5646536,0.0023502095136791468,-0.7800654768943787,0.00458324933424592,0.16431419551372528,0.11508820205926895,-0.5805320739746094
1752526406.6271844,0.0020394877064973116,-0.8124953508377075,0.006219515576958656,0.16431419551372528,0.11508820205926895,-0.6101318001747131
1752526406.6890771,0.0020394877064973116,-0.8124953508377075,0.006219515576958656,0.16431419551372528,0.11508820205926895,-0.6412261128425598
1752526406.7514555,0.0006724143750034273,-0.8486494421958923,0.0038516605272889137,0.16431419551372528,0.11508820205926895,-0.6634448766708374
1752526406.8141675,0.0006724143750034273,-0.8486494421958923,0.0038516605272889137,0.16431419551372528,0.11508820205926895,-0.7004910111427307
1752526406.875889,-0.0008931863121688366,-0.8860555291175842,0.007730650249868631,0.16431419551372528,0.11508820205926895,-0.7316234707832336
1752526406.9372118,-0.0008931863121688366,-0.8860555291175842,0.007730650249868631,0.16431419551372528,0.11508820205926895,-0.7612841129302979
1752526407.0021183,0.0015139355091378093,-0.9178147315979004,0.005422315094619989,0.16431419551372528,0.11508820205926895,-0.7909544706344604
1752526407.062564,0.0015139355091378093,-0.9178147315979004,0.005422315094619989,0.16431419551372528,0.11508820205926895,-0.8161815404891968
1752526407.1267405,0.0035513038747012615,-0.9426882266998291,0.0018394449725747108,0.16431419551372528,0.11508820205926895,-0.8487669825553894
1752526407.186545,0.003546719904989004,-0.9804044961929321,0.003396861720830202,0.16431419551372528,0.11508820205926895,-0.8636067509651184
1752526407.2480829,0.003546719904989004,-0.9804044961929321,0.003396861720830202,0.16431419551372528,0.11508820205926895,-0.8738369345664978
1752526407.3144233,0.003546719904989004,-0.9804044961929321,0.003396861720830202,0.16431419551372528,0.11508820205926895,-0.8738446831703186
1752526407.3736005,0.0044662244617938995,-1.0133326053619385,0.002253387589007616,0.16431419551372528,0.11508820205926895,-0.872249960899353
1752526407.445584,0.001924692071042955,-1.0214858055114746,0.006187187973409891,0.16431419551372528,0.11508820205926895,-0.867571234703064
1752526407.499774,-0.006415432784706354,1.0143487453460693,0.005908973049372435,0.16431419551372528,0.11508820205926895,-0.8647121787071228
1752526407.5645907,0.005575004033744335,-1.0143458843231201,-0.007128293626010418,0.16431419551372528,0.11508820205926895,-0.8596951365470886
1752526407.6255484,0.043277133256196976,-1.0064772367477417,-0.07181007415056229,0.16431419551372528,0.11508820205926895,-0.8545475602149963
1752526407.687888,0.043277133256196976,-1.0064772367477417,-0.07181007415056229,0.16431419551372528,0.11508820205926895,-0.8509708046913147
1752526407.749708,0.1170380488038063,-0.9461763501167297,-0.3087345361709595,0.16431419551372528,0.11508820205926895,-0.847337543964386
1752526407.8154666,0.1170380488038063,-0.9461763501167297,-0.3087345361709595,0.16431419551372528,0.11508820205926895,-0.8437666893005371
1752526407.8781269,0.19302496314048767,-0.875752329826355,-0.47881075739860535,0.16431419551372528,0.11508820205926895,-0.8403561115264893
1752526407.95104,0.19302496314048767,-0.875752329826355,-0.47881075739860535,0.164448082447052,0.11518274992704391,-0.8360923528671265
1752526408.0143163,0.253755122423172,-0.8314447402954102,-0.5898414254188538,0.16628813743591309,0.11636710166931152,-0.8347768783569336
1752526408.074048,0.31341323256492615,-0.9599621295928955,-0.698648989200592,0.16984455287456512,0.11860867589712143,-0.8330073952674866
1752526408.1368062,0.31341323256492615,-0.9599621295928955,-0.698648989200592,0.1755891740322113,0.12220127135515213,-0.8283420205116272
1752526408.199186,0.35496821999549866,-0.9721794724464417,-0.6725072264671326,0.18030871450901031,0.12514081597328186,-0.8247004747390747
1752526408.2611725,0.35496821999549866,-0.9721794724464417,-0.6725072264671326,0.1868876963853836,0.12922674417495728,-0.8201897144317627
1752526408.325654,0.3030050992965698,-0.9935122728347778,-0.4544505476951599,0.19530078768730164,0.13443849980831146,-0.8150538206100464
1752526408.387382,0.3030050992965698,-0.9935122728347778,-0.4544505476951599,0.20341986417770386,0.1394738107919693,-0.8099971413612366
1752526408.4506001,0.3030050992965698,-0.9935122728347778,-0.4544505476951599,0.21106675267219543,0.1442336142063141,-0.8051186800003052
1752526408.53325,0.3030050992965698,-0.9935122728347778,-0.4544505476951599,0.21999430656433105,0.1498255431652069,-0.799057126045227
1752526408.592156,0.3030050992965698,-0.9935122728347778,-0.4544505476951599,0.2267971783876419,0.1541140228509903,-0.7943401336669922
1752526408.6657095,0.2829574942588806,-1.0037189722061157,-0.3960215449333191,0.23370002210140228,0.15849310159683228,-0.7893631458282471
1752526408.7349515,0.2923455238342285,-1.0334254503250122,-0.2995339035987854,0.24066396057605743,0.16293534636497498,-0.7841207981109619
1752526408.7970772,0.2427062839269638,-1.0283740758895874,-0.22138728201389313,0.246860072016716,0.16690212488174438,-0.779363751411438
1752526408.8836007,0.2356673628091812,-1.0496997833251953,-0.20847241580486298,0.2555955648422241,0.17250531911849976,-0.7728368043899536
1752526408.950698,0.2356673628091812,-1.0496997833251953,-0.20847241580486298,0.26146993041038513,0.17626819014549255,-0.7683424353599548
1752526409.0137966,0.2356351613998413,-1.032563328742981,-0.2227163463830948,0.26653650403022766,0.17947931587696075,-0.7639479041099548
1752526409.0778825,0.23703794181346893,-1.03519868850708,-0.21127115190029144,0.27213937044143677,0.18299336731433868,-0.7588387727737427
1752526409.140452,0.23771318793296814,-1.0342657566070557,-0.19917017221450806,0.2772153615951538,0.18567605316638947,-0.7546202540397644
1752526409.2018507,0.23771318793296814,-1.0342657566070557,-0.19917017221450806,0.2840217053890228,0.18767455220222473,-0.7531219124794006
1752526409.2634194,0.2556469142436981,-1.0107344388961792,-0.2471538633108139,0.2941845953464508,0.18851405382156372,-0.7548916935920715
1752526409.3240552,0.30518731474876404,-0.9759137034416199,-0.39267075061798096,0.30327072739601135,0.18808402121067047,-0.7578818202018738
1752526409.3872168,0.30518731474876404,-0.9759137034416199,-0.39267075061798096,0.32502710819244385,0.18453314900398254,-0.7662048935890198
1752526409.4503808,0.3296649754047394,-0.9641863107681274,-0.47702208161354065,0.34575265645980835,0.1790567934513092,-0.7743285894393921
1752526409.5140188,0.3296649754047394,-0.9641863107681274,-0.47702208161354065,0.3777167797088623,0.167986199259758,-0.7861882448196411
1752526409.5804894,0.3296649754047394,-0.9641863107681274,-0.47702208161354065,0.406863272190094,0.1558295339345932,-0.7958064675331116
1752526409.6399784,0.31371212005615234,-0.9797760248184204,-0.45344725251197815,0.44213613867759705,0.13964039087295532,-0.7994548678398132
1752526409.7066026,0.27503204345703125,-1.0088478326797485,-0.3992079496383667,0.48442941904067993,0.11904285848140717,-0.7937325835227966
1752526409.763375,0.27503204345703125,-1.0088478326797485,-0.3992079496383667,0.5104038119316101,0.10588803887367249,-0.7890750765800476
1752526409.8266606,0.19163277745246887,-1.0268279314041138,-0.2480975240468979,0.5488226413726807,0.08587191998958588,-0.7837604284286499
1752526409.8897207,0.1392204612493515,-1.0515832901000977,-0.15312515199184418,0.5870677828788757,0.06481707096099854,-0.780026912689209
1752526409.9495492,0.1392204612493515,-1.0515832901000977,-0.15312515199184418,0.6189489364624023,0.04592182859778404,-0.7792077660560608
1752526410.0138988,0.017464254051446915,-1.1204732656478882,-0.01648424193263054,0.6643630266189575,0.01692604273557663,-0.7805103063583374
1752526410.0759542,-0.009169291704893112,1.1222947835922241,-0.10398353636264801,0.6972137093544006,-0.005066969431936741,-0.7768555879592896
1752526410.1376624,-0.1166437566280365,-1.118247628211975,0.07973986119031906,0.732469379901886,-0.029360074549913406,-0.7711848020553589
1752526410.1976225,-0.35816994309425354,-1.1843998432159424,0.5319053530693054,0.7694290280342102,-0.055427778512239456,-0.7660773992538452
1752526410.2641227,-0.35816994309425354,-1.1843998432159424,0.5319053530693054,0.8073287010192871,-0.08262986689805984,-0.7624347805976868
1752526410.3244557,-0.5921549201011658,-1.2971038818359375,0.9708451628684998,0.845467746257782,-0.11035260558128357,-0.759983479976654
1752526410.3882475,-0.5921549201011658,-1.2971038818359375,0.9708451628684998,0.8814796209335327,-0.13675880432128906,-0.7585458159446716
1752526410.4487724,-0.8742855191230774,-1.4353762865066528,1.5177249908447266,0.9119470119476318,-0.15922586619853973,-0.757707953453064
1752526410.510403,1.064963698387146,1.4778028726577759,-1.7723243236541748,0.9435853362083435,-0.18263839185237885,-0.757034957408905
1752526410.575563,-1.0923869609832764,-1.5134978294372559,1.7248761653900146,0.9757253527641296,-0.20647256076335907,-0.7563999891281128
1752526410.6475468,-1.0923869609832764,-1.5134978294372559,1.7248761653900146,1.0013006925582886,-0.22544877231121063,-0.7558218836784363
1752526410.7134824,-1.2421646118164062,-1.59883713722229,1.9199250936508179,1.0273196697235107,-0.24473817646503448,-0.7551062703132629
1752526410.7763152,-1.2421646118164062,-1.59883713722229,1.9199250936508179,1.0521866083145142,-0.2631365656852722,-0.7542226314544678
