timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752865216.557326,-0.00014198155258782208,4.609186726156622e-05,-4.119188088225201e-05,0.0,0.0,0.6432958841323853
1752865216.6206167,-0.00014198155258782208,4.609186726156622e-05,-4.119188088225201e-05,0.0,0.0,0.6432958841323853
1752865216.683989,-6.962249608477578e-05,0.0003247712447773665,0.00039015529910102487,0.0,0.0,0.6432958841323853
1752865216.7440069,6.073159966035746e-05,-5.743710426031612e-05,0.0004794462292920798,0.0,0.0,0.6432958841323853
1752865216.8049784,6.073159966035746e-05,-5.743710426031612e-05,0.0004794462292920798,0.0,0.0,0.6432958841323853
1752865216.8679068,-5.095312371850014e-05,0.00014998161350376904,-0.0001034274318953976,0.0,0.0,0.6432958841323853
1752865216.9282439,8.889919990906492e-05,6.730334007443162e-06,0.00034063239581882954,0.0,0.0,0.6432958841323853
1752865216.98945,8.889919990906492e-05,6.730334007443162e-06,0.00034063239581882954,0.0,0.0,0.6432958841323853
1752865217.0526798,-4.4460273784352466e-05,6.801047129556537e-05,-0.00041179050458595157,0.0,0.0,0.6432958841323853
1752865217.1138391,-2.163122371712234e-05,-7.184656715253368e-05,-3.15764409606345e-05,0.0,0.0,0.6432958841323853
1752865217.1765773,-2.163122371712234e-05,-7.184656715253368e-05,-3.15764409606345e-05,0.0,0.0,0.6432958841323853
1752865217.2398925,-9.198299085255712e-05,9.220854553859681e-05,-0.00027615760336630046,0.0,0.0,0.6432958841323853
1752865217.299891,-4.9134956498164684e-05,-6.811274943174794e-05,0.0003594241279643029,0.0,0.0,0.6432958841323853
1752865217.3636482,-4.9134956498164684e-05,-6.811274943174794e-05,0.0003594241279643029,0.0,0.0,0.6432958841323853
1752865217.425556,-7.043760706437752e-05,2.7122185201733373e-05,0.00011684768833220005,0.0,0.0,0.6432958841323853
1752865217.487968,2.47008347287192e-06,-1.9857039660564624e-05,7.123521936591715e-05,0.0,0.0,0.6432958841323853
1752865217.5501552,-1.3035864867561031e-05,7.822183761163615e-06,-4.267905751476064e-05,0.0,0.0,0.6432958841323853
1752865217.6111174,5.2186504035489634e-05,-1.3145668162906077e-05,0.0005334517918527126,0.0,0.0,0.6432958841323853
1752865217.6734667,5.2186504035489634e-05,-1.3145668162906077e-05,0.0005334517918527126,0.0,0.0,0.6432958841323853
1752865217.737025,-2.5215571440639906e-05,4.5113072701497003e-05,-0.00040654384065419436,0.0,0.0,0.6432958841323853
1752865217.798484,-2.5215571440639906e-05,4.5113072701497003e-05,-0.00040654384065419436,0.0,0.0,0.6432958841323853
1752865217.8622043,-2.388208122283686e-05,-0.0001128741932916455,0.00025152083253487945,0.0,0.0,0.6432958841323853
1752865217.9227736,-6.646258407272398e-05,1.9281469576526433e-05,-0.0004078060737811029,0.0,0.0,0.6432958841323853
1752865217.9843795,-6.646258407272398e-05,1.9281469576526433e-05,-0.0004078060737811029,0.0,0.0,0.6432958841323853
1752865218.0478873,-6.600167398573831e-05,2.192589090554975e-05,0.0005943602882325649,0.0,0.0,0.6432958841323853
1752865218.1073506,-8.534210792277008e-05,-3.5311236388224643e-06,0.0007190171745605767,0.0,0.0,0.6432958841323853
1752865218.1695392,1.714623795123771e-05,-2.320729436178226e-05,0.00011198156425962225,0.0,0.0,0.6432958841323853
1752865218.231741,-2.7543752366909757e-05,1.1936887858610135e-05,-8.041460387175903e-05,0.0,0.0,0.6432958841323853
1752865218.2921557,-2.7543752366909757e-05,1.1936887858610135e-05,-8.041460387175903e-05,0.0,0.0,0.6432958841323853
1752865218.3562164,2.219622183474712e-05,-4.385604552226141e-05,0.00045715589658357203,0.0,0.0,0.6432958841323853
1752865218.4184659,-4.452390567166731e-05,2.3273712940863334e-05,-0.0003509389061946422,0.0,0.0,0.6432958841323853
1752865218.4819763,-4.452390567166731e-05,2.3273712940863334e-05,-0.0003509389061946422,0.0,0.0,0.6432958841323853
1752865218.5451133,-6.526166544063017e-05,-8.682591578690335e-05,0.00013263443543110043,0.0,0.0,0.6432958841323853
1752865218.6059544,-5.61847846256569e-05,2.229318670288194e-05,-0.00030133279506117105,0.0,0.0,0.6432958841323853
1752865218.668682,-1.6657006199238822e-05,1.333125965174986e-05,0.00043178146006539464,0.0,0.0,0.6432958841323853
1752865218.7299244,-1.6657006199238822e-05,1.333125965174986e-05,0.00043178146006539464,0.0,0.0,0.6432958841323853
1752865218.794439,-1.6657006199238822e-05,1.333125965174986e-05,0.00043178146006539464,0.0,0.0,0.6432958841323853
1752865218.8538322,0.0,0.0,0.0,0.0,0.0,0.6432958841323853
1752865218.918012,0.00012140494072809815,-0.0018338612280786037,-0.0011897453805431724,0.0,0.0,0.6432958841323853
1752865218.9799333,5.49259566469118e-05,-0.0016601148527115583,-0.0010211236076429486,0.0,0.0,0.6432958841323853
1752865219.0412738,0.00022421052563004196,-0.0027004354633390903,0.0009883869206532836,0.0,0.0,0.6432958841323853
1752865219.1052046,-0.00013314081297721714,-4.508279016590677e-05,-0.001549848704598844,0.0,0.0,0.6432958841323853
1752865219.1661024,-0.00017603316518943757,-0.00034470148966647685,-0.0009817574173212051,0.0,0.0,0.6432958841323853
1752865219.2273984,-0.00017603316518943757,-0.00034470148966647685,-0.0009817574173212051,0.0,0.0,0.6432958841323853
1752865219.2913427,-0.0002214041887782514,-0.00013784425391349941,-0.0012632564175873995,0.0,0.0,0.6432958841323853
1752865219.3522024,-7.996780186658725e-05,-0.00027590032550506294,-0.0007091530715115368,0.0,0.0,0.6432958841323853
1752865219.4168859,-0.00010899423796217889,-0.0003629903367254883,-0.0005760735366493464,0.0,0.0,0.6432958841323853
1752865219.4774246,-0.00010899423796217889,-0.0003629903367254883,-0.0005760735366493464,0.0,0.0,0.6432958841323853
1752865219.540954,-5.521645653061569e-05,-0.00045486146700568497,-0.0005534859956242144,0.0,0.0,0.6432958841323853
1752865219.605798,-0.00012341026740614325,-0.00037165803951211274,-0.00035845424281433225,0.0,0.0,0.6432958841323853
1752865219.6672974,-0.00010300892608938739,-0.00039249411202035844,0.00041805568616837263,0.0,0.0,0.6432958841323853
1752865219.7297552,-0.00013120345829520375,-0.0003709180455189198,-0.0008726792293600738,0.0,0.0,0.6432958841323853
1752865219.7924252,-0.00013120345829520375,-0.0003709180455189198,-0.0008726792293600738,0.0,0.0,0.6432958841323853
1752865219.854501,-0.0002075432421406731,-0.0004511593433562666,0.00023653310199733824,0.0,0.0,0.6432958841323853
1752865219.9165702,-0.0002075432421406731,-0.0004511593433562666,0.00023653310199733824,0.0,0.0,0.6432958841323853
1752865219.979532,-0.0002129502536263317,-0.0003142856585327536,-0.0005555182578973472,0.0,0.0,0.6432958841323853
1752865220.0426397,-0.00012183823127998039,-0.0004160732787568122,0.00034363201120868325,0.0,0.0,0.6432958841323853
1752865220.1037798,-8.657469152240083e-05,-0.0003006948682013899,-0.00036631920374929905,0.0,0.0,0.6432958841323853
1752865220.167399,-9.593604772817343e-05,-0.00039365014526993036,-0.00018368320888839662,0.0,0.0,0.6432958841323853
1752865220.2293897,-9.593604772817343e-05,-0.00039365014526993036,-0.00018368320888839662,0.0,0.0,0.6432958841323853
1752865220.291685,-0.0004510014259722084,-0.0003158489125780761,-0.0006519636372104287,0.0,0.0,0.6432958841323853
1752865220.3521504,-0.0004510014259722084,-0.0003158489125780761,-0.0006519636372104287,0.0,0.0,0.6432958841323853
1752865220.415565,-7.710042700637132e-05,-0.0003430421347729862,0.00036528895725496113,0.0,0.0,0.6432958841323853
1752865220.4781463,-0.00019304241868667305,-0.00033636647276580334,-0.0008952855132520199,0.0,0.0,0.6432958841323853
1752865220.5396695,-0.00019276098464615643,-0.00041091543971560895,-4.226718010613695e-05,0.0,0.0,0.6432958841323853
1752865220.601331,-0.00019455964502412826,-0.000359944358933717,-0.0005161063163541257,0.0,0.0,0.6432958841323853
1752865220.6637192,-0.00019455964502412826,-0.000359944358933717,-0.0005161063163541257,0.0,0.0,0.6432958841323853
1752865220.726458,-0.00010005261719925329,-0.000287667935481295,0.00016329411300830543,0.0,0.0,0.6432958841323853
1752865220.78735,-1.9960452846135013e-05,-0.0003374622901901603,-0.00013983251119498163,0.0,0.0,0.6432958841323853
1752865220.8489752,-0.0001129458614741452,-0.0003578443138394505,-0.00024151311663445085,0.0,0.0,0.6432958841323853
1752865220.9125853,-0.0001129458614741452,-0.0003578443138394505,-0.00024151311663445085,0.0,0.0,0.6432958841323853
1752865220.9774864,-0.0001602555566933006,-0.00033764130785129964,-0.0004055148456245661,0.0,0.0,0.6432958841323853
1752865221.0356889,-8.194126712623984e-05,-0.0003623893135227263,0.000418011361034587,0.0,0.0,0.6432958841323853
1752865221.0981457,-8.194126712623984e-05,-0.0003623893135227263,0.000418011361034587,0.0,0.0,0.6432958841323853
1752865221.1600823,-0.00018157133308704942,-0.00035567046143114567,-0.0007943076780065894,0.0,0.0,0.6432958841323853
1752865221.222112,-0.00016688031610101461,-0.00039627368096262217,6.778848910471424e-05,0.0,0.0,0.6432958841323853
1752865221.2862337,-0.000193608837435022,-0.00035865118843503296,-0.00047935949987731874,0.0,0.0,0.6432958841323853
1752865221.3489728,-0.000193608837435022,-0.00035865118843503296,-0.00047935949987731874,0.0,0.0,0.6432958841323853
1752865221.4097779,-9.606678213458508e-05,-0.0002889073803089559,0.00017557080718688667,0.0,0.0,0.6432958841323853
1752865221.4718692,-3.218207348254509e-05,-0.00031794223468750715,-0.00022473801800515503,0.0,0.0,0.6432958841323853
1752865221.5344198,-3.218207348254509e-05,-0.00031794223468750715,-0.00022473801800515503,0.0,0.0,0.6432958841323853
1752865221.5982244,-0.00011868852016050369,-0.00035614866646938026,-0.00026396321482025087,0.0,0.0,0.6432958841323853
1752865221.6593668,-0.00016347289783880115,-0.0003382776922080666,-0.0004179566167294979,0.0,0.0,0.6432958841323853
1752865221.7225542,-8.120641723508015e-05,-0.0003633338783401996,0.00042992676026187837,0.0,0.0,0.6432958841323853
1752865221.786269,-8.120641723508015e-05,-0.0003633338783401996,0.00042992676026187837,0.0,0.0,0.6432958841323853
1752865221.850389,0.0,0.0,0.0,0.0,0.0,0.6372522115707397
1752865221.9157426,-0.0012132624397054315,-3.696447311085649e-05,0.0010032616555690765,0.0,0.0,0.613993763923645
1752865221.9759223,-0.0012132624397054315,-3.696447311085649e-05,0.0010032616555690765,0.0,0.0,0.591705858707428
1752865222.0360076,-0.0007513744640164077,-9.69331813394092e-05,0.003274895017966628,0.0,0.0,0.5643081068992615
1752865222.099362,-0.0007513744640164077,-9.69331813394092e-05,0.003274895017966628,0.0,0.0,0.5430120229721069
1752865222.1584396,0.0014001460513100028,0.002580153290182352,0.0030581592582166195,0.0,0.0,0.5134158134460449
1752865222.222794,0.0026123831048607826,0.0021700698416680098,0.0040335641242563725,0.0,0.0,0.484923392534256
1752865222.286693,0.004659240134060383,-0.0006795906228944659,0.015255219303071499,0.0,0.0,0.45623520016670227
1752865222.348449,0.005229843780398369,-0.0018670312128961086,0.014242015779018402,0.0,0.0,0.4287486970424652
1752865222.4089165,0.005229843780398369,-0.0018670312128961086,0.014242015779018402,0.0,0.0,0.4011138677597046
1752865222.4704149,0.0039585670456290245,-0.0023186386097222567,0.01203144434839487,0.0,0.0,0.37334051728248596
1752865222.5338194,0.00336743937805295,-0.0025867605581879616,0.013395250774919987,0.0,0.0,0.34543752670288086
1752865222.5970275,0.003321182681247592,-0.0029600991401821375,0.014965624548494816,0.0,0.0,0.31600889563560486
1752865222.6579802,0.003321182681247592,-0.0029600991401821375,0.014965624548494816,0.0,0.0,0.28927525877952576
1752865222.7200124,0.0033120063599199057,-0.002853723941370845,0.012775704264640808,0.0,0.0,0.25961601734161377
1752865222.7825625,0.005220466759055853,-0.0033156010322272778,0.019577492028474808,0.0,0.0,0.23126718401908875
1752865222.844613,0.005220466759055853,-0.0033156010322272778,0.019577492028474808,0.0,0.0,0.2028254121541977
1752865222.9082534,0.006118902936577797,-0.006704569794237614,0.017919791862368584,0.0,0.0,0.17429646849632263
1752865222.9679275,0.00585166784003377,-0.006270885467529297,0.01778731308877468,0.0,0.0,0.14711831510066986
1752865223.029622,0.009847055189311504,-0.009722774848341942,0.03352876007556915,0.0,0.0,0.116999052464962
1752865223.0924406,0.009847055189311504,-0.009722774848341942,0.03352876007556915,0.0,0.0,0.0882406011223793
1752865223.1573737,0.010946918278932571,-0.03790514916181564,0.023517409339547157,0.0,0.0,0.05797218158841133
1752865223.2171915,0.009783526882529259,-0.06001601740717888,0.02343967743217945,0.0,0.0,0.030526962131261826
1752865223.279553,0.009289798326790333,-0.08275357633829117,0.027685312554240227,0.0,0.0,0.0015799999237060547
1752865223.3405378,0.01157454214990139,-0.10830432921648026,0.028370095416903496,0.0,0.0,-0.02597063034772873
1752865223.4045725,0.01157454214990139,-0.10830432921648026,0.028370095416903496,0.0,0.0,-0.059383563697338104
1752865223.4654548,0.008305124938488007,-0.1339620053768158,0.024982094764709473,0.0,0.0,-0.08703358471393585
1752865223.525785,0.00933287013322115,-0.16465520858764648,0.017997168004512787,0.0,0.0,-0.10889139026403427
1752865223.5872788,0.00933287013322115,-0.16465520858764648,0.017997168004512787,0.0,0.0,-0.14099283516407013
1752865223.6511836,0.008839480578899384,-0.18830345571041107,0.01988484337925911,0.0,0.0,-0.17021794617176056
1752865223.7128654,0.008622277528047562,-0.22058449685573578,0.02095349133014679,0.0,0.0,-0.20094451308250427
1752865223.774219,0.009228059090673923,-0.2428986132144928,0.020879829302430153,0.0,0.0,-0.2317095696926117
1752865223.8381865,0.009228059090673923,-0.2428986132144928,0.020879829302430153,0.0,0.0,-0.2610430121421814
1752865223.9010592,0.009817172773182392,-0.2665988504886627,0.02019403874874115,0.0,0.0,-0.2904069125652313
1752865223.9617128,0.010019362904131413,-0.2998640537261963,0.013638623990118504,0.0,0.0,-0.3168589174747467
1752865224.0261111,0.010019362904131413,-0.2998640537261963,0.013638623990118504,0.0,0.0,-0.3492186665534973
1752865224.0868037,0.010651140473783016,-0.32749032974243164,0.02188964933156967,0.0,0.0,-0.38013583421707153
1752865224.1508195,0.011038510128855705,-0.3523726761341095,0.013078011572360992,0.0,0.0,-0.41107872128486633
1752865224.2123964,0.011038510128855705,-0.3523726761341095,0.013078011572360992,0.0,0.0,-0.440570592880249
1752865224.2748244,0.011038510128855705,-0.3523726761341095,0.013078011572360992,0.0,0.0,-0.4700829088687897
1752865224.3358066,0.00808657892048359,-0.38532140851020813,0.014587615616619587,0.0,0.0,-0.49518346786499023
1752865224.3965347,0.008682584390044212,-0.42208489775657654,0.012740026228129864,0.0,0.0,-0.5262080430984497
1752865224.4588869,0.009702605195343494,-0.443036288022995,0.012271097861230373,0.0,0.0,-0.5572512745857239
1752865224.5193634,0.009032255038619041,-0.48091262578964233,0.012354125268757343,0.0,0.0,-0.5838736891746521
1752865224.5823143,0.009032255038619041,-0.48091262578964233,0.012354125268757343,0.0,0.0,-0.6164283752441406
1752865224.647366,0.010709934867918491,-0.509606122970581,0.013340853154659271,0.0,0.0,-0.6460381746292114
1752865224.7094831,0.008312133140861988,-0.538997232913971,0.009061613120138645,0.0,0.0,-0.6756609082221985
1752865224.7716033,0.007900016382336617,-0.5600006580352783,0.008183926343917847,0.0,0.0,-0.7038136720657349
1752865224.834145,0.007900016382336617,-0.5600006580352783,0.008183926343917847,0.0,0.0,-0.73345947265625
1752865224.8954513,0.012999148108065128,-0.5971301198005676,0.005716865416616201,0.0,0.0,-0.7616327404975891
1752865224.9571023,0.01000160351395607,-0.6233801245689392,0.0041224295273423195,0.0,0.0,-0.7912985682487488
1752865225.0205946,0.014649021439254284,-0.6481932401657104,0.005407321732491255,0.0,0.0,-0.8209739327430725
1752865225.0820615,0.014282280579209328,-0.6726124882698059,0.004531127400696278,0.0,0.0,-0.8491735458374023
1752865225.1424937,0.014282280579209328,-0.6726124882698059,0.004531127400696278,0.0,0.0,-0.8787897825241089
1752865225.2075508,0.010209701955318451,-0.6966320872306824,0.003013893263414502,0.0,0.0,-0.8929871320724487
1752865225.2678394,0.01629890874028206,-0.7274631261825562,1.0446908163430635e-05,0.0,0.0,-0.8953168988227844
1752865225.3301613,0.01629890874028206,-0.7274631261825562,1.0446908163430635e-05,0.0,0.0,-0.8944185376167297
1752865225.3928661,0.012255511246621609,-0.7361024618148804,0.0038371309638023376,0.0,0.0,-0.8920654058456421
1752865225.4561548,0.017212247475981712,-0.7350947260856628,0.0017025258857756853,0.0,0.0,-0.887704074382782
1752865225.5259142,0.017212247475981712,-0.7350947260856628,0.0017025258857756853,0.0,0.0,-0.8848885893821716
1752865225.57906,0.01727340742945671,-0.731251060962677,0.006953573785722256,0.0,0.0,-0.8828452229499817
1752865225.6421292,0.01727340742945671,-0.731251060962677,0.006953573785722256,0.0,0.0,-0.8794793486595154
1752865225.7038023,0.015368817374110222,-0.7269572615623474,0.002600157866254449,0.0,0.0,-0.8756788969039917
1752865225.7670903,0.014605754055082798,-0.7256969809532166,0.0003321611147839576,0.0,0.0,-0.8727118372917175
1752865225.8278148,0.01844160445034504,-0.719711184501648,-3.0377646908164024e-05,0.0,0.0,-0.8704317212104797
1752865225.8912256,0.01844160445034504,-0.719711184501648,-3.0377646908164024e-05,0.00020149766351096332,4.8053000719695295e-15,-0.8671703934669495
1752865225.9559572,0.010307546705007553,-0.7183160185813904,0.0069123804569244385,0.0017649336950853467,9.101665140965817e-14,-0.8654475212097168
1752865226.0163743,-0.010171262547373772,-1.034018635749817,-0.07938721030950546,0.007754633203148842,7.848903276451435e-13,-0.8666720986366272
1752865226.078803,-0.09002622216939926,-1.2062580585479736,-0.16282014548778534,0.015213502570986748,2.168549628062122e-12,-0.8694995045661926
1752865226.1411982,-0.09002622216939926,-1.2062580585479736,-0.16282014548778534,0.030334852635860443,6.101293949234421e-12,-0.8749129772186279
1752865226.2030125,-0.08928294479846954,-1.212751030921936,-0.18099065124988556,0.04911172389984131,1.2447880400057176e-11,-0.8804730176925659
1752865226.2646387,-0.08928294479846954,-1.212751030921936,-0.18099065124988556,0.07009311765432358,2.0953495882825024e-11,-0.8854712247848511
1752865226.3288584,-0.09480216354131699,-1.2176921367645264,-0.1574922502040863,0.10086013376712799,3.552280691820897e-11,-0.8911624550819397
1752865226.391853,-0.08953727036714554,-1.2231788635253906,-0.11432936787605286,0.1335349828004837,5.328958455064203e-11,-0.8957264423370361
1752865226.4522011,-0.08953727036714554,-1.2231788635253906,-0.11432936787605286,0.16852670907974243,7.472496926785865e-11,-0.899442732334137
1752865226.5163257,-0.08953727036714554,-1.2231788635253906,-0.11432936787605286,0.21143513917922974,1.044150946261091e-10,-0.9028369784355164
1752865226.5803182,-0.0743790790438652,-1.0767333507537842,0.004930826835334301,0.2538599967956543,1.376651292961384e-10,-0.9052934050559998
1752865226.6414883,-0.08226384222507477,-1.07991623878479,0.11401895433664322,0.29948967695236206,1.7813626962404072e-10,-0.9072157740592957
1752865226.704141,-0.07114864885807037,-1.0863261222839355,0.23795044422149658,0.3454853296279907,2.243385199829362e-10,-0.908596396446228
1752865226.7655437,-0.07679638266563416,-1.0867847204208374,0.3520149886608124,0.3995363116264343,2.862223236199668e-10,-0.9096931219100952
1752865226.8277683,-0.07679638266563416,-1.0867847204208374,0.3520149886608124,0.4564664363861084,3.6106398426660746e-10,-0.910394549369812
1752865226.8895352,-0.07318130880594254,-1.0869371891021729,0.4810275435447693,0.5160582661628723,4.5090792211155417e-10,-0.9107627868652344
1752865226.9522507,-0.055038388818502426,-1.0536972284317017,0.7493343353271484,0.5686501264572144,5.406511349725918e-10,-0.9108564257621765
1752865227.0149167,-0.055038388818502426,-1.0536972284317017,0.7493343353271484,0.6391509771347046,6.772941651966846e-10,-0.910732090473175
1752865227.080161,-0.04918061941862106,-1.048350214958191,0.8819397687911987,0.7121825814247131,8.397197381881938e-10,-0.910385251045227
1752865227.1407328,-0.020174331963062286,-1.0557059049606323,1.0724977254867554,0.7771201133728027,1.002954719275806e-09,-0.9099454283714294
1752865227.2017217,-0.020174331963062286,-1.0557059049606323,1.0724977254867554,0.8401063084602356,1.1789882403689944e-09,-0.9094350934028625
1752865227.2642024,-0.01939648762345314,-1.0606058835983276,1.2248880863189697,0.9152502417564392,1.412740369133303e-09,-0.9087514877319336
1752865227.3280175,-0.019895974546670914,-1.0660163164138794,1.3985588550567627,0.9883430004119873,1.6658074919462251e-09,-0.9080343246459961
1752865227.3888068,-0.019895974546670914,-1.0660163164138794,1.3985588550567627,1.0552963018417358,1.9205890211537735e-09,-0.9073498249053955
1752865227.455514,-0.01797678880393505,-1.068025827407837,1.536978840827942,1.142323613166809,2.2856410097915614e-09,-0.906439483165741
1752865227.5154119,-0.019499659538269043,-1.0718321800231934,1.7087715864181519,1.1960455179214478,2.530623488539163e-09,-0.9058734178543091
1752865227.5762076,-0.019499659538269043,-1.0718321800231934,1.7087715864181519,1.281515121459961,2.952155186974892e-09,-0.9049753546714783
1752865227.640254,-0.015764879062771797,-1.1033333539962769,1.8591551780700684,1.3642016649246216,3.3980631641838954e-09,-0.9041174054145813
1752865227.7007751,-0.010615588165819645,-1.1047775745391846,2.0362942218780518,1.4198755025863647,3.7199312519220484e-09,-0.9035488963127136
1752865227.7628784,-0.010615588165819645,-1.1047775745391846,2.0362942218780518,1.5081799030303955,4.266998310242798e-09,-0.902665913105011
1752865227.827747,-0.021242931485176086,-1.1033812761306763,2.214461088180542,1.5974012613296509,4.8663491014622196e-09,-0.9018005132675171
1752865227.888228,-0.01421996857970953,-1.1053340435028076,2.3812949657440186,1.671022891998291,5.397025493181218e-09,-0.90110844373703
1752865227.950802,-0.01421996857970953,-1.1053340435028076,2.3812949657440186,1.7534263134002686,6.030599575268525e-09,-0.9003583192825317
1752865228.0146322,-0.013634636066854,-1.102961778640747,2.5703651905059814,1.8364107608795166,6.711803113290671e-09,-0.8996297121047974
1752865228.0766625,-0.013634636066854,-1.102961778640747,2.5703651905059814,1.9031836986541748,7.2920087745842466e-09,-0.8990628719329834
1752865228.1399379,-0.00835405196994543,-1.123078465461731,2.760734796524048,1.9955095052719116,8.142359675389343e-09,-0.8983075022697449
1752865228.2003257,-0.0063444096595048904,-1.125878095626831,2.959364414215088,2.08414626121521,9.012374846406601e-09,-0.8976128101348877
1752865228.2656448,-0.0050882017239928246,-1.1272845268249512,3.144521951675415,2.1604814529418945,9.80466641209432e-09,-0.8970375061035156
1752865228.3264513,-0.0050882017239928246,-1.1272845268249512,3.144521951675415,2.249924421310425,1.0784723336598745e-08,-0.896389901638031
1752865228.3892946,-0.005282083060592413,-1.1245148181915283,3.3028008937835693,2.331176280975342,1.1724385906575208e-08,-0.8958253264427185
1752865228.4499538,-0.006563167087733746,-1.1331771612167358,3.4948480129241943,2.4127137660980225,1.2715537067720106e-08,-0.8952804207801819
