timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752609010.6288843,3.5528416901797755e-06,-7.939604256534949e-05,0.00011593752424232662,0.0,0.0,0.6501176953315735
1752609010.6921878,3.5528416901797755e-06,-7.939604256534949e-05,0.00011593752424232662,0.0,0.0,0.6501176953315735
1752609010.7529626,3.056240893783979e-05,-2.2656988221569918e-05,5.388485806179233e-05,0.0,0.0,0.6501176953315735
1752609010.8146071,3.056240893783979e-05,-2.2656988221569918e-05,5.388485806179233e-05,0.0,0.0,0.6501176953315735
1752609010.8774047,3.056240893783979e-05,-2.2656988221569918e-05,5.388485806179233e-05,0.0,0.0,0.6501176953315735
1752609010.94068,0.0,0.0,0.0,0.0,0.0,0.6501176953315735
1752609011.0030086,-1.675651037658099e-05,-9.500031592324376e-05,4.086013723281212e-05,0.0,0.0,0.6501176953315735
1752609011.0650194,7.3820442594296765e-06,7.3492251431162e-06,-3.371351704117842e-05,0.0,0.0,0.6501176953315735
1752609011.1308758,2.308398143213708e-05,-6.0320158809190616e-05,8.65642141434364e-05,0.0,0.0,0.6501176953315735
1752609011.189344,-0.00029648211784660816,-0.0002243797789560631,0.0005015173810534179,0.0,0.0,0.6501176953315735
1752609011.2547698,7.986795390024781e-05,8.17843247205019e-05,-0.00019453711865935475,0.0,0.0,0.6501176953315735
1752609011.3145611,7.986795390024781e-05,8.17843247205019e-05,-0.00019453711865935475,0.0,0.0,0.6501176953315735
1752609011.3762138,-1.0490251042938326e-05,-1.1929044376302045e-05,0.0001615684013813734,0.0,0.0,0.6501176953315735
1752609011.438704,1.121352852351265e-06,3.086674405494705e-05,9.318022785009816e-05,0.0,0.0,0.6501176953315735
1752609011.5019844,1.121352852351265e-06,3.086674405494705e-05,9.318022785009816e-05,0.0,0.0,0.6501176953315735
1752609011.564497,1.8565140635473654e-05,8.787638216745108e-05,-3.4927321394206956e-05,0.0,0.0,0.6501176953315735
1752609011.626009,5.6638607929926366e-05,0.0001012613283819519,-9.65760846156627e-05,0.0,0.0,0.6501176953315735
1752609011.689219,5.6638607929926366e-05,0.0001012613283819519,-9.65760846156627e-05,0.0,0.0,0.6501176953315735
1752609011.7523685,2.4844668587320484e-05,8.009948942344636e-05,-0.00014765413652639836,0.0,0.0,0.6501176953315735
1752609011.816165,2.6357292881584726e-05,1.0969461982313078e-05,7.390027803921839e-06,0.0,0.0,0.6501176953315735
1752609011.8781097,2.6357292881584726e-05,1.0969461982313078e-05,7.390027803921839e-06,0.0,0.0,0.6501176953315735
1752609011.942229,8.462759433314204e-05,1.5705769328633323e-05,-0.00014704160275869071,0.0,0.0,0.6501176953315735
1752609011.99985,8.462759433314204e-05,1.5705769328633323e-05,-0.00014704160275869071,0.0,0.0,0.6501176953315735
1752609012.0623028,0.00011935421207454056,0.00010873148130485788,-0.0003221566730644554,0.0,0.0,0.6501176953315735
1752609012.1301434,1.5861887732171454e-05,-1.1508524949022103e-05,7.529338472522795e-05,0.0,0.0,0.6501176953315735
1752609012.1866229,1.601209987711627e-05,3.0746286938665435e-05,4.228878970025107e-05,0.0,0.0,0.6501176953315735
1752609012.2511442,1.601209987711627e-05,3.0746286938665435e-05,4.228878970025107e-05,0.0,0.0,0.6501176953315735
1752609012.3126528,6.094861873862101e-06,8.553432417102158e-05,-7.413218554574996e-06,0.0,0.0,0.6501176953315735
1752609012.3743057,0.0001355397398583591,0.00016734786913730204,-0.0002454133064020425,0.0,0.0,0.6501176953315735
1752609012.4357197,4.671409260481596e-05,9.66195366345346e-05,-0.00017517733795102686,0.0,0.0,0.6501176953315735
1752609012.4983008,4.671409260481596e-05,9.66195366345346e-05,-0.00017517733795102686,0.0,0.0,0.6501176953315735
1752609012.5616076,3.232218659832142e-05,1.626273660804145e-05,-3.4378699638182297e-06,0.0,0.0,0.6501176953315735
1752609012.6232886,3.232218659832142e-05,1.626273660804145e-05,-3.4378699638182297e-06,0.0,0.0,0.6501176953315735
1752609012.6852534,0.00011344637459842488,2.341000254091341e-05,-0.0002002935652853921,0.0,0.0,0.6501176953315735
1752609012.7485344,6.567986565642059e-05,6.2598439399153e-05,-0.00013497726467903703,0.0,0.0,0.6501176953315735
1752609012.8106837,6.959658549021697e-06,-2.9667007765965536e-05,8.523086580680683e-05,0.0,0.0,0.6501176953315735
1752609012.871716,6.959658549021697e-06,-2.9667007765965536e-05,8.523086580680683e-05,0.0,0.0,0.6501176953315735
1752609012.935308,6.379367732733954e-06,3.054273474845104e-05,8.076940139289945e-05,0.0,0.0,0.6501176953315735
1752609012.9988766,-1.72129221027717e-05,2.7225967642152682e-05,3.402533184271306e-05,0.0,0.0,0.6501176953315735
1752609013.0621696,-1.72129221027717e-05,2.7225967642152682e-05,3.402533184271306e-05,0.0,0.0,0.6501176953315735
1752609013.1231132,7.033768633846194e-05,7.67699457355775e-05,-0.0001235699892276898,0.0,0.0,0.6501176953315735
1752609013.1876287,-3.143015803175331e-08,6.933561235200614e-05,-8.551542123313993e-05,0.0,0.0,0.6501176953315735
1752609013.2475936,-1.3920613355367095e-06,6.133661372587085e-06,6.847403710708022e-05,0.0,0.0,0.6501176953315735
1752609013.3109386,-1.3920613355367095e-06,6.133661372587085e-06,6.847403710708022e-05,0.0,0.0,0.6501176953315735
1752609013.373731,1.9365776097401977e-05,3.0643623176729307e-05,-6.351990123221185e-06,0.0,0.0,0.6425158381462097
1752609013.4344113,-0.00029617417021654546,-0.00019395301933400333,0.0005967501201666892,0.0,0.0,0.6219912767410278
1752609013.4957724,-0.00029617417021654546,-0.00019395301933400333,0.0005967501201666892,0.0,0.0,0.5972462296485901
1752609013.557188,-0.00029617417021654546,-0.00019395301933400333,0.0005967501201666892,0.0,0.0,0.5711299180984497
1752609013.6212873,0.0,0.0,0.0,0.0,0.0,0.5458162426948547
1752609013.6848269,-0.0015985574573278427,-1.9485143639030866e-05,0.0021784640848636627,0.0,0.0,0.5161803364753723
1752609013.7493837,-0.001233764924108982,-0.0019132921006530523,0.005347236059606075,0.0,0.0,0.4862951636314392
1752609013.8099847,-0.002654407173395157,-0.004763333592563868,0.01126401498913765,0.0,0.0,0.45894384384155273
1752609013.8714314,-0.002654407173395157,-0.004763333592563868,0.01126401498913765,0.0,0.0,0.4314344823360443
1752609013.9329176,-0.003499462502077222,-0.007428484503179789,0.016965406015515327,0.0,0.0,0.40377822518348694
1752609013.9960413,-0.012018089182674885,-0.009302526712417603,0.033231839537620544,0.0,0.0,0.37877005338668823
1752609014.057404,-0.012018089182674885,-0.009302526712417603,0.033231839537620544,0.0,0.0,0.3494621217250824
1752609014.1223953,-0.0196684543043375,-0.007207188755273819,0.040844034403562546,0.0,0.0,0.32002121210098267
1752609014.1834478,-0.014109436422586441,-0.02128140814602375,0.03375990316271782,0.0,0.0,0.2975064218044281
1752609014.2456038,-0.01195510383695364,-0.036103442311286926,0.045390550047159195,0.0,0.0,0.26502251625061035
1752609014.3074453,-0.01195510383695364,-0.036103442311286926,0.045390550047159195,0.0,0.0,0.23808884620666504
1752609014.3736048,-0.010848385281860828,-0.04738746955990791,0.05240689963102341,0.0,0.0,0.20679795742034912
1752609014.4319434,-0.01227670256048441,-0.05254875868558884,0.05320095270872116,0.0,0.0,0.1825464814901352
1752609014.4971774,-0.01227670256048441,-0.05254875868558884,0.05320095270872116,0.0,0.0,0.14820924401283264
1752609014.5603755,-0.014691215008497238,-0.05715459957718849,0.060747887939214706,0.0,0.0,0.120947927236557
1752609014.6179903,-0.012794921174645424,-0.10200458765029907,0.04890299215912819,0.0,0.0,0.09794110804796219
1752609014.6802917,-0.012794921174645424,-0.10200458765029907,0.04890299215912819,0.0,0.0,0.06479375809431076
1752609014.743278,-0.0125169912353158,-0.1373351514339447,0.04966273531317711,0.0,0.0,0.035902537405490875
1752609014.804679,-0.013084948062896729,-0.16648432612419128,0.05120943486690521,0.0,0.0,0.009850254282355309
1752609014.8650753,-0.013084948062896729,-0.16648432612419128,0.05120943486690521,0.0,0.0,-0.023503512144088745
1752609014.9284918,-0.013084948062896729,-0.16648432612419128,0.05120943486690521,0.0,0.0,-0.05256200581789017
1752609014.9917843,-0.012365606613457203,-0.19656428694725037,0.04965196177363396,0.0,0.0,-0.08021204173564911
1752609015.0530648,-0.012815580703318119,-0.2584879696369171,0.03977112099528313,0.0,0.0,-0.11081982403993607
1752609015.1166954,-0.011801362037658691,-0.3020731210708618,0.029641181230545044,0.0,0.0,-0.14147396385669708
1752609015.1807015,-0.010444995947182178,-0.3283367455005646,0.030211450532078743,0.0,0.0,-0.17217138409614563
1752609015.2398837,-0.010444995947182178,-0.3283367455005646,0.030211450532078743,0.0,0.0,-0.19998013973236084
1752609015.3026803,-0.010346024297177792,-0.37450575828552246,0.024078581482172012,0.0,0.0,-0.23075221478939056
1752609015.3650916,-0.008944333530962467,-0.40331268310546875,0.01987222209572792,0.0,0.0,-0.25568902492523193
1752609015.426523,-0.008944333530962467,-0.40331268310546875,0.01987222209572792,0.0,0.0,-0.28799253702163696
1752609015.4912858,-0.009568445384502411,-0.4337029457092285,0.022869404405355453,0.0,0.0,-0.3173891305923462
1752609015.5526726,-0.006298847496509552,-0.5027381181716919,0.021311059594154358,0.0,0.0,-0.3482840955257416
1752609015.6137156,-0.006298847496509552,-0.5027381181716919,0.021311059594154358,0.0,0.0,-0.37478724122047424
1752609015.677403,-0.0037897878792136908,-0.5342470407485962,0.02152399718761444,0.0,0.0,-0.40573132038116455
1752609015.7377574,-0.004846818745136261,-0.55638188123703,0.01878272369503975,0.0,0.0,-0.4352242648601532
1752609015.8001866,-0.004846818745136261,-0.55638188123703,0.01878272369503975,0.0,0.0,-0.46473753452301025
1752609015.8630488,-0.007358111906796694,-0.5959978103637695,0.02582547627389431,0.0,0.0,-0.494269996881485
1752609015.926455,-0.002830863231793046,-0.625199019908905,0.021104613319039345,0.0,0.0,-0.5252982378005981
1752609015.9880915,-0.002830863231793046,-0.625199019908905,0.021104613319039345,0.0,0.0,-0.5533872842788696
1752609016.0517368,-0.004540197551250458,-0.651427686214447,0.026463273912668228,0.0,0.0,-0.5844494700431824
1752609016.115812,-0.00295030209235847,-0.6864879131317139,0.02615470439195633,0.0,0.0,-0.615527868270874
1752609016.177876,-0.0032042069360613823,-0.7111324667930603,0.023594465106725693,0.0,0.0,-0.6451402902603149
1752609016.239968,-0.0032042069360613823,-0.7111324667930603,0.023594465106725693,0.0,0.0,-0.6747655272483826
1752609016.3031826,-0.004522107075899839,-0.7462181448936462,0.018016772344708443,0.0,0.0,-0.70440274477005
1752609016.366441,-0.004522107075899839,-0.7462181448936462,0.018016772344708443,0.0,0.0,-0.7340511083602905
1752609016.4313836,-0.004948512185364962,-0.7728539705276489,0.014682215638458729,0.0,0.0,-0.7651932239532471
1752609016.4933789,-0.0037980047054588795,-0.80684894323349,0.016484368592500687,0.0,0.0,-0.7948625087738037
1752609016.553557,-0.007288849446922541,-0.830890953540802,0.014234846457839012,0.0,0.0,-0.8186044692993164
1752609016.6158152,-0.007288849446922541,-0.830890953540802,0.014234846457839012,0.0,0.0,-0.85274338722229
1752609016.678551,-0.008779004216194153,-0.8553288578987122,0.01732214353978634,0.0,0.0,-0.877906322479248
1752609016.7418377,-0.00500224344432354,-0.8889278173446655,0.016418304294347763,0.0,0.0,-0.8869370818138123
1752609016.8033445,-0.00500224344432354,-0.8889278173446655,0.016418304294347763,0.0,0.0,-0.8884172439575195
1752609016.8686082,-0.0035646087490022182,-0.8998910784721375,0.02069668658077717,0.0,0.0,-0.8869168162345886
1752609016.9273622,-0.0067469896748661995,-0.8991705775260925,0.020100822672247887,0.0,0.0,-0.8833544254302979
1752609016.9898207,-0.0067469896748661995,-0.8991705775260925,0.020100822672247887,1.397132791680633e-06,3.609258953929384e-07,-0.8792572021484375
1752609017.0544162,-0.004573225509375334,-0.898819625377655,0.01908780075609684,0.0009278821526095271,0.00021346592984627932,-0.8746327757835388
1752609017.1158185,-0.004573225509375334,-0.898819625377655,0.01908780075609684,0.004392762668430805,0.0009807178284972906,-0.8723903298377991
1752609017.1781528,0.10157510638237,-0.6419609785079956,0.16694562137126923,0.00962395966053009,0.002133704721927643,-0.8680151700973511
1752609017.2396588,0.10157510638237,-0.6419609785079956,0.16694562137126923,0.016488896682858467,0.0036630998365581036,-0.862689197063446
1752609017.3022249,0.10704459249973297,-0.49861153960227966,0.22393617033958435,0.023412248119711876,0.005228829104453325,-0.8580546379089355
1752609017.3667927,0.002757236361503601,-0.7909660339355469,0.055746037513017654,0.031494759023189545,0.007072232663631439,-0.8531797528266907
1752609017.4301405,0.002757236361503601,-0.7909660339355469,0.055746037513017654,0.0400819331407547,0.009047907777130604,-0.8485478162765503
1752609017.4925525,0.0019419200252741575,-0.8613022565841675,-0.013364220038056374,0.0490165539085865,0.011773635633289814,-0.8456960320472717
1752609017.5545042,0.06591686606407166,-0.8541111946105957,-0.120969258248806,0.06083734333515167,0.017048580572009087,-0.8446331024169922
1752609017.616088,0.06591686606407166,-0.8541111946105957,-0.120969258248806,0.07251624763011932,0.02310086414217949,-0.8402315974235535
1752609017.6831458,0.11588507145643234,-0.8523041009902954,-0.16422311961650848,0.08860249072313309,0.032151345163583755,-0.8338232040405273
1752609017.7399793,0.11588507145643234,-0.8523041009902954,-0.16422311961650848,0.10080444067716599,0.03934616968035698,-0.8294968008995056
1752609017.803797,-0.16810867190361023,-0.9050552248954773,0.36637815833091736,0.11294576525688171,0.046687301248311996,-0.8255044221878052
1752609017.8678913,-0.2373550832271576,-0.9664497375488281,0.501664936542511,0.12826064229011536,0.05613196641206741,-0.8208090662956238
1752609017.9269214,-0.2373550832271576,-0.9664497375488281,0.501664936542511,0.14170223474502563,0.06482014060020447,-0.8170607686042786
1752609017.989055,-0.2393597662448883,-1.0215338468551636,0.550925612449646,0.15678957104682922,0.07532235234975815,-0.8154833316802979
1752609018.0517457,-0.06311632692813873,-0.8762732148170471,0.2734149992465973,0.17586734890937805,0.08919885754585266,-0.810014009475708
1752609018.1152194,-0.06311632692813873,-0.8762732148170471,0.2734149992465973,0.1947508156299591,0.1033155545592308,-0.804175615310669
1752609018.1768153,-0.06311632692813873,-0.8762732148170471,0.2734149992465973,0.21091285347938538,0.11558854579925537,-0.799791693687439
1752609018.2369153,-0.11305743455886841,-0.912534236907959,0.5261095762252808,0.22844372689723969,0.1290297657251358,-0.7954632639884949
1752609018.3011765,-0.13451936841011047,-0.9455314874649048,0.6486868858337402,0.24607829749584198,0.1426408886909485,-0.7915631532669067
1752609018.3632743,-0.1492256224155426,-0.9749332666397095,0.7607489228248596,0.2611949145793915,0.1543586701154709,-0.7883440852165222
1752609018.4261832,-0.1492256224155426,-0.9749332666397095,0.7607489228248596,0.27543240785598755,0.1654188334941864,-0.785458505153656
1752609018.4888186,-0.17555908858776093,-0.9922404885292053,0.8131700158119202,0.2894384562969208,0.17630866169929504,-0.7826072573661804
1752609018.5502312,-0.17011837661266327,-0.9859827160835266,0.8002782464027405,0.30117958784103394,0.18543396890163422,-0.7802093625068665
1752609018.6125262,-0.17011837661266327,-0.9859827160835266,0.8002782464027405,0.31387126445770264,0.19528651237487793,-0.7774840593338013
1752609018.6754904,-0.175381600856781,-0.9950075745582581,0.8512275218963623,0.3256271183490753,0.20431417226791382,-0.7733914256095886
1752609018.7368708,-0.175381600856781,-0.9950075745582581,0.8512275218963623,0.33549609780311584,0.21178948879241943,-0.7692331671714783
1752609018.8001943,-0.19795432686805725,-1.007201075553894,0.9333271980285645,0.34464433789253235,0.21863946318626404,-0.7650747299194336
1752609018.8608446,-0.19801446795463562,-1.0114740133285522,0.8962038159370422,0.3539482355117798,0.22553154826164246,-0.7607457041740417
1752609018.924492,-0.19801446795463562,-1.0114740133285522,0.8962038159370422,0.3612852394580841,0.23091664910316467,-0.7572089433670044
1752609018.988552,-0.206924170255661,-0.9909325242042542,0.8381950855255127,0.3691422939300537,0.23663555085659027,-0.753343939781189
1752609019.049905,-0.22725845873355865,-1.0003142356872559,0.7964218258857727,0.37498557567596436,0.24085797369480133,-0.7503611445426941
1752609019.114615,-0.22725845873355865,-1.0003142356872559,0.7964218258857727,0.3819095492362976,0.2458290308713913,-0.7466610670089722
1752609019.1761234,-0.10094206780195236,-0.9743584394454956,0.6052390336990356,0.38762491941452026,0.24990691244602203,-0.7435596585273743
1752609019.2406845,-0.10094206780195236,-0.9743584394454956,0.6052390336990356,0.3930817246437073,0.2537804841995239,-0.7404448390007019
1752609019.3018677,-0.07696418464183807,-0.9645859599113464,0.533849835395813,0.39734792709350586,0.25679633021354675,-0.7379724979400635
1752609019.3648667,-0.11378457397222519,-0.9868006110191345,0.6594436764717102,0.40084680914878845,0.2592625319957733,-0.735836386680603
1752609019.4275782,-0.11378457397222519,-0.9868006110191345,0.6594436764717102,0.4056185185909271,0.2626165449619293,-0.7328183054924011
1752609019.4916832,-0.17765529453754425,-1.015339970588684,0.8138860464096069,0.40885448455810547,0.2648858428001404,-0.7306890487670898
1752609019.5523689,-0.19857583940029144,-1.0401116609573364,0.8935179710388184,0.4127148389816284,0.26690179109573364,-0.727635383605957
1752609019.6149018,-0.19857583940029144,-1.0401116609573364,0.8935179710388184,0.41833198070526123,0.2666015028953552,-0.7275616526603699
1752609019.6873734,-0.13651110231876373,-0.9978629350662231,0.8572372794151306,0.42726415395736694,0.2637050151824951,-0.7229642868041992
1752609019.756439,-0.13651110231876373,-0.9978629350662231,0.8572372794151306,0.43594232201576233,0.25986793637275696,-0.7179321646690369
1752609019.818174,-0.15353375673294067,-1.0003832578659058,0.9799507260322571,0.4448009431362152,0.25544220209121704,-0.7131385803222656
1752609019.8806093,-0.15353375673294067,-1.0003832578659058,0.9799507260322571,0.4554379880428314,0.24973195791244507,-0.7079124450683594
1752609019.9403918,-0.23871268332004547,-1.0357719659805298,1.1201896667480469,0.4640280306339264,0.24491477012634277,-0.7040348649024963
1752609020.0024,-0.3711339235305786,-1.0745304822921753,1.3244657516479492,0.47431349754333496,0.23916921019554138,-0.6993474960327148
1752609020.0645874,-0.3711339235305786,-1.0745304822921753,1.3244657516479492,0.4863741099834442,0.2332363873720169,-0.6962247490882874
1752609020.1275496,-0.47984668612480164,-1.0866787433624268,1.543320655822754,0.5003641247749329,0.22716449201107025,-0.6913980841636658
1752609020.1903393,-0.6207320094108582,-1.0754505395889282,1.9213638305664062,0.5146247148513794,0.22144271433353424,-0.6863932013511658
1752609020.2523608,-0.7303049564361572,-1.1164277791976929,2.032139539718628,0.5284579992294312,0.21617244184017181,-0.6819431781768799
1752609020.3171809,-0.7303049564361572,-1.1164277791976929,2.032139539718628,0.5452516078948975,0.2100296914577484,-0.6770792007446289
1752609020.3800662,-0.8337423205375671,-1.1634317636489868,2.1221721172332764,0.5607867240905762,0.2045310139656067,-0.6728832721710205
1752609020.4400642,-0.8337423205375671,-1.1634317636489868,2.1221721172332764,0.5754762291908264,0.20006605982780457,-0.6687740087509155
1752609020.5024903,-0.854586124420166,-1.1810568571090698,2.183889150619507,0.5917385220527649,0.19759495556354523,-0.667171061038971
1752609020.565759,-0.8157616257667542,-1.127028226852417,2.1536526679992676,0.6104732155799866,0.19695977866649628,-0.6625552773475647
1752609020.6281247,-0.8157616257667542,-1.127028226852417,2.1536526679992676,0.6290119886398315,0.1977306753396988,-0.657315731048584
1752609020.6949716,-0.9460472464561462,-1.1434640884399414,2.486337184906006,0.6485782265663147,0.1998598575592041,-0.6521700024604797
1752609020.7537503,-0.9876474142074585,-1.1672186851501465,2.549349308013916,0.6660112142562866,0.20293787121772766,-0.6479218006134033
1752609020.8181753,-0.9876474142074585,-1.1672186851501465,2.549349308013916,0.6820938587188721,0.20683413743972778,-0.6442340612411499
1752609020.8784351,-0.9977222084999084,-1.179927945137024,2.5822815895080566,0.6984706521034241,0.21190111339092255,-0.6405584812164307
1752609020.9433465,-0.9493491053581238,-1.1694729328155518,2.4901020526885986,0.7172569036483765,0.21882778406143188,-0.6366068720817566
1752609021.0029542,-0.9493491053581238,-1.1694729328155518,2.4901020526885986,0.7318056225776672,0.2248465120792389,-0.6336104273796082
1752609021.0653398,-0.8298417329788208,-1.1605453491210938,2.1580276489257812,0.7454252243041992,0.2309068888425827,-0.6308960318565369
1752609021.1279433,-0.8298417329788208,-1.1605453491210938,2.1580276489257812,0.7593929767608643,0.2374839335680008,-0.628090500831604
1752609021.1923857,-0.6749600172042847,-1.2229766845703125,1.7164009809494019,0.7716501355171204,0.24351508915424347,-0.6256006956100464
1752609021.2546604,-0.5499558448791504,-1.1799192428588867,1.477028727531433,0.7840033769607544,0.24980528652668,-0.6230565309524536
1752609021.3149414,-0.5499558448791504,-1.1799192428588867,1.477028727531433,0.793271005153656,0.25464725494384766,-0.6210577487945557
1752609021.3803988,-0.4631182849407196,-1.1447569131851196,1.255866289138794,0.8027364015579224,0.25968801975250244,-0.6189806461334229
1752609021.4389966,-0.44582170248031616,-1.1542648077011108,0.9918826818466187,0.8109690546989441,0.2641420364379883,-0.6170682311058044
1752609021.5009568,-0.44582170248031616,-1.1542648077011108,0.9918826818466187,0.8185131549835205,0.26827386021614075,-0.6152632832527161
1752609021.5651553,-0.43242305517196655,-1.0994458198547363,0.9575187563896179,0.8261128664016724,0.2724790871143341,-0.6133553981781006
1752609021.6266294,-0.392900675535202,-1.0761924982070923,0.9109123945236206,0.8333084583282471,0.2764942944049835,-0.6114693284034729
1752609021.6931605,-0.392900675535202,-1.0761924982070923,0.9109123945236206,0.8392302393913269,0.2798195779323578,-0.6098533272743225
1752609021.7558146,-0.42413458228111267,-1.1191102266311646,0.9023823142051697,0.8443558216094971,0.2827098071575165,-0.6083663105964661
1752609021.8180737,-0.42413458228111267,-1.1191102266311646,0.9023823142051697,0.8492704033851624,0.28548893332481384,-0.606907308101654
1752609021.8802314,-0.40369635820388794,-1.1097497940063477,0.8364309072494507,0.8535211086273193,0.28789693117141724,-0.6055619120597839
1752609021.9398997,-0.40369635820388794,-1.1097497940063477,0.8364309072494507,0.85759437084198,0.29020586609840393,-0.6042311191558838
1752609022.002318,-0.3910309076309204,-1.1045244932174683,0.8080773949623108,0.8609392642974854,0.2921018600463867,-0.6030785441398621
1752609022.0625157,-0.3910309076309204,-1.1045244932174683,0.8080773949623108,0.8636778593063354,0.2936529219150543,-0.6021021604537964
1752609022.1283073,-0.39798346161842346,-1.097674012184143,0.8385704159736633,0.8668175339698792,0.29542896151542664,-0.6009127497673035
1752609022.1919847,-0.39798346161842346,-1.097674012184143,0.8385704159736633,0.8692981600761414,0.2965666949748993,-0.5987747311592102
1752609022.253368,-0.3754163086414337,-1.1027793884277344,0.8281470537185669,0.8736642003059387,0.29628100991249084,-0.5988792181015015
1752609022.316716,-0.33223769068717957,-1.077021598815918,0.7344253063201904,0.8814864158630371,0.29262858629226685,-0.6048057675361633
1752609022.3791788,-0.33223769068717957,-1.077021598815918,0.7344253063201904,0.8936032652854919,0.2848071753978729,-0.6110665202140808
1752609022.438905,-0.2272694855928421,-1.050449252128601,0.5511937141418457,0.907160758972168,0.27527302503585815,-0.6073487997055054
1752609022.5026405,-0.27639415860176086,-1.0669556856155396,0.3475923240184784,0.9215696454048157,0.26450133323669434,-0.6031523942947388
1752609022.5660214,-0.3251643776893616,-1.0778961181640625,0.4449317157268524,0.9404750466346741,0.249328151345253,-0.6052922010421753
