timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752244024.6554408,5.184142537473235e-07,1.679784844554888e-07,-3.3021819945133757e-07,0.0,0.0,0.6625776290893555
1752244024.7163272,5.184142537473235e-07,1.679784844554888e-07,-3.3021819945133757e-07,0.0,0.0,0.6625776290893555
1752244024.7801583,5.184141969039047e-07,1.6797845603377937e-07,-3.302181141862093e-07,0.0,0.0,0.6625776290893555
1752244024.8432634,5.184142537473235e-07,1.679784986663435e-07,-3.3021825629475643e-07,0.0,0.0,0.6625776290893555
1752244024.909235,5.184142537473235e-07,1.679784986663435e-07,-3.3021825629475643e-07,0.0,0.0,0.6625776290893555
1752244024.9685192,5.184142537473235e-07,1.6797847024463408e-07,-3.30218227873047e-07,0.0,0.0,0.6625776290893555
1752244025.0313027,5.184142537473235e-07,1.6797847024463408e-07,-3.30218227873047e-07,0.0,0.0,0.6625776290893555
1752244025.0945022,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.1577635,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.2212605,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.283356,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.3449204,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.4065404,5.184140832170669e-07,1.6797832813608693e-07,-3.3021754575202067e-07,0.0,0.0,0.6625776290893555
1752244025.4684503,5.184141969039047e-07,1.679784844554888e-07,-3.3021819945133757e-07,0.0,0.0,0.6625776290893555
1752244025.5322404,5.184142537473235e-07,1.6797845603377937e-07,-3.3021825629475643e-07,0.0,0.0,0.6625776290893555
1752244025.5956378,5.184142537473235e-07,1.6797847024463408e-07,-3.3021825629475643e-07,0.0,0.0,0.6625776290893555
1752244025.660205,5.184141969039047e-07,1.679784986663435e-07,-3.3021828471646586e-07,0.0,0.0,0.6625776290893555
1752244025.722614,5.184142537473235e-07,1.679784844554888e-07,-3.3021825629475643e-07,0.0,0.0,0.6557711362838745
1752244025.7871754,5.184119231671502e-07,1.679765233575381e-07,-3.30209445564833e-07,0.0,0.0,0.6344510316848755
1752244025.849024,5.184114684197993e-07,1.6797365276488563e-07,-3.302122593140666e-07,0.0,0.0,0.6084213852882385
1752244025.9126685,5.184114684197993e-07,1.6797365276488563e-07,-3.302122593140666e-07,0.0,0.0,0.5822662711143494
1752244025.9735017,5.184093083698826e-07,1.6791301504781586e-07,-3.3034467605830287e-07,0.0,0.0,0.5542520880699158
1752244026.0352108,5.184093083698826e-07,1.6791301504781586e-07,-3.3034467605830287e-07,0.0,0.0,0.5272865891456604
1752244026.0967183,0.0,0.0,0.0,0.0,0.0,0.5001180171966553
1752244026.1596441,0.0,0.0,0.0,0.0,0.0,0.47277504205703735
1752244026.2214377,3.478552858059259e-32,-2.761277372383832e-31,2.556846268211565e-32,0.0,0.0,0.4466519057750702
1752244026.2844248,3.478552858059259e-32,-2.761277372383832e-31,2.556846268211565e-32,0.0,0.0,0.4162379503250122
1752244026.3453765,3.478552858059259e-32,-2.761277372383832e-31,2.556846268211565e-32,0.0,0.0,0.3884445130825043
1752244026.4100554,0.0,0.0,0.0,0.0,0.0,0.3605227470397949
1752244026.4712656,0.0,0.0,0.0,0.0,0.0,0.33388563990592957
1752244026.5335672,-9.625702853612132e-24,-3.3588990524939605e-23,2.400957613597967e-22,0.0,0.0,0.30573686957359314
1752244026.5944052,-9.625702853612132e-24,-3.3588990524939605e-23,2.400957613597967e-22,0.0,0.0,0.2746511697769165
1752244026.6577091,-9.625702853612132e-24,-3.3588990524939605e-23,2.400957613597967e-22,0.0,0.0,0.25054845213890076
1752244026.721968,0.0,0.0,0.0,0.0,0.0,0.2164076417684555
1752244026.7852454,0.0,0.0,0.0,0.0,0.0,0.18786191940307617
1752244026.8481927,-4.1754706623694055e-31,-2.9252648998743915e-28,1.681614070037755e-30,0.0,0.0,0.15780237317085266
1752244026.908861,-4.1754706623694055e-31,-2.9252648998743915e-28,1.681614070037755e-30,0.0,0.0,0.1290970742702484
1752244026.9725835,-4.1754706623694055e-31,-2.9252648998743915e-28,1.681614070037755e-30,0.0,0.0,0.10320207476615906
1752244027.0341716,0.0,0.0,0.0,0.0,0.0,0.071479931473732
1752244027.0975852,0.0,0.0,0.0,0.0,0.0,0.0411299504339695
1752244027.1614895,-2.922744258980844e-40,-5.035612274400553e-39,4.217964429556272e-40,0.0,0.0,0.013615588657557964
1752244027.2242405,-2.922744258980844e-40,-5.035612274400553e-39,4.217964429556272e-40,0.0,0.0,-0.018303966149687767
1752244027.2880523,-2.922744258980844e-40,-5.035612274400553e-39,4.217964429556272e-40,0.0,0.0,-0.0488295741379261
1752244027.349822,-2.922744258980844e-40,-5.035612274400553e-39,4.217964429556272e-40,0.0,0.0,-0.07794979959726334
1752244027.413122,0.0,0.0,0.0,0.0,0.0,-0.10273674130439758
1752244027.4744797,0.0,0.0,0.0,0.0,0.0,-0.1363195776939392
1752244027.5363717,-7.707763169785268e-38,-1.0422809772980817e-37,3.2949246469504295e-38,0.0,0.0,-0.16702689230442047
1752244027.6016238,-7.707763169785268e-38,-1.0422809772980817e-37,3.2949246469504295e-38,0.0,0.0,-0.19484400749206543
1752244027.661963,0.0,0.0,0.0,0.0,0.0,-0.22562474012374878
1752244027.725297,0.0,0.0,0.0,0.0,0.0,-0.25790855288505554
1752244027.7864225,0.0,0.0,0.0,0.0,0.0,-0.28581875562667847
1752244027.848788,0.0,0.0,0.0,0.0,0.0,-0.316695898771286
1752244027.9098148,0.0,0.0,0.0,0.0,0.0,-0.3431846499443054
1752244027.9723809,0.0,0.0,0.0,0.0,0.0,-0.3755865693092346
1752244028.0341995,3.090685129283688e-29,-4.3813856602989925e-28,-9.408017315054742e-29,0.0,0.0,-0.4065411686897278
1752244028.0963736,3.090685129283688e-29,-4.3813856602989925e-28,-9.408017315054742e-29,0.0,0.0,-0.43161681294441223
1752244028.1602626,3.090685129283688e-29,-4.3813856602989925e-28,-9.408017315054742e-29,0.0,0.0,-0.4655654728412628
1752244028.2230942,0.0,0.0,0.0,0.0,0.0,-0.49362868070602417
1752244028.2852697,7.915176081722613e-38,-4.904498102027844e-38,-1.4028951598470073e-37,0.0,0.0,-0.524664044380188
1752244028.3467543,7.915176081722613e-38,-4.904498102027844e-38,-1.4028951598470073e-37,0.0,0.0,-0.555717408657074
1752244028.4085517,0.0,0.0,0.0,0.0,0.0,-0.5838276743888855
1752244028.4741495,0.0,0.0,0.0,0.0,0.0,-0.6134313344955444
1752244028.5363865,-2.1026607801235695e-22,-6.715603451035563e-20,-2.0917500345936026e-19,0.0,0.0,-0.6430482864379883
1752244028.5989606,-2.1026607801235695e-22,-6.715603451035563e-20,-2.0917500345936026e-19,0.0,0.0,-0.6711960434913635
1752244028.6612985,0.0,0.0,0.0,0.0,0.0,-0.7023190259933472
1752244028.7277346,0.0,0.0,0.0,0.0,0.0,-0.7304883599281311
1752244028.7876809,-5.227388113276188e-31,-3.371712764260197e-31,7.637405439241655e-31,0.0,0.0,-0.7631170749664307
1752244028.8522677,0.0,0.0,0.0,0.0,0.0,-0.7927895784378052
1752244028.9120994,0.0,0.0,0.0,0.0,0.0,-0.8180183172225952
1752244028.9755623,1.2343356132248757e-36,-2.2417351328373526e-36,-9.067103282868009e-37,0.0,0.0,-0.8534881472587585
1752244029.038436,1.2343356132248757e-36,-2.2417351328373526e-36,-9.067103282868009e-37,0.0,0.0,-0.8724083304405212
1752244029.1010406,1.2343356132248757e-36,-2.2417351328373526e-36,-9.067103282868009e-37,0.0,0.0,-0.8773171305656433
1752244029.1648269,0.0,0.0,0.0,0.0,0.0,-0.8769208192825317
1752244029.2265515,0.0,0.0,0.0,0.0,0.0,-0.8753935694694519
1752244029.2903132,0.0,0.0,0.0,0.0,0.0,-0.8704283833503723
1752244029.3518436,3.758681953617559e-28,-2.9069678431789836e-28,-7.419183850530145e-28,0.0,0.0,-0.865524411201477
1752244029.4142642,3.758681953617559e-28,-2.9069678431789836e-28,-7.419183850530145e-28,0.0,0.0,-0.8602606058120728
1752244029.4796317,0.0008027213043533266,0.0009938891744241118,0.002897879108786583,0.0,0.0,-0.8557137250900269
1752244029.5407581,-0.0003642033552750945,0.00034272539778612554,-0.0018726143753156066,0.0,0.0,-0.852067232131958
1752244029.6043148,-0.0003642033552750945,0.00034272539778612554,-0.0018726143753156066,0.0,0.0,-0.8472527265548706
1752244029.6695821,-0.0035764616914093494,-1.9344935935805552e-05,-0.0036423509009182453,0.0,0.0,-0.843853235244751
1752244029.7287595,-0.0035764616914093494,-1.9344935935805552e-05,-0.0036423509009182453,0.0,0.0,-0.8402710556983948
1752244029.7911036,-0.0005279700853861868,0.0011081242701038718,-0.012798263691365719,0.0,0.0,-0.8372596502304077
1752244029.8569167,-0.0005279700853861868,0.0011081242701038718,-0.012798263691365719,0.0,0.0,-0.8345451951026917
1752244029.9153402,0.0007002385682426393,0.0021514103282243013,-0.017415639013051987,2.867042894649785e-05,3.156919410685077e-05,-0.8311495184898376
1752244029.9762812,0.0016842102631926537,0.0017014597542583942,-0.020600542426109314,0.00013277947437018156,0.00013465379015542567,-0.8267199397087097
1752244030.040724,0.0016842102631926537,0.0017014597542583942,-0.020600542426109314,0.0002957188989967108,0.0002943906292784959,-0.8219054937362671
1752244030.1045947,0.0016842102631926537,0.0017014597542583942,-0.020600542426109314,0.0005026602884754539,0.0004960644873790443,-0.8171818852424622
1752244030.1691165,0.0,0.0,0.0,0.0007176336366683245,0.0007047246908769011,-0.8128848671913147
1752244030.2280846,0.0,0.0,0.0,0.0009390702471137047,0.0009189986158162355,-0.8089063763618469
1752244030.2918897,0.0,0.0,0.0,0.0011486493749544024,0.0011212831595912576,-0.8053207993507385
1752244030.355054,0.0,0.0,0.0,0.0013741522561758757,0.001338349306024611,-0.8016068935394287
1752244030.416885,0.0,0.0,0.0,0.0015896885888651013,0.0015452442457899451,-0.7981535792350769
1752244030.479078,0.0,0.0,0.0,0.0017648008652031422,0.0017128563486039639,-0.7953229546546936
1752244030.5415175,0.0,0.0,0.0,0.0019656221847981215,0.0019044795772060752,-0.7921363711357117
1752244030.6089454,0.0,0.0,0.0,0.0021514659747481346,0.002081147162243724,-0.7891114354133606
1752244030.6678681,0.0,0.0,0.0,0.002316654659807682,0.002216377994045615,-0.7865256071090698
1752244030.7299693,0.0,0.0,0.0,0.0039365096017718315,0.002772430656477809,-0.7836903929710388
1752244030.7929163,0.0,0.0,0.0,0.008961107581853867,0.004182903096079826,-0.7845314741134644
1752244030.8558652,0.0,0.0,0.0,0.015817388892173767,0.005786455702036619,-0.7870961427688599
1752244030.918647,0.0,0.0,0.0,0.028895173221826553,0.008474535308778286,-0.7859194874763489
1752244030.980618,0.0,0.0,0.0,0.04316669702529907,0.011203620582818985,-0.7805841565132141
1752244031.0435183,0.0,0.0,0.0,0.057986028492450714,0.013922329060733318,-0.7751811742782593
1752244031.106227,0.0,0.0,0.0,0.07504373043775558,0.016890455037355423,-0.7699277997016907
1752244031.1667478,0.0,0.0,0.0,0.09280183911323547,0.018756449222564697,-0.7674461007118225
1752244031.2295496,0.0,0.0,0.0,0.11278507113456726,0.01908714883029461,-0.764026939868927
1752244031.2933052,0.0,0.0,0.0,0.1340988427400589,0.018251746892929077,-0.7585853934288025
1752244031.3585532,0.0,0.0,0.0,0.15476934611797333,0.016691280528903008,-0.7535311579704285
1752244031.4173906,0.0,0.0,0.0,0.1731245070695877,0.01487910095602274,-0.7495871782302856
1752244031.4788795,0.0,0.0,0.0,0.19516941905021667,0.012318556196987629,-0.7452176213264465
1752244031.541122,0.0,0.0,0.0,0.2152157425880432,0.009712807834148407,-0.7416031360626221
1752244031.604256,0.0,0.0,0.0,0.2368932068347931,0.006666302680969238,-0.7378603219985962
1752244031.6693673,0.0,0.0,0.0,0.25359073281288147,0.0041903043165802956,-0.7350382208824158
1752244031.7278779,0.0,0.0,0.0,0.26917049288749695,0.001797327073290944,-0.7324159741401672
1752244031.7897222,0.0,0.0,0.0,0.28437045216560364,-0.0006006724433973432,-0.729778528213501
1752244031.8525646,0.0,0.0,0.0,0.2990458905696869,-0.0029645098838955164,-0.7272073030471802
1752244031.9154415,0.0,0.0,0.0,0.31185609102249146,-0.00505891302600503,-0.7248479127883911
1752244031.9793615,0.0,0.0,0.0,0.3235892355442047,-0.006996254902333021,-0.7226355671882629
1752244032.0397298,0.0,0.0,0.0,0.33431750535964966,-0.008779210038483143,-0.7205052971839905
1752244032.102155,0.0,0.0,0.0,0.34364053606987,-0.010333801619708538,-0.7185631394386292
1752244032.1653605,0.0,0.0,0.0,0.3521813750267029,-0.011759825982153416,-0.7167230844497681
1752244032.227577,0.0,0.0,0.0,0.35920652747154236,-0.012931928038597107,-0.7151222229003906
1752244032.2915063,0.0,0.0,0.0,0.36821481585502625,-0.014431246556341648,-0.7130054831504822
1752244032.3542483,0.0,0.0,0.0,0.3746541142463684,-0.015498111955821514,-0.7113937735557556
1752244032.4183068,0.0,0.0,0.0,0.3805345892906189,-0.016466893255710602,-0.7098792791366577
1752244032.4807184,0.0,0.0,0.0,0.38563352823257446,-0.017301492393016815,-0.7084930539131165
1752244032.541998,0.0,0.0,0.0,0.3915375769138336,-0.018259400501847267,-0.7068225741386414
1752244032.605701,0.0,0.0,0.0,0.39616575837135315,-0.01900268904864788,-0.7054555416107178
1752244032.6680024,0.0,0.0,0.0,0.40056636929512024,-0.01970156654715538,-0.7040741443634033
1752244032.7303288,0.0,0.0,0.0,0.4045472741127014,-0.02032640390098095,-0.7027904987335205
1752244032.7983384,0.0,0.0,0.0,0.40805932879447937,-0.02088593877851963,-0.7016498446464539
1752244032.858677,0.0,0.0,0.0,0.4119546413421631,-0.02144358865916729,-0.6998774409294128
1752244032.9203115,0.0,0.0,0.0,0.41680189967155457,-0.021055396646261215,-0.6994583010673523
1752244032.9816973,0.0,0.0,0.0,0.4270007908344269,-0.017947735264897346,-0.6986958384513855
1752244033.0465853,0.0,0.0,0.0,0.4374614655971527,-0.013770914636552334,-0.6937717795372009
1752244033.1075222,0.0,0.0,0.0,0.4478241205215454,-0.009143301285803318,-0.6886916756629944
1752244033.1705425,0.0,0.0,0.0,0.4622734785079956,-0.002224277937784791,-0.6822459101676941
1752244033.2328591,0.0,0.0,0.0,0.47376200556755066,0.0035270359367132187,-0.6776772141456604
1752244033.296631,0.0,0.0,0.0,0.48731812834739685,0.010512270964682102,-0.6728475093841553
1752244033.358126,0.0,0.0,0.0,0.4980343282222748,0.01615149714052677,-0.6692045331001282
1752244033.421301,0.0,0.0,0.0,0.5076824426651001,0.02130204439163208,-0.6660064458847046
1752244033.483305,0.0,0.0,0.0,0.5187454223632812,0.02728048712015152,-0.6623849272727966
1752244033.543655,0.0,0.0,0.0,0.5280765295028687,0.032376762479543686,-0.659277617931366
1752244033.607348,0.0,0.0,0.0,0.536716639995575,0.037134215235710144,-0.6564028263092041
1752244033.6697717,0.0,0.0,0.0,0.543916642665863,0.041124630719423294,-0.6539205312728882
1752244033.7298367,0.0,0.0,0.0,0.552003026008606,0.045631043612957,-0.6511125564575195
1752244033.794778,0.0,0.0,0.0,0.5583899021148682,0.04920682683587074,-0.648801863193512
1752244033.8569736,0.0,0.0,0.0,0.5648446679115295,0.052832867950201035,-0.6463910341262817
1752244033.919767,0.0,0.0,0.0,0.5704450607299805,0.055986903607845306,-0.6442375183105469
1752244033.9839983,0.0,0.0,0.0,0.5755512118339539,0.05886700376868248,-0.6421695351600647
1752244034.0489094,0.0,0.0,0.0,0.5804235935211182,0.06161734461784363,-0.6401520371437073
1752244034.1076918,0.0,0.0,0.0,0.5840302109718323,0.063653364777565,-0.6385746598243713
1752244034.16977,0.0,0.0,0.0,0.5882860422134399,0.06605438888072968,-0.6366706490516663
1752244034.2317972,0.0,0.0,0.0,0.5914518237113953,0.06783845275640488,-0.6351827383041382
1752244034.2950711,0.0,0.0,0.0,0.5952699780464172,0.06998614221811295,-0.633317232131958
1752244034.356738,0.0,0.0,0.0,0.5977206826210022,0.0713617205619812,-0.6320818662643433
1752244034.4210107,0.0,0.0,0.0,0.6002321839332581,0.07276802510023117,-0.630749523639679
1752244034.4814458,0.0,0.0,0.0,0.6029911637306213,0.07429700344800949,-0.628663182258606
1752244034.5431278,0.0,0.0,0.0,0.6052495837211609,0.07542861998081207,-0.6244823932647705
1752244034.6029568,0.0,0.0,0.0,0.6072724461555481,0.076349638402462,-0.6199498772621155
1752244034.6656816,0.0,0.0,0.0,0.609264075756073,0.0771840438246727,-0.6152715682983398
1752244034.7269008,0.0,0.0,0.0,0.6109340190887451,0.07783588021993637,-0.611278772354126
1752244034.7912018,0.0,0.0,0.0,0.6129025220870972,0.07855606079101562,-0.6065243482589722
1752244034.8515456,0.0,0.0,0.0,0.614166259765625,0.07899395376443863,-0.6033691763877869
1752244034.9164019,0.0,0.0,0.0,0.6158379316329956,0.07954732328653336,-0.5991726517677307
1752244034.9755368,9.176024643045697e-40,7.367158520372007e-40,-4.534952155171189e-40,0.6172243356704712,0.07998587936162949,-0.5955439805984497
1752244035.0397258,9.176024643045697e-40,7.367158520372007e-40,-4.534952155171189e-40,0.6184287667274475,0.08035317063331604,-0.592341423034668
1752244035.1057541,0.0,0.0,0.0,0.6195811033248901,0.08069358021020889,-0.5891774892807007
1752244035.1655743,0.0,0.0,0.0,0.6203871369361877,0.08092550933361053,-0.5869116187095642
1752244035.2324128,0.0,0.0,0.0,0.6214908361434937,0.08123435080051422,-0.583491325378418
1752244035.2924414,1.4662108691396741e-37,2.4388135694937915e-37,-2.7019107865494165e-36,0.6225205063819885,0.08121661096811295,-0.5806681513786316
1752244035.3557243,1.4662108691396741e-37,2.4388135694937915e-37,-2.7019107865494165e-36,0.6267560124397278,0.07974815368652344,-0.5786308646202087
1752244035.418763,1.4662108691396741e-37,2.4388135694937915e-37,-2.7019107865494165e-36,0.6327942609786987,0.07724462449550629,-0.5740111470222473
1752244035.481223,1.4662108691396741e-37,2.4388135694937915e-37,-2.7019107865494165e-36,0.639532208442688,0.07431692630052567,-0.5693179368972778
1752244035.5430934,0.0,0.0,0.0,0.6487250924110413,0.07022509723901749,-0.56382817029953
1752244035.604605,0.0,0.0,0.0,0.6574868559837341,0.06626857072114944,-0.5592555999755859
1752244035.6683896,0.0,0.0,0.0,0.666285514831543,0.06226135045289993,-0.5550999045372009
1752244035.7303174,0.0,0.0,0.0,0.6731942892074585,0.059097614139318466,-0.5519731044769287
1752244035.7945135,0.0,0.0,0.0,0.6831632852554321,0.054512958973646164,-0.5476572513580322
1752244035.8579204,0.0,0.0,0.0,0.6913885474205017,0.05071713775396347,-0.5441411733627319
1752244035.9225767,0.0,0.0,0.0,0.6990848183631897,0.04715821519494057,-0.5409311056137085
1752244035.983247,0.0,0.0,0.0,0.7065570950508118,0.043698523193597794,-0.5377752780914307
1752244036.0474854,0.0,0.0,0.0,0.7128224968910217,0.04079674184322357,-0.5350785851478577
1752244036.1084666,0.0,0.0,0.0,0.7188766598701477,0.03799380734562874,-0.532441258430481
1752244036.1713226,0.0,0.0,0.0,0.7236552834510803,0.0357837937772274,-0.5302688479423523
1752244036.2342074,0.0,0.0,0.0,0.7290099859237671,0.03331143781542778,-0.5278031229972839
1752244036.2974331,0.0,0.0,0.0,0.7332315444946289,0.031366653740406036,-0.5257638692855835
1752244036.3607697,0.0,0.0,0.0,0.7372995018959045,0.02949777990579605,-0.5237630605697632
1752244036.4230468,0.0,0.0,0.0,0.741188108921051,0.027717091143131256,-0.521770179271698
1752244036.4879649,0.0,0.0,0.0,0.7443938255310059,0.02625461108982563,-0.5200623869895935
1752244036.5502112,0.0,0.0,0.0,0.7473271489143372,0.024921411648392677,-0.5184576511383057
1752244036.609851,0.0,0.0,0.0,0.7500093579292297,0.02370748482644558,-0.5169137716293335
1752244036.6783218,0.0,0.0,0.0,0.7527063488960266,0.022492462769150734,-0.5153259038925171
1752244036.7355676,0.0,0.0,0.0,0.7549253106117249,0.021497730165719986,-0.5139486789703369
1752244036.7981422,0.0,0.0,0.0,0.7571547031402588,0.020503534004092216,-0.512524425983429
1752244036.8654811,0.0,0.0,0.0,0.7589877843856812,0.019690342247486115,-0.5113059878349304
1752244036.926705,-6.099571955513064e-41,2.7663032984236214e-41,1.616818168137974e-41,0.7609691619873047,0.018856413662433624,-0.5079615116119385
1752244036.9875245,-6.099571955513064e-41,2.7663032984236214e-41,1.616818168137974e-41,0.7626938223838806,0.01820226199924946,-0.5033315420150757
1752244037.0499902,0.0,0.0,0.0,0.7642466425895691,0.017660148441791534,-0.49875280261039734
1752244037.1116626,0.0,0.0,0.0,0.7659305930137634,0.01711309514939785,-0.4935961663722992
1752244037.1732452,0.0,0.0,0.0,0.7673527598381042,0.016678687185049057,-0.4891812801361084
1752244037.2355077,-1.6403681302995345e-32,-1.0760514078740797e-31,-1.3830035420534805e-33,0.7685447335243225,0.016331033781170845,-0.48540952801704407
1752244037.296619,-1.6403681302995345e-32,-1.0760514078740797e-31,-1.3830035420534805e-33,0.769892156124115,0.01595371775329113,-0.481099009513855
1752244037.359612,3.4981205778334285e-33,-9.792462154743996e-32,9.524062117367918e-32,0.7710171341896057,0.01564979925751686,-0.477414071559906
1752244037.422086,4.7583635163093935e-30,7.323428359069224e-30,2.3942177038791156e-29,0.7720018625259399,0.015391215682029724,-0.4742301106452942
1752244037.4853556,4.7583635163093935e-30,7.323428359069224e-30,2.3942177038791156e-29,0.7729575037956238,0.015146269463002682,-0.46983984112739563
1752244037.5480886,4.7583635163093935e-30,7.323428359069224e-30,2.3942177038791156e-29,0.7738778591156006,0.014915339648723602,-0.4645209312438965
1752244037.6120303,-0.006393767893314362,-0.003116171807050705,-0.0017592066433280706,0.7746803164482117,0.014717516489326954,-0.4595004916191101
1752244037.6740396,-0.006393767893314362,-0.003116171807050705,-0.0017592066433280706,0.7754514813423157,0.01453015860170126,-0.4544810354709625
1752244037.734979,-0.005553996190428734,-0.005289439111948013,0.0035678136628121138,0.7761234045028687,0.014368812553584576,-0.44997990131378174
1752244037.7967021,-0.005553996190428734,-0.005289439111948013,0.0035678136628121138,0.7766503691673279,0.014243357814848423,-0.44636690616607666
1752244037.859341,-0.007435497362166643,-0.006029294803738594,-0.0018837444949895144,0.7772497534751892,0.014101671986281872,-0.44216158986091614
1752244037.920609,-0.013029060326516628,-0.003230917500331998,-0.007205753121525049,0.7777718901634216,0.013979023322463036,-0.43840640783309937
1752244037.9818282,-0.013029060326516628,-0.003230917500331998,-0.007205753121525049,0.778204619884491,0.013877887278795242,-0.43522241711616516
1752244038.0444536,9.461907029617578e-05,0.0008846095879562199,0.005143326241523027,0.7786261439323425,0.013779761269688606,-0.4320507049560547
1752244038.106892,9.461907029617578e-05,0.0008846095879562199,0.005143326241523027,0.7790917754173279,0.01367171574383974,-0.4284544587135315
1752244038.169188,-0.011282175779342651,-0.004593823570758104,0.0013886068481951952,0.779460608959198,0.013586415909230709,-0.42552950978279114
1752244038.2316897,-0.011282175779342651,-0.004593823570758104,0.0013886068481951952,0.7797332406044006,0.01352345198392868,-0.42331647872924805
1752244038.294442,-0.01808604970574379,0.0012010482605546713,-0.016378113999962807,0.7801229953765869,0.013433607295155525,-0.4200698435306549
1752244038.3574767,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7803648114204407,0.013377956114709377,-0.41800013184547424
1752244038.423718,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7807015776634216,0.013300527818500996,-0.4150352478027344
1752244038.4816656,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7809021472930908,0.013254491612315178,-0.4132194519042969
1752244038.544683,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7811406254768372,0.01319975033402443,-0.41053423285484314
1752244038.6107705,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7813203930854797,0.013158539310097694,-0.40666136145591736
