timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752677066.812314,0.00011378476483514532,8.1688238424249e-05,-0.0003331667394377291,0.0,0.0,0.6636520028114319
1752677066.873887,-5.079002949059941e-05,-1.1330851066304604e-06,4.850689583690837e-05,0.0,0.0,0.6636520028114319
1752677066.9364736,5.407644039223669e-06,2.96788402920356e-06,-2.2312346118269488e-05,0.0,0.0,0.6636520028114319
1752677066.9992368,5.407644039223669e-06,2.96788402920356e-06,-2.2312346118269488e-05,0.0,0.0,0.6636520028114319
1752677067.0630236,-3.971472779085161e-06,-4.918291779176798e-06,-3.6692366848001257e-05,0.0,0.0,0.6636520028114319
1752677067.1234307,-6.214886525413021e-05,-6.021581793902442e-05,0.00014507267042063177,0.0,0.0,0.6636520028114319
1752677067.1873536,-6.214886525413021e-05,-6.021581793902442e-05,0.00014507267042063177,0.0,0.0,0.6636520028114319
1752677067.2522142,-1.1278348210908007e-05,1.6887579477042891e-06,-2.861339999071788e-05,0.0,0.0,0.6636520028114319
1752677067.3136847,-4.484680175664835e-05,-5.184655310586095e-05,0.0001156843572971411,0.0,0.0,0.6636520028114319
1752677067.3750193,-4.484680175664835e-05,-5.184655310586095e-05,0.0001156843572971411,0.0,0.0,0.6636520028114319
1752677067.438857,3.271505192969926e-05,1.4016144632478245e-05,-6.024240792612545e-05,0.0,0.0,0.6636520028114319
1752677067.5025332,2.8935466616530903e-05,0.0001580984244355932,-0.00030729788704775274,0.0,0.0,0.6636520028114319
1752677067.5653884,2.8935466616530903e-05,0.0001580984244355932,-0.00030729788704775274,0.0,0.0,0.6636520028114319
1752677067.6273792,1.5798317690496333e-05,2.8106389436288737e-05,-0.00010694062075344846,0.0,0.0,0.6636520028114319
1752677067.6905746,3.134423241135664e-05,1.538342439744156e-05,-0.00010570328595349565,0.0,0.0,0.6636520028114319
1752677067.7534635,3.134423241135664e-05,1.538342439744156e-05,-0.00010570328595349565,0.0,0.0,0.6636520028114319
1752677067.8166816,5.1503648137440905e-05,3.361199196660891e-05,-0.00015566525689791888,0.0,0.0,0.6636520028114319
1752677067.8790884,5.1503648137440905e-05,3.361199196660891e-05,-0.00015566525689791888,0.0,0.0,0.6636520028114319
1752677067.9400725,-1.053945925377775e-05,-1.0713428309827577e-05,-1.2400266314216424e-05,0.0,0.0,0.6636520028114319
1752677068.0025756,3.929046215489507e-05,5.302745194057934e-05,-0.00015109188097994775,0.0,0.0,0.6636520028114319
1752677068.0663135,3.929046215489507e-05,5.302745194057934e-05,-0.00015109188097994775,0.0,0.0,0.6636520028114319
1752677068.128547,-2.4186338123399764e-05,-2.6387036996311508e-05,4.813937266590074e-05,0.0,0.0,0.6636520028114319
1752677068.1915195,1.2343744856480043e-05,2.3906686692498624e-05,-6.7302149545867e-05,0.0,0.0,0.6636520028114319
1752677068.253144,1.2343744856480043e-05,2.3906686692498624e-05,-6.7302149545867e-05,0.0,0.0,0.6636520028114319
1752677068.316396,5.982980292174034e-05,4.354029806563631e-05,-0.0002672391419764608,0.0,0.0,0.6636520028114319
1752677068.380167,5.982980292174034e-05,4.354029806563631e-05,-0.0002672391419764608,0.0,0.0,0.6636520028114319
1752677068.4419909,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752677068.5094934,-7.689300400670618e-05,-7.054324669297785e-05,0.0001425307709723711,0.0,0.0,0.6636520028114319
1752677068.5681334,0.00022503416403196752,-0.00011924163845833391,-0.0002532589132897556,0.0,0.0,0.6636520028114319
1752677068.63419,0.00022503416403196752,-0.00011924163845833391,-0.0002532589132897556,0.0,0.0,0.6636520028114319
1752677068.6960545,9.175308514386415e-05,-7.185471622506157e-05,-1.9649372916319408e-05,0.0,0.0,0.6636520028114319
1752677068.7562609,9.175308514386415e-05,-7.185471622506157e-05,-1.9649372916319408e-05,0.0,0.0,0.6636520028114319
1752677068.8199005,4.531118247541599e-05,3.248052053095307e-06,-0.00011467066360637546,0.0,0.0,0.6636520028114319
1752677068.8884096,-2.267414856760297e-06,-6.888961797812954e-05,8.331886783707887e-05,0.0,0.0,0.6636520028114319
1752677068.9437945,4.0086273656925187e-05,-3.6395692859514384e-06,-7.966811972437426e-05,0.0,0.0,0.6636520028114319
1752677069.0069714,4.0086273656925187e-05,-3.6395692859514384e-06,-7.966811972437426e-05,0.0,0.0,0.6636520028114319
1752677069.0720415,0.00012380609405227005,7.49571408960037e-05,-0.00034209986915811896,0.0,0.0,0.6636520028114319
1752677069.1377146,-2.509913065296132e-05,-2.8097827453166246e-05,6.10101233178284e-05,0.0,0.0,0.6636520028114319
1752677069.1923044,-2.509913065296132e-05,-2.8097827453166246e-05,6.10101233178284e-05,0.0,0.0,0.6636520028114319
1752677069.2563121,-0.00015321094542741776,1.84778018592624e-05,0.00021406957239378244,0.0,0.0,0.6636520028114319
1752677069.3204367,5.726655581383966e-05,5.005992534279358e-06,-4.268841439625248e-05,0.0,0.0,0.6636520028114319
1752677069.3829868,5.726655581383966e-05,5.005992534279358e-06,-4.268841439625248e-05,0.0,0.0,0.6636520028114319
1752677069.4452403,0.00012427414185367525,3.43750070896931e-05,-4.450706546776928e-05,0.0,0.0,0.6636520028114319
1752677069.5082698,0.0001598968228790909,0.00013444913201965392,-0.0003358706599101424,0.0,0.0,0.6636520028114319
1752677069.5729175,0.0001598968228790909,0.00013444913201965392,-0.0003358706599101424,0.0,0.0,0.6636520028114319
1752677069.6347852,9.561000479152426e-05,3.745334834093228e-05,-0.00011229903611820191,0.0,0.0,0.6636520028114319
1752677069.6977954,9.561000479152426e-05,3.745334834093228e-05,-0.00011229903611820191,0.0,0.0,0.6636520028114319
1752677069.7611356,7.616716902703047e-05,2.9660599466296844e-05,-5.283684004098177e-05,0.0,0.0,0.6636520028114319
1752677069.8213592,7.616716902703047e-05,2.9660599466296844e-05,-5.283684004098177e-05,0.0,0.0,0.6636520028114319
1752677069.8903325,0.0002486024459358305,0.00017568416660651565,-0.0005195633275434375,0.0,0.0,0.6636520028114319
1752677069.9514458,0.0002486024459358305,0.00017568416660651565,-0.0005195633275434375,0.0,0.0,0.6636520028114319
1752677070.0103307,1.1890358109667432e-05,1.3550294170272537e-05,-3.25268592860084e-05,0.0,0.0,0.6596786379814148
1752677070.07616,-8.292130951303989e-05,3.998772444901988e-05,0.00012268565478734672,0.0,0.0,0.6423617601394653
1752677070.139318,-0.0015950005035847425,-0.0008731207344681025,0.004044045228511095,0.0,0.0,0.6171531677246094
1752677070.1977048,-0.0015950005035847425,-0.0008731207344681025,0.004044045228511095,0.0,0.0,0.5938889980316162
1752677070.2659128,-0.0005936688394285738,-0.0007371233077719808,0.0018467976478859782,0.0,0.0,0.5660425424575806
1752677070.3232114,-0.0029352917335927486,-0.005069992039352655,0.007404398638755083,0.0,0.0,0.5405232906341553
1752677070.3850722,-0.0029352917335927486,-0.005069992039352655,0.007404398638755083,0.0,0.0,0.5147997736930847
1752677070.4564981,-0.0026297844015061855,-0.006700623780488968,0.017526285722851753,0.0,0.0,0.48617422580718994
1752677070.5264952,-0.004795102868229151,-0.011120458133518696,0.027820242568850517,0.0,0.0,0.45736655592918396
1752677070.584727,-0.004836416803300381,-0.010922315530478954,0.029979340732097626,0.0,0.0,0.4297751486301422
1752677070.6476555,-0.004836416803300381,-0.010922315530478954,0.029979340732097626,0.0,0.0,0.40204229950904846
1752677070.7090247,-0.007183946203440428,-0.005919496528804302,0.024715200066566467,0.0,0.0,0.3755735754966736
1752677070.7797866,-0.015967078506946564,-0.008572600781917572,0.030836984515190125,0.0,0.0,0.3433831036090851
1752677070.833168,-0.015967078506946564,-0.008572600781917572,0.030836984515190125,0.0,0.0,0.3223065137863159
1752677070.8999915,-0.022354334592819214,-0.019687244668602943,0.04272844269871712,0.0,0.0,0.29552164673805237
1752677070.9572594,-0.018033133819699287,-0.04570393264293671,0.03230910748243332,0.0,0.0,0.26722657680511475
1752677071.0202384,-0.018033133819699287,-0.04570393264293671,0.03230910748243332,0.0,0.0,0.24167844653129578
1752677071.0821006,-0.020467085763812065,-0.07093837112188339,0.034512266516685486,0.0,0.0,0.2132055014371872
1752677071.161909,-0.020467085763812065,-0.07093837112188339,0.034512266516685486,0.0,0.0,0.19608049094676971
1752677071.2247021,-0.017717843875288963,-0.09868398308753967,0.03686818480491638,0.0,0.0,0.17320150136947632
1752677071.288375,-0.020603282377123833,-0.1240381971001625,0.04016325995326042,0.0,0.0,0.1445332169532776
1752677071.3495715,-0.01747765950858593,-0.14558948576450348,0.031469088047742844,0.0,0.0,0.1157921552658081
1752677071.4129682,-0.01747765950858593,-0.14558948576450348,0.031469088047742844,0.0,0.0,0.08842504024505615
1752677071.475367,-0.018486201763153076,-0.17584235966205597,0.03550663962960243,0.0,0.0,0.06244497001171112
1752677071.5378888,-0.020315134897828102,-0.20460011065006256,0.03789093717932701,0.0,0.0,0.03352104127407074
1752677071.5986748,-0.020315134897828102,-0.20460011065006256,0.03789093717932701,0.0,0.0,0.0030901909340173006
1752677071.6609843,-0.015929754823446274,-0.23293453454971313,0.029042033478617668,0.0,0.0,-0.025945700705051422
1752677071.72198,-0.018492886796593666,-0.2647171914577484,0.034648578613996506,0.0,0.0,-0.050665147602558136
1752677071.7876852,-0.018492886796593666,-0.2647171914577484,0.034648578613996506,0.0,0.0,-0.08124734461307526
1752677071.8578978,-0.014179153367877007,-0.29535529017448425,0.02271658182144165,0.0,0.0,-0.11187762022018433
1752677071.9213002,-0.014179153367877007,-0.29535529017448425,0.02271658182144165,0.0,0.0,-0.135245218873024
1752677071.9886234,-0.014092388562858105,-0.32670700550079346,0.028970956802368164,0.0,0.0,-0.16156327724456787
1752677072.0535276,-0.015544837340712547,-0.3561563491821289,0.026538990437984467,0.0,0.0,-0.1937696486711502
1752677072.114884,-0.015544837340712547,-0.3561563491821289,0.026538990437984467,0.0,0.0,-0.22161732614040375
1752677072.1769485,-0.0168357752263546,-0.3860194981098175,0.02427968755364418,0.0,0.0,-0.25096169114112854
1752677072.2392259,-0.0168357752263546,-0.3860194981098175,0.02427968755364418,0.0,0.0,-0.28033581376075745
1752677072.3035305,-0.020808791741728783,-0.4137604832649231,0.034188881516456604,0.0,0.0,-0.31120872497558594
1752677072.369622,-0.017210081219673157,-0.447467178106308,0.02447492815554142,0.0,0.0,-0.33916613459587097
1752677072.4274468,-0.02033369243144989,-0.5000977516174316,0.014641770161688328,0.0,0.0,-0.36861884593963623
1752677072.4872305,-0.018862998113036156,-0.5267361402511597,0.016929661855101585,0.0,0.0,-0.39514589309692383
1752677072.5562246,-0.018862998113036156,-0.5267361402511597,0.016929661855101585,0.0,0.0,-0.424640953540802
1752677072.6146786,-0.018311483785510063,-0.5532532334327698,0.014968865551054478,0.0,0.0,-0.45415621995925903
1752677072.673255,-0.018311483785510063,-0.5532532334327698,0.014968865551054478,0.0,0.0,-0.483690470457077
1752677072.7438157,-0.01169575098901987,-0.5986428260803223,0.012268325313925743,0.0,0.0,-0.5161985754966736
1752677072.8047597,-0.015507916919887066,-0.6296648979187012,0.009232642129063606,0.0,0.0,-0.5413323044776917
1752677072.858883,-0.011654393747448921,-0.6617209911346436,0.004567595198750496,0.0,0.0,-0.5709156394004822
1752677072.9288895,-0.011654393747448921,-0.6617209911346436,0.004567595198750496,0.0,0.0,-0.6034744381904602
1752677072.9867122,-0.011709335260093212,-0.6834732890129089,-0.0011358422925695777,0.0,0.0,-0.6286447048187256
1752677073.0451543,-0.011709335260093212,-0.6834732890129089,-0.0011358422925695777,0.0,0.0,-0.6582686305046082
1752677073.1085494,-0.0165563877671957,-0.7145845293998718,0.016727378591895103,0.0,0.0,-0.6864226460456848
1752677073.1709743,-0.008459220640361309,-0.7481030821800232,0.00138308375608176,0.0,0.0,-0.7116217613220215
1752677073.2324524,-0.008459220640361309,-0.7481030821800232,0.00138308375608176,0.0,0.0,-0.7442437410354614
1752677073.2953727,-0.0086104366928339,-0.7807047367095947,0.0012386562302708626,0.0,0.0,-0.7753942012786865
1752677073.3580382,-0.013066648505628109,-0.8112617135047913,0.004127529449760914,0.0,0.0,-0.8006187081336975
1752677073.4215446,-0.013066648505628109,-0.8112617135047913,0.004127529449760914,0.0,0.0,-0.8332716822624207
1752677073.4843516,-0.013533533550798893,-0.8355640769004822,0.008951865136623383,0.0,0.0,-0.8625683188438416
1752677073.5462058,-0.013533533550798893,-0.8355640769004822,0.008951865136623383,0.0,0.0,-0.8734033703804016
1752677073.6100335,-0.013029218651354313,-0.8722574710845947,0.006610305048525333,0.0,0.0,-0.874934732913971
1752677073.6736019,-0.008387141861021519,-0.9246057868003845,0.007123307790607214,0.0,0.0,-0.8739020824432373
1752677073.7398763,-0.008387141861021519,-0.9246057868003845,0.007123307790607214,0.0,0.0,-0.8705213665962219
1752677073.8029947,-0.008917443454265594,-0.9217014908790588,0.001421435852535069,0.0,0.0,-0.8666420578956604
1752677073.86266,-0.008917443454265594,-0.9217014908790588,0.001421435852535069,0.0,0.0,-0.8622688055038452
1752677073.928323,-0.010927615687251091,-0.9195459485054016,0.00839763879776001,0.0,0.0,-0.8579651713371277
1752677073.992062,-0.005985535215586424,-0.9178042411804199,0.008334102109074593,0.0,0.0,-0.8546810150146484
1752677074.0538757,-0.005985535215586424,-0.9178042411804199,0.008334102109074593,0.0,0.0,-0.851963460445404
1752677074.1118743,-0.01393806841224432,-0.9124487042427063,0.009831896051764488,0.0,0.0,-0.8499702215194702
1752677074.172243,-0.008494255132973194,-0.9098811745643616,0.008593907579779625,2.702474603211158e-06,3.063417738220325e-17,-0.8477964401245117
1752677074.2338517,-0.008494255132973194,-0.9098811745643616,0.008593907579779625,0.0005368417478166521,2.6865186439936455e-14,-0.8450052738189697
1752677074.2969458,-0.007153910119086504,-0.9063039422035217,0.006515741813927889,0.0030400841496884823,2.3802533837165296e-13,-0.8440979719161987
1752677074.3588676,-0.15373428165912628,-0.8945222496986389,-0.17262956500053406,0.008915320970118046,9.315398929662932e-13,-0.8458062410354614
1752677074.419858,-0.15373428165912628,-0.8945222496986389,-0.17262956500053406,0.015749825164675713,1.824853202575527e-12,-0.8484141230583191
1752677074.5045407,0.064403235912323,-0.8245822787284851,-0.011145534925162792,0.031121091917157173,3.8174502621501905e-12,-0.8538707494735718
1752677074.5585592,0.064403235912323,-0.8245822787284851,-0.011145534925162792,0.04906384274363518,5.917281421796705e-12,-0.8591500520706177
1752677074.6220822,0.07314175367355347,-0.819097638130188,-0.03691209852695465,0.07131385058164597,8.1815170957511e-12,-0.8644092082977295
1752677074.6827662,0.07314175367355347,-0.819097638130188,-0.03691209852695465,0.09479149430990219,1.0326630175971907e-11,-0.8688334226608276
1752677074.7667117,0.06684359908103943,-0.8290350437164307,-0.01162186823785305,0.12828364968299866,1.3385527929121732e-11,-0.8737319707870483
1752677074.8221304,0.06684359908103943,-0.8290350437164307,-0.01162186823785305,0.16458749771118164,1.7304383620464492e-11,-0.8777202367782593
1752677074.884518,0.04344923794269562,-0.849822461605072,0.034302178770303726,0.1965683102607727,2.176882112070455e-11,-0.8804199695587158
1752677074.9654238,-0.002327551366761327,-0.8821650147438049,0.11747050285339355,0.25145068764686584,3.2826623364012875e-11,-0.8838005661964417
1752677075.032126,-0.0435129813849926,-0.9106509685516357,0.2218717336654663,0.3119017779827118,5.1819808860598116e-11,-0.8862531781196594
1752677075.088573,-0.0435129813849926,-0.9106509685516357,0.2218717336654663,0.35594743490219116,7.13183262446293e-11,-0.887457549571991
1752677075.1495707,-0.10277316719293594,-0.9538329839706421,0.33592313528060913,0.40220487117767334,9.782461646290486e-11,-0.8883383274078369
1752677075.2190387,-0.16817504167556763,-0.993507444858551,0.45075419545173645,0.4651239216327667,1.4509819734609408e-10,-0.889063835144043
1752677075.2740335,-0.23399439454078674,-1.0439785718917847,0.5645731687545776,0.525092601776123,2.035941137901176e-10,-0.8893809914588928
1752677075.3354003,-0.23399439454078674,-1.0439785718917847,0.5645731687545776,0.5811447501182556,2.713753388672302e-10,-0.8894360065460205
1752677075.4027064,-0.29225748777389526,-1.0842351913452148,0.700160026550293,0.639022707939148,3.5582303770098633e-10,-0.8893103003501892
1752677075.460992,-0.3748164474964142,-1.1344707012176514,0.8596667051315308,0.7019516825675964,4.6559753275055016e-10,-0.8890171051025391
1752677075.5238488,-0.3748164474964142,-1.1344707012176514,0.8596667051315308,0.7631785273551941,5.915736789319226e-10,-0.8886162638664246
1752677075.589307,-0.4209631681442261,-1.1605292558670044,0.9663463234901428,0.836434006690979,7.686738467960197e-10,-0.8880296945571899
1752677075.653222,-0.5002569556236267,-1.205601453781128,1.1244876384735107,0.9042710661888123,9.59649804066487e-10,-0.8874138593673706
1752677075.7153144,-0.5002569556236267,-1.205601453781128,1.1244876384735107,0.969794511795044,1.1698686464001185e-09,-0.8867747187614441
1752677075.7882483,-0.5742178559303284,-1.2416073083877563,1.2902344465255737,1.0439192056655884,1.4393933822631766e-09,-0.8860183358192444
1752677075.8573365,-0.6458839178085327,-1.3327394723892212,1.4564788341522217,1.115523099899292,1.732837207057969e-09,-0.8852686285972595
1752677075.9183068,-0.6458839178085327,-1.3327394723892212,1.4564788341522217,1.1766480207443237,2.009856725493364e-09,-0.8846223950386047
1752677075.9806664,-0.7126014828681946,-1.3755440711975098,1.6090493202209473,1.2657326459884644,2.4586772617851693e-09,-0.8836812376976013
1752677076.0451958,-0.7126014828681946,-1.3755440711975098,1.6090493202209473,1.3403199911117554,2.8768072368734465e-09,-0.8829013109207153
1752677076.1038115,-0.7869535684585571,-1.414511799812317,1.7646135091781616,1.407755732536316,3.289045480414643e-09,-0.8822070360183716
1752677076.173355,-0.8723411560058594,-1.4617416858673096,1.9662524461746216,1.4838464260101318,3.7942080588493354e-09,-0.881439208984375
1752677076.2306764,-0.9540650248527527,-1.5112390518188477,2.141713857650757,1.5606391429901123,4.348136517506873e-09,-0.8806836009025574
1752677076.2972593,-0.9540650248527527,-1.5112390518188477,2.141713857650757,1.6421706676483154,4.985996060469233e-09,-0.8799047470092773
1752677076.357932,-1.0290380716323853,-1.5483628511428833,2.306925058364868,1.7119897603988647,5.573940864422866e-09,-0.87925785779953
1752677076.4190726,-1.1170165538787842,-1.6076167821884155,2.5146188735961914,1.7946892976760864,6.32134744549262e-09,-0.8785161972045898
1752677076.4825563,-1.1170165538787842,-1.6076167821884155,2.5146188735961914,1.8779444694519043,7.13096470761343e-09,-0.8777967095375061
1752677076.5440938,-1.198386788368225,-1.654544472694397,2.697695016860962,1.9575088024139404,7.959605419216587e-09,-0.8771341443061829
1752677076.6045208,-1.198386788368225,-1.654544472694397,2.697695016860962,2.024839401245117,8.703687548461403e-09,-0.8765929937362671
1752677076.6663146,-1.2895137071609497,-1.7063153982162476,2.9059908390045166,2.1136302947998047,9.746333518023675e-09,-0.8759046792984009
1752677076.7252388,-1.3664509057998657,-1.7513891458511353,3.0813798904418945,2.190087080001831,1.0701290520387374e-08,-0.8753355145454407
1752677076.7897048,-1.3664509057998657,-1.7513891458511353,3.0813798904418945,2.2753853797912598,1.1830497470555201e-08,-0.8747245669364929
1752677076.8516746,-1.3664509057998657,-1.7513891458511353,3.0813798904418945,2.331010580062866,1.2603814880662867e-08,-0.8743394017219543
1752677076.9207768,-1.4648746252059937,-1.801836609840393,3.294172525405884,2.438352346420288,1.4180185026191339e-08,-0.8736249208450317
1752677076.974558,-1.5479048490524292,-1.8556967973709106,3.5019705295562744,2.5072860717773438,1.525200410412708e-08,-0.8731850385665894
1752677077.0370631,-1.5479048490524292,-1.8556967973709106,3.5019705295562744,2.5936882495880127,1.666245985632031e-08,-0.8726536631584167
1752677077.1013594,-1.640596628189087,-1.926356554031372,3.7078258991241455,2.6803317070007324,1.8153039960111528e-08,-0.87214195728302
1752677077.1612856,-1.640596628189087,-1.926356554031372,3.7078258991241455,2.767195701599121,1.9725398203718214e-08,-0.8716491460800171
1752677077.2249968,-1.7378787994384766,-1.971733570098877,3.9097156524658203,2.845546245574951,2.1211791434438965e-08,-0.8712210655212402
1752677077.287115,-1.8265399932861328,-2.02809739112854,4.1017937660217285,2.9240477085113525,2.276691901670347e-08,-0.8708069324493408
1752677077.3483121,-1.8265399932861328,-2.02809739112854,4.1017937660217285,2.993943929672241,2.4207913895679667e-08,-0.8704501986503601
1752677077.419157,-1.912365198135376,-2.0739786624908447,4.298957347869873,3.0814573764801025,2.6088088134201826e-08,-0.8700183629989624
