timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752605938.5421026,0.014543307945132256,-0.4141906201839447,0.006165620870888233,0.0,0.0,-0.07833263278007507
1752605938.6044533,0.012089810334146023,-0.4376615881919861,0.010105433873832226,0.0,0.0,-0.10603973269462585
1752605938.666621,0.009577618911862373,-0.46062934398651123,0.009572186507284641,0.0,0.0,-0.13670653104782104
1752605938.7272134,0.009814431890845299,-0.48611387610435486,0.01974451169371605,0.0,0.0,-0.16595253348350525
1752605938.790027,0.011681966483592987,-0.5154247283935547,0.0059489235281944275,0.0,0.0,-0.19084005057811737
1752605938.8525805,0.01419704221189022,-0.5373756885528564,0.002099635312333703,0.0,0.0,-0.22455038130283356
1752605938.915765,0.01419704221189022,-0.5373756885528564,0.002099635312333703,0.0,0.0,-0.2538977861404419
1752605938.9799762,0.01543497946113348,-0.5639899969100952,0.002845014212653041,0.0,0.0,-0.28621405363082886
1752605939.0412307,0.01543497946113348,-0.5639899969100952,0.002845014212653041,0.0,0.0,-0.3097379207611084
1752605939.1020274,0.01613638922572136,-0.5874714255332947,0.006436483468860388,0.0,0.0,-0.342110276222229
1752605939.1644087,0.015233536250889301,-0.6121942400932312,0.005059017334133387,0.0,0.0,-0.37303876876831055
1752605939.2275453,0.014645462855696678,-0.6351739168167114,0.007828288711607456,0.0,0.0,-0.403992235660553
1752605939.2894373,0.014357147738337517,-0.6598713397979736,0.010416830889880657,0.0,0.0,-0.4320179224014282
1752605939.350945,0.005099641624838114,-0.7039751410484314,-0.00356778921559453,0.0,0.0,-0.46153804659843445
1752605939.4125254,0.004798511043190956,-0.7260786294937134,-0.0025972838047891855,0.0,0.0,-0.49107688665390015
1752605939.4764695,0.004798511043190956,-0.7260786294937134,-0.0025972838047891855,0.0,0.0,-0.5206331014633179
1752605939.5413744,0.00599294900894165,-0.7480172514915466,-0.002174425171688199,0.0,0.0,-0.5516847968101501
1752605939.600579,0.006573452148586512,-0.773955225944519,-0.0021725918632000685,0.0,0.0,-0.5753545165061951
1752605939.6628675,0.0048868353478610516,-0.7995792627334595,0.0035690609365701675,0.0,0.0,-0.6093959808349609
1752605939.724193,0.0048868353478610516,-0.7995792627334595,0.0035690609365701675,0.0,0.0,-0.6390116810798645
1752605939.7896507,0.002104428829625249,-0.8256341218948364,0.005047800485044718,0.0,0.0,-0.6671582460403442
1752605939.8504033,0.0035410146228969097,-0.849625825881958,0.0013807694194838405,0.0,0.0,-0.6982800364494324
1752605939.9132452,0.0035410146228969097,-0.849625825881958,0.0013807694194838405,0.0,0.0,-0.7264483571052551
1752605939.9770243,0.0024506046902388334,-0.8779163956642151,0.0019338440615683794,0.0,0.0,-0.7561092972755432
1752605940.0367224,0.0038925549015402794,-0.9044894576072693,0.005543366074562073,0.0,0.0,-0.7828124761581421
1752605940.0992765,0.0038925549015402794,-0.9044894576072693,0.005543366074562073,0.0,0.0,-0.8124913573265076
1752605940.1616638,-0.0011846908601000905,-0.9233797192573547,-0.003770409384742379,0.0,0.0,-0.8436633944511414
1752605940.2275589,-0.006327987648546696,-0.9533624649047852,-0.0036122247111052275,0.0,0.0,-0.8652091026306152
1752605940.2867026,-0.00023671572853345424,-0.975023090839386,-0.001511428039520979,0.0,0.0,-0.8738084435462952
1752605940.3513453,-0.0018822402926161885,-0.9766061902046204,0.001298170886002481,0.0,0.0,-0.8748114705085754
1752605940.4161747,-0.0018822402926161885,-0.9766061902046204,0.001298170886002481,0.0,0.0,-0.8733665943145752
1752605940.4770079,-0.00031751117785461247,-0.975888729095459,-0.0004281633591745049,0.0,0.0,-0.8698614239692688
1752605940.5397327,-0.00031751117785461247,-0.975888729095459,-0.0004281633591745049,0.0,0.0,-0.865568995475769
1752605940.5990515,0.0022110543213784695,-0.9790839552879333,-0.00011305037332931533,0.0,0.0,-0.8609200716018677
1752605940.6622336,0.001452950295060873,-0.9784926772117615,0.0011935195652768016,0.0,0.0,-0.8559586405754089
1752605940.723379,0.001452950295060873,-0.9784926772117615,0.0011935195652768016,0.0,0.0,-0.8519503474235535
1752605940.787567,0.002290109172463417,-0.9780081510543823,-0.0005622412427328527,0.0,0.0,-0.8475205302238464
1752605940.8464088,0.0023896347265690565,-0.9781003594398499,-0.0007612977642565966,0.0,0.0,-0.8442342877388
1752605940.913239,0.0023896347265690565,-0.9781003594398499,-0.0007612977642565966,0.0,0.0,-0.8404788970947266
1752605940.9733868,0.011237898841500282,-0.9629963040351868,-0.03790904954075813,0.0,0.0,-0.8369879126548767
1752605941.0388546,0.011237898841500282,-0.9629963040351868,-0.03790904954075813,0.0,0.0,-0.8336740136146545
1752605941.0991335,0.0598551481962204,-0.954569399356842,-0.11970651149749756,0.0,0.0,-0.831195056438446
1752605941.161379,0.11678390949964523,-0.9372518658638,-0.24040193855762482,0.0,0.0,-0.8279825448989868
1752605941.224261,0.11678390949964523,-0.9372518658638,-0.24040193855762482,0.0,0.0,-0.8256655931472778
1752605941.287438,0.13297241926193237,-0.9063317775726318,-0.2500391900539398,0.0,0.0,-0.8232004642486572
1752605941.3514795,0.16357286274433136,-0.9035210609436035,-0.23018445074558258,0.0,0.0,-0.8206494450569153
1752605941.412064,0.17520904541015625,-0.9013046026229858,-0.3294872045516968,0.0,0.0,-0.8186134099960327
1752605941.4727423,0.17520904541015625,-0.9013046026229858,-0.3294872045516968,0.0,0.0,-0.8166589736938477
1752605941.5391865,0.15667462348937988,-0.9015201926231384,-0.30519670248031616,0.0,0.0,-0.8145689964294434
1752605941.598405,0.1836702972650528,-0.8944347500801086,-0.3601967990398407,0.0,0.0,-0.8128396272659302
1752605941.6612093,0.1836702972650528,-0.8944347500801086,-0.3601967990398407,0.0,0.0,-0.8111404180526733
1752605941.7229595,0.2040184885263443,-0.8894487023353577,-0.3631569743156433,0.0,0.0,-0.8095297813415527
1752605941.7830923,0.21887652575969696,-0.8926771283149719,-0.3786803185939789,0.0,0.0,-0.8080052733421326
1752605941.846407,0.21887652575969696,-0.8926771283149719,-0.3786803185939789,0.0,0.0,-0.8067938685417175
1752605941.9092164,0.21569222211837769,-0.8950009346008301,-0.3858291506767273,0.0,0.0,-0.8052959442138672
1752605941.9723527,0.21569222211837769,-0.8950009346008301,-0.3858291506767273,7.961391929711681e-06,3.7953270748403156e-07,-0.8039630651473999
1752605942.0332036,0.21742893755435944,-0.8877200484275818,-0.38227880001068115,9.860813588602468e-05,7.419947451126063e-06,-0.8028031587600708
1752605942.0952988,0.2127973884344101,-0.898797869682312,-0.33611929416656494,0.0002683621714822948,2.1029996787547134e-05,-0.8016082048416138
1752605942.1598153,0.2127973884344101,-0.898797869682312,-0.33611929416656494,0.0004616117512341589,3.6679371987702325e-05,-0.8005827069282532
1752605942.2211025,0.2046865075826645,-0.8947643041610718,-0.2862517535686493,0.0007109105354174972,5.6865348597057164e-05,-0.7994639277458191
1752605942.2843258,0.2046865075826645,-0.8947643041610718,-0.2862517535686493,0.0009476745035499334,7.598104275530204e-05,-0.798511803150177
1752605942.3473344,0.18807454407215118,-0.8912273049354553,-0.2992247939109802,0.0011966555612161756,9.596949530532584e-05,-0.7975478768348694
1752605942.4092824,0.14054259657859802,-0.9000526666641235,-0.27002444863319397,0.0013710203347727656,0.00010989334987243637,-0.7969034910202026
1752605942.4714954,0.14054259657859802,-0.9000526666641235,-0.27002444863319397,0.001650224905461073,0.00013202574336901307,-0.7958672046661377
1752605942.534582,0.15181830525398254,-0.8821520209312439,-0.33493974804878235,0.0018837356474250555,0.00010266355820931494,-0.7950578331947327
1752605942.594823,0.11275162547826767,-0.9028680324554443,-0.24649162590503693,0.003393990220502019,-0.0010725978063419461,-0.7947944402694702
1752605942.656877,0.11275162547826767,-0.9028680324554443,-0.24649162590503693,0.0074445283971726894,-0.004439338110387325,-0.7946658134460449
1752605942.7194495,0.08066795021295547,-0.9140875935554504,-0.17732350528240204,0.013220629654824734,-0.009256342425942421,-0.7902912497520447
1752605942.784182,0.07337865233421326,-0.9196199178695679,-0.1516522467136383,0.021246973425149918,-0.015960397198796272,-0.784328818321228
1752605942.8452435,0.05344981700181961,-0.921234130859375,-0.09752997756004333,0.028455201536417007,-0.021989038214087486,-0.7799131870269775
1752605942.9075506,0.05344981700181961,-0.921234130859375,-0.09752997756004333,0.0362028107047081,-0.02847570739686489,-0.7760541439056396
1752605942.9727504,-0.007532796356827021,-0.9337080121040344,-0.003434952814131975,0.04457729309797287,-0.035495247691869736,-0.772720992565155
1752605943.0317767,-0.03963359445333481,-0.9415789842605591,0.0509321354329586,0.05041851848363876,-0.04039618745446205,-0.7708237171173096
1752605943.0948732,-0.03963359445333481,-0.9415789842605591,0.0509321354329586,0.05795564129948616,-0.046725478023290634,-0.7688217163085938
1752605943.1583736,-0.07129848748445511,-0.950607419013977,0.10911527276039124,0.06450537592172623,-0.05222965031862259,-0.7674515247344971
1752605943.2217348,-0.07129848748445511,-0.950607419013977,0.10911527276039124,0.07008574903011322,-0.056920528411865234,-0.7665438055992126
1752605943.2832365,-0.09867528080940247,-0.9590924978256226,0.14961682260036469,0.07498282194137573,-0.061035774648189545,-0.7659505009651184
1752605943.3457568,-0.11433737725019455,-0.9592772722244263,0.17713075876235962,0.07898147404193878,-0.06439240276813507,-0.7656252980232239
1752605943.407312,-0.129611536860466,-0.9708695411682129,0.20456020534038544,0.08233572542667389,-0.06720194220542908,-0.7654905319213867
1752605943.4705746,-0.129611536860466,-0.9708695411682129,0.20456020534038544,0.08492051810026169,-0.06935860216617584,-0.7655084729194641
1752605943.5330274,-0.1318434625864029,-0.9741527438163757,0.20178157091140747,0.08712539821863174,-0.07118495553731918,-0.7656654119491577
1752605943.5944433,-0.1318434625864029,-0.9741527438163757,0.20178157091140747,0.08860095590353012,-0.07239001989364624,-0.7651646137237549
1752605943.6565433,-0.1319463849067688,-0.9727612137794495,0.19987022876739502,0.08969014883041382,-0.073262058198452,-0.761143147945404
1752605943.7196136,-0.13536663353443146,-0.9714021682739258,0.2079264223575592,0.09035009145736694,-0.07376942038536072,-0.7559299468994141
1752605943.7824104,-0.13536663353443146,-0.9714021682739258,0.2079264223575592,0.09065502136945724,-0.07398554682731628,-0.7516416907310486
1752605943.8461554,-0.14135843515396118,-0.9638318419456482,0.208276629447937,0.09082707017660141,-0.07408176362514496,-0.7467738389968872
1752605943.9085083,-0.13948100805282593,-0.9639743566513062,0.23605874180793762,0.0908544510602951,-0.07405127584934235,-0.7417213320732117
1752605943.9702973,-0.13948100805282593,-0.9639743566513062,0.23605874180793762,0.09076918661594391,-0.07395561039447784,-0.7378631234169006
1752605944.0355303,-0.12757191061973572,-0.9540386199951172,0.1941504031419754,0.08992625772953033,-0.07380983978509903,-0.734783947467804
1752605944.0962973,-0.14585542678833008,-0.9649146199226379,0.21819710731506348,0.08715768903493881,-0.07362447679042816,-0.7332944273948669
1752605944.1603584,-0.14585542678833008,-0.9649146199226379,0.21819710731506348,0.08143988251686096,-0.07341068983078003,-0.7332581877708435
1752605944.221382,-0.15410813689231873,-0.9703524112701416,0.2459583282470703,0.07392518222332001,-0.0732208788394928,-0.7340026497840881
1752605944.2828474,-0.15410813689231873,-0.9703524112701416,0.2459583282470703,0.061935290694236755,-0.0729990154504776,-0.7353161573410034
1752605944.3453994,-0.15017607808113098,-0.9788768291473389,0.2291492521762848,0.04725043848156929,-0.07279210537672043,-0.7366974353790283
1752605944.406536,-0.13463714718818665,-0.978972315788269,0.21028785407543182,0.03038857690989971,-0.07260236889123917,-0.7379434108734131
1752605944.468551,-0.13463714718818665,-0.978972315788269,0.21028785407543182,0.009668681770563126,-0.07241165637969971,-0.7390775084495544
1752605944.5326397,-0.12595397233963013,-0.971390962600708,0.16883553564548492,-0.01271950826048851,-0.07224008440971375,-0.7399371266365051
1752605944.5919552,-0.09788362681865692,-0.9579234719276428,0.11461394280195236,-0.0389871783554554,-0.07207013666629791,-0.7405961155891418
1752605944.655344,-0.09788362681865692,-0.9579234719276428,0.11461394280195236,-0.06937477737665176,-0.07190365344285965,-0.741023600101471
1752605944.7170177,-0.059897080063819885,-0.9480136036872864,0.049365006387233734,-0.09918717294931412,-0.07176348567008972,-0.7411952614784241
1752605944.7794583,-0.038362517952919006,-0.9212138652801514,-0.020511532202363014,-0.13278652727603912,-0.07162637263536453,-0.741180956363678
1752605944.8395329,-0.038362517952919006,-0.9212138652801514,-0.020511532202363014,-0.16483889520168304,-0.07151181250810623,-0.7410200238227844
1752605944.904263,0.0015157753368839622,-0.9017722010612488,-0.0943378433585167,-0.2061745524406433,-0.07138261198997498,-0.7406644821166992
1752605944.966364,0.0015157753368839622,-0.9017722010612488,-0.0943378433585167,-0.24163255095481873,-0.07128529250621796,-0.7402663826942444
1752605945.027607,0.0405430868268013,-0.8734270334243774,-0.1963931918144226,-0.2846798002719879,-0.0711788684129715,-0.7391843199729919
1752605945.0924695,0.08256717771291733,-0.8537529706954956,-0.2792547643184662,-0.32372745871543884,-0.07093919068574905,-0.7374423742294312
1752605945.154766,0.08256717771291733,-0.8537529706954956,-0.2792547643184662,-0.36340591311454773,-0.07012562453746796,-0.7428932785987854
1752605945.21755,0.16919979453086853,-0.7710264921188354,-0.4618951380252838,-0.39398685097694397,-0.06868493556976318,-0.7546554207801819
1752605945.2804742,0.3119831383228302,-0.6991971731185913,-0.7377711534500122,-0.4196769595146179,-0.06636571884155273,-0.77163165807724
1752605945.342853,0.3119831383228302,-0.6991971731185913,-0.7377711534500122,-0.43759745359420776,-0.06340190023183823,-0.7899388074874878
1752605945.4061239,0.2635345757007599,-0.7527750134468079,-0.6070658564567566,-0.4496329426765442,-0.05952082574367523,-0.8097578883171082
1752605945.467128,0.32730138301849365,-0.7204785943031311,-0.7686472535133362,-0.45472511649131775,-0.05515892058610916,-0.8280332088470459
1752605945.5274267,0.32730138301849365,-0.7204785943031311,-0.7686472535133362,-0.45364370942115784,-0.04991407319903374,-0.8459945321083069
1752605945.5912325,0.36272844672203064,-0.7212222814559937,-0.8255849480628967,-0.4457092881202698,-0.0437360480427742,-0.863041341304779
1752605945.6517801,0.4169429540634155,-0.7194821834564209,-0.9295052886009216,-0.43443039059638977,-0.03826151415705681,-0.8753677010536194
1752605945.7156274,0.4169429540634155,-0.7194821834564209,-0.9295052886009216,-0.4137374758720398,-0.030586600303649902,-0.8893678188323975
1752605945.7805166,0.40924128890037537,-0.7455737590789795,-0.9003950357437134,-0.38930341601371765,-0.02306577004492283,-0.9002817273139954
1752605945.841391,0.3838229179382324,-0.776235044002533,-0.835318386554718,-0.36144861578941345,-0.015470768325030804,-0.9091833233833313
1752605945.9044354,0.3838229179382324,-0.776235044002533,-0.835318386554718,-0.3275596797466278,-0.007030206266790628,-0.9171658754348755
1752605945.9746394,0.3503597378730774,-0.8042418956756592,-0.7504656314849854,-0.29131799936294556,0.0013947723200544715,-0.9235775470733643
1752605946.026574,0.3503597378730774,-0.8042418956756592,-0.7504656314849854,-0.24921147525310516,0.01068019401282072,-0.9292513728141785
1752605946.0898435,0.31159329414367676,-0.8365465998649597,-0.6463391780853271,-0.21045194566249847,0.018900049850344658,-0.933318018913269
1752605946.1529455,0.2731509506702423,-0.8710213899612427,-0.541211724281311,-0.15400123596191406,0.030486084520816803,-0.9378734230995178
1752605946.2162638,0.22286741435527802,-0.9099887609481812,-0.4101395606994629,-0.10684755444526672,0.03991654887795448,-0.9407881498336792
1752605946.278834,0.22286741435527802,-0.9099887609481812,-0.4101395606994629,-0.060099679976701736,0.04910806939005852,-0.9430949091911316
1752605946.3426547,0.17073434591293335,-0.9461634755134583,-0.27191323041915894,0.006302665453404188,0.06197851896286011,-0.9456286430358887
1752605946.4045873,0.17073434591293335,-0.9461634755134583,-0.27191323041915894,0.06059897691011429,0.07240066677331924,-0.9472147822380066
1752605946.466332,0.11488163471221924,-0.9880954027175903,-0.13679635524749756,0.12312427908182144,0.08433789759874344,-0.9486386179924011
1752605946.5297065,0.06379618495702744,-1.0241177082061768,-0.0002249652025057003,0.1877734214067459,0.09664677083492279,-0.9497618675231934
1752605946.591698,-0.0004165319842286408,-1.0701682567596436,0.16390661895275116,0.25099337100982666,0.10868018865585327,-0.9505953192710876
1752605946.6555052,-0.0004165319842286408,-1.0701682567596436,0.16390661895275116,0.3192795217037201,0.12169967591762543,-0.9512678384780884
1752605946.721695,-0.049618691205978394,-1.10465407371521,0.30451714992523193,0.38919761776924133,0.1350802779197693,-0.9517660140991211
1752605946.7809324,-0.049618691205978394,-1.10465407371521,0.30451714992523193,0.4606047570705414,0.14882458746433258,-0.9521204829216003
1752605946.8432174,-0.11670699715614319,-1.1481808423995972,0.48607000708580017,0.526036262512207,0.1615035980939865,-0.952337920665741
1752605946.908843,-0.17898739874362946,-1.1965161561965942,0.6191912889480591,0.6036472916603088,0.1766616851091385,-0.952491283416748
1752605946.9687417,-0.2231435477733612,-1.2241415977478027,0.7536942362785339,0.6787273287773132,0.19145981967449188,-0.9525552988052368
1752605947.0321324,-0.2231435477733612,-1.2241415977478027,0.7536942362785339,0.7510123252868652,0.20583917200565338,-0.9525550603866577
