timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752690247.7065418,-0.17634396255016327,-0.8470725417137146,0.45442959666252136,0.470987468957901,-8.990681116261001e-11,-0.8900237679481506
1752690247.7687876,-0.17634396255016327,-0.8470725417137146,0.45442959666252136,0.5312069654464722,-1.0424760360505658e-10,-0.8903106451034546
1752690247.832343,-0.23660381138324738,-0.8786378502845764,0.5841944813728333,0.5938337445259094,-1.1846847114416192e-10,-0.8903350830078125
1752690247.8924036,-0.23660381138324738,-0.8786378502845764,0.5841944813728333,0.6455402970314026,-1.2955925221547204e-10,-0.8901985883712769
1752690247.955956,-0.30331185460090637,-0.9218284487724304,0.7410567998886108,0.7221718430519104,-1.4471436549090555e-10,-0.88980633020401
1752690248.0209167,-0.30331185460090637,-0.9218284487724304,0.7410567998886108,0.780426561832428,-1.5509231399146728e-10,-0.8893973231315613
1752690248.0808153,-0.3840344250202179,-0.9721086025238037,0.9164854288101196,0.8505750894546509,-1.6617351938919e-10,-0.8888153433799744
1752690248.1434717,-0.46988368034362793,-1.023016333580017,1.1014494895935059,0.9187076091766357,-1.7539567020996572e-10,-0.8881847858428955
1752690248.205243,-0.46988368034362793,-1.023016333580017,1.1014494895935059,0.9918685555458069,-1.8359087861075096e-10,-0.8874602913856506
1752690248.271534,-0.5481957197189331,-1.0714527368545532,1.2634191513061523,1.062631368637085,-1.8985664429482796e-10,-0.8867308497428894
1752690248.328198,-0.5481957197189331,-1.0714527368545532,1.2634191513061523,1.1383360624313354,-1.9479740043237825e-10,-0.8859343528747559
1752690248.389104,-0.6252754330635071,-1.1286695003509521,1.429537057876587,1.2113189697265625,-1.9788973237844232e-10,-0.8851615190505981
1752690248.45096,-0.7040631175041199,-1.1845444440841675,1.6040244102478027,1.2852534055709839,-1.9941955031743674e-10,-0.8843818306922913
1752690248.5194402,-0.8007258772850037,-1.2447328567504883,1.8225831985473633,1.3679865598678589,-1.9932633321673165e-10,-0.8835204243659973
1752690248.5763156,-0.8634428977966309,-1.2887734174728394,1.9762288331985474,1.4476876258850098,-1.9756679625615448e-10,-0.8827068209648132
1752690248.6407475,-0.8634428977966309,-1.2887734174728394,1.9762288331985474,1.5241549015045166,-1.94479765625033e-10,-0.8819447159767151
1752690248.7035716,-0.8634428977966309,-1.2887734174728394,1.9762288331985474,1.6053719520568848,-1.8985862881848448e-10,-0.8811575770378113
1752690248.7639813,-0.942523181438446,-1.3433188199996948,2.1521782875061035,1.6585325002670288,-1.8616559682715916e-10,-0.8806555867195129
1752690248.8263474,-0.942523181438446,-1.3433188199996948,2.1521782875061035,1.7449744939804077,-1.791841813814088e-10,-0.8798625469207764
1752690248.8889658,-1.0133471488952637,-1.3833767175674438,2.306969165802002,1.8029651641845703,-1.7391550699574765e-10,-0.8793469667434692
1752690248.9533706,-1.10990571975708,-1.4328924417495728,2.500711441040039,1.8988142013549805,-1.6436890737381304e-10,-0.878523588180542
1752690249.0141609,-1.10990571975708,-1.4328924417495728,2.500711441040039,1.9784929752349854,-1.5580815804216996e-10,-0.877866804599762
1752690249.0764327,-1.191236972808838,-1.4930497407913208,2.7035562992095947,2.045912504196167,-1.482389350160318e-10,-0.877329409122467
1752690249.1382806,-1.2867258787155151,-1.542243242263794,2.911486864089966,2.1348109245300293,-1.379525105260626e-10,-0.8766472339630127
1752690249.2003555,-1.2867258787155151,-1.542243242263794,2.911486864089966,2.2113523483276367,-1.2894162126908526e-10,-0.876082718372345
1752690249.2622771,-1.361364722251892,-1.5919541120529175,3.081031084060669,2.3010153770446777,-1.1834665192278493e-10,-0.8754475116729736
1752690249.3261209,-1.4575395584106445,-1.654052734375,3.2971949577331543,2.391038179397583,-1.0781853188035484e-10,-0.8748368620872498
1752690249.3894486,-1.535719394683838,-1.7037371397018433,3.4702115058898926,2.468463182449341,-9.897746511278172e-11,-0.8743324279785156
1752690249.4509606,-1.535719394683838,-1.7037371397018433,3.4702115058898926,2.5547497272491455,-8.949058161178414e-11,-0.8737916350364685
1752690249.518946,-1.6250804662704468,-1.7547166347503662,3.68038272857666,2.6412875652313232,-8.049248073627169e-11,-0.8732709884643555
1752690249.5740938,-1.7110742330551147,-1.8131511211395264,3.8572134971618652,2.7237112522125244,-7.251248212991612e-11,-0.8727942705154419
1752690249.6378298,-1.7110742330551147,-1.8131511211395264,3.8572134971618652,2.810678243637085,-6.480448816459372e-11,-0.8723104596138
1752690249.6993504,-1.7882118225097656,-1.8657491207122803,4.045863628387451,2.8978383541107178,-5.788086329672204e-11,-0.8718442320823669
1752690249.764123,-1.897789478302002,-1.9341344833374023,4.296892166137695,2.989546060562134,-5.151846310669228e-11,-0.871372640132904
1752690249.8243458,-1.897789478302002,-1.9341344833374023,4.296892166137695,3.0682945251464844,-4.683568116670145e-11,-0.8709824681282043
1752690249.8899386,-1.9995498657226562,-1.990415096282959,4.515844345092773,3.1647050380706787,-4.210143692007229e-11,-0.8705222010612488
1752690249.9489286,-2.0731680393218994,-2.0395102500915527,4.683590412139893,3.239315986633301,-3.919542815311594e-11,-0.8701785206794739
1752690250.0113983,-2.0731680393218994,-2.0395102500915527,4.683590412139893,3.3228116035461426,-3.671727852316842e-11,-0.8698058724403381
1752690250.074909,-2.159071445465088,-2.0862786769866943,4.873632431030273,3.419619083404541,-3.482890711947739e-11,-0.8693889379501343
1752690250.1367779,-2.159071445465088,-2.0862786769866943,4.873632431030273,3.5033273696899414,-3.3999685011831815e-11,-0.8690407872200012
1752690250.1999717,-2.251875162124634,-2.1462929248809814,5.0781660079956055,3.59153413772583,-3.386893890344744e-11,-0.8686854243278503
1752690250.2607832,-2.3373324871063232,-2.199984073638916,5.276461601257324,3.67982816696167,-3.4432883627699695e-11,-0.868340790271759
1752690250.3231785,-2.4208462238311768,-2.2514450550079346,5.464951515197754,3.772622585296631,-3.568351170102346e-11,-0.8679899573326111
1752690250.3876247,-2.4208462238311768,-2.2514450550079346,5.464951515197754,3.8522250652313232,-3.720523195083203e-11,-0.8676975965499878
1752690250.446346,-2.510570526123047,-2.307343006134033,5.66834020614624,3.940735340118408,-3.9278420793653623e-11,-0.8673813343048096
1752690250.5080633,-2.510570526123047,-2.307343006134033,5.66834020614624,4.016017913818359,-4.126777392032821e-11,-0.8671191930770874
1752690250.5704663,-2.600376844406128,-2.366574287414551,5.871689796447754,4.104637622833252,-4.375678985812925e-11,-0.8668181300163269
1752690250.6333537,-2.600376844406128,-2.366574287414551,5.871689796447754,4.193309307098389,-4.6267933928589855e-11,-0.8665246963500977
1752690250.694606,-2.6701648235321045,-2.4095067977905273,6.033017635345459,4.264281749725342,-4.819391413724006e-11,-0.8662951588630676
1752690250.758201,-2.7443113327026367,-2.453413963317871,6.194553375244141,4.361914157867432,-5.056905588718408e-11,-0.8659864664077759
1752690250.8224833,-2.822692632675171,-2.5073912143707275,6.375084400177002,4.450713634490967,-5.2294741453851046e-11,-0.8657124638557434
1752690250.8818102,-2.915644884109497,-2.5571651458740234,6.569833278656006,4.539549350738525,-5.344168857446263e-11,-0.8654444217681885
1752690250.943454,-2.915644884109497,-2.5571651458740234,6.569833278656006,4.61953067779541,-5.3840973346375165e-11,-0.8652079105377197
1752690251.0058224,-2.998307228088379,-2.6117260456085205,6.7587175369262695,4.708427906036377,-5.3423970108879004e-11,-0.8649500012397766
1752690251.068092,-3.0857021808624268,-2.664287805557251,6.955088138580322,4.788458824157715,-5.213685733140849e-11,-0.8647222518920898
1752690251.1318283,-3.0857021808624268,-2.664287805557251,6.955088138580322,4.8863043785095215,-4.920707244449041e-11,-0.8644488453865051
1752690251.1949198,-3.1726596355438232,-2.718397378921509,7.150949478149414,4.970830917358398,-4.531898814552626e-11,-0.8642169833183289
1752690251.2566638,-3.2558326721191406,-2.7724595069885254,7.338039875030518,5.0598273277282715,-3.970671361153144e-11,-0.8639767169952393
1752690251.3194666,-3.2558326721191406,-2.7724595069885254,7.338039875030518,5.153294563293457,-3.196572520569596e-11,-0.8637287020683289
1752690251.3840957,-3.331026077270508,-2.818113088607788,7.50477933883667,5.23787784576416,-2.31895926072756e-11,-0.8635076880455017
1752690251.4492817,-3.417182445526123,-2.8700361251831055,7.7000732421875,5.33583402633667,-1.075514070164596e-11,-0.8632554411888123
1752690251.5089302,-3.494985342025757,-2.9212024211883545,7.873429298400879,5.420448303222656,2.0879788783373376e-12,-0.8630407452583313
1752690251.5694797,-3.494985342025757,-2.9212024211883545,7.873429298400879,5.4917120933532715,1.4513807690408331e-11,-0.8628619313240051
1752690251.635833,-3.580752372741699,-2.9731686115264893,8.067330360412598,5.576347351074219,3.1294491303901495e-11,-0.8626519441604614
1752690251.69516,-3.644056797027588,-3.0136780738830566,8.211936950683594,5.669905185699463,5.2547719647799696e-11,-0.862422525882721
1752690251.7581398,-3.726710319519043,-3.0646612644195557,8.39146614074707,5.759018898010254,7.559471798535e-11,-0.8622066378593445
1752690251.819391,-3.796639919281006,-3.109090805053711,8.5482177734375,5.834773540496826,9.747053858477628e-11,-0.8620248436927795
1752690251.8841379,-3.796639919281006,-3.109090805053711,8.5482177734375,5.932818412780762,1.290866163961013e-10,-0.8617919683456421
1752690251.94727,-3.8615164756774902,-3.1521785259246826,8.699990272521973,6.0264153480529785,1.6294479654455074e-10,-0.8615719676017761
1752690252.0091484,-3.954880952835083,-3.208393096923828,8.90746021270752,6.102192401885986,1.931260151799563e-10,-0.8613952398300171
1752690252.0707018,-3.954880952835083,-3.208393096923828,8.90746021270752,6.200263023376465,2.3605042920316066e-10,-0.861168622970581
1752690252.1332707,-4.045739650726318,-3.264894723892212,9.11164379119873,6.293867588043213,2.818131006332436e-10,-0.8603751063346863
1752690252.1955385,-4.135764122009277,-3.3212530612945557,9.312658309936523,6.373370170593262,3.539382120720802e-10,-0.8577653169631958
1752690252.2593648,-4.135764122009277,-3.3212530612945557,9.312658309936523,6.464393138885498,4.970363010059486e-10,-0.8529931306838989
1752690252.322895,-4.211784839630127,-3.3586318492889404,9.505586624145508,6.549922943115234,6.354278214715237e-10,-0.8478047847747803
1752690252.3870034,-4.299663066864014,-3.4184622764587402,9.68021297454834,6.639001846313477,7.257451861697461e-10,-0.8424558639526367
1752690252.4516456,-4.38139009475708,-3.46474289894104,9.863555908203125,6.723482131958008,7.119524969567692e-10,-0.8376437425613403
1752690252.5161545,-4.38139009475708,-3.46474289894104,9.863555908203125,6.8120598793029785,5.476622488842509e-10,-0.8329234719276428
1752690252.5775099,-4.4664716720581055,-3.512911558151245,10.05564022064209,6.888009548187256,2.529994547195713e-10,-0.8291395306587219
1752690252.6401489,-4.535260200500488,-3.553664445877075,10.210002899169922,6.976754188537598,-3.05078240447898e-10,-0.8250076770782471
1752690252.7022793,-4.535260200500488,-3.553664445877075,10.210002899169922,7.061471939086914,-1.083418577074724e-09,-0.8213327527046204
1752690252.7646866,-4.598503112792969,-3.5897107124328613,10.352686882019043,7.133665084838867,-1.9576147369804175e-09,-0.8183927536010742
1752690252.8269503,-4.598503112792969,-3.5897107124328613,10.352686882019043,7.231630325317383,-3.4852538632890173e-09,-0.8146621584892273
1752690252.8906336,-4.68477725982666,-3.6393883228302,10.54755687713623,7.308539867401123,-4.98310370744548e-09,-0.811926007270813
1752690252.9537623,-4.769297122955322,-3.6885509490966797,10.736371994018555,7.3942437171936035,-6.985932721192967e-09,-0.8090609312057495
1752690253.0159419,-4.84050178527832,-3.7310571670532227,10.896207809448242,7.488813400268555,-9.632736386322449e-09,-0.8061071634292603
1752690253.075815,-4.84050178527832,-3.7310571670532227,10.896207809448242,7.5620927810668945,-1.2018773531963234e-08,-0.8039571046829224
1752690253.1404085,-4.939690113067627,-3.7898786067962646,11.120062828063965,7.652847766876221,-1.5403635700295126e-08,-0.8014500737190247
1752690253.201204,-5.022343158721924,-3.8391852378845215,11.304054260253906,7.739506244659424,-1.910369640256704e-08,-0.7992058396339417
1752690253.264684,-5.102041244506836,-3.887510299682617,11.485334396362305,7.822022914886475,-2.3074335331330076e-08,-0.7971950173377991
1752690253.3259408,-5.102041244506836,-3.887510299682617,11.485334396362305,7.904713153839111,-2.7512443878663362e-08,-0.7952947020530701
1752690253.3897226,-5.188140869140625,-3.938162088394165,11.674824714660645,7.987565517425537,-3.244116797418428e-08,-0.7934987545013428
1752690253.4539719,-5.2606425285339355,-3.9800865650177,11.836588859558105,8.074942588806152,-3.818475846628644e-08,-0.7917140126228333
1752690253.5166335,-5.338565349578857,-4.028985500335693,12.012476921081543,8.16247272491455,-4.448264689926873e-08,-0.7900310158729553
1752690253.5753922,-5.338565349578857,-4.028985500335693,12.012476921081543,8.245757102966309,-5.079560594367649e-08,-0.7885205149650574
