timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752656625.7688189,-0.0003105629875790328,-0.0003512222319841385,0.0007838500314392149,0.0,0.0,0.6636520028114319
1752656625.8199208,-3.5260025470051914e-05,-0.00015006778994575143,0.00028255884535610676,0.0,0.0,0.6636520028114319
1752656625.8720577,-3.5260025470051914e-05,-0.00015006778994575143,0.00028255884535610676,0.0,0.0,0.6636520028114319
1752656625.9225497,7.026144885458052e-05,-7.117167842807248e-05,-0.00010433838906465098,0.0,0.0,0.6636520028114319
1752656625.9743495,-0.00025704249856062233,-0.00013849644165020436,0.00045172785758040845,0.0,0.0,0.6636520028114319
1752656626.027221,-0.00025704249856062233,-0.00013849644165020436,0.00045172785758040845,0.0,0.0,0.6636520028114319
1752656626.0796428,-0.0003837978874798864,-0.00015616236487403512,0.0006688598077744246,0.0,0.0,0.6636520028114319
1752656626.131244,-0.0003837978874798864,-0.00015616236487403512,0.0006688598077744246,0.0,0.0,0.6636520028114319
1752656626.1818478,5.1277660531923175e-05,2.811816273151635e-07,-6.977411248954013e-05,0.0,0.0,0.6636520028114319
1752656626.2352183,0.0001625009608687833,0.00014308308891486377,-0.00019824050832539797,0.0,0.0,0.6636520028114319
1752656626.2867634,5.2836821851087734e-05,6.682418461423367e-05,-0.00015583205095026642,0.0,0.0,0.6636520028114319
1752656626.3436022,5.2836821851087734e-05,6.682418461423367e-05,-0.00015583205095026642,0.0,0.0,0.6636520028114319
1752656626.395375,5.2836821851087734e-05,6.682418461423367e-05,-0.00015583205095026642,0.0,0.0,0.6636520028114319
1752656626.4470098,6.537592980748741e-06,-1.7585771274752915e-05,7.315462426049635e-06,0.0,0.0,0.6636520028114319
1752656626.499105,4.7521043597953394e-05,4.469068153412081e-05,-0.00010994448530254886,0.0,0.0,0.6636520028114319
1752656626.5512989,9.809729817789048e-05,8.958656690083444e-05,-0.0003232895105611533,0.0,0.0,0.6636520028114319
1752656626.6023622,9.809729817789048e-05,8.958656690083444e-05,-0.0003232895105611533,0.0,0.0,0.6636520028114319
1752656626.6539679,-1.7855936675914563e-05,2.5645991627243347e-05,-5.266576408757828e-05,0.0,0.0,0.6636520028114319
1752656626.7070396,-0.00017356875468976796,2.003412737394683e-05,0.00020292877161409706,0.0,0.0,0.6636520028114319
1752656626.7592168,-0.00017356875468976796,2.003412737394683e-05,0.00020292877161409706,0.0,0.0,0.6636520028114319
1752656626.8110738,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752656626.8632247,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752656626.9157372,8.684567001182586e-05,5.3136838687350973e-05,-0.0001477815385442227,0.0,0.0,0.6636520028114319
1752656626.966452,8.595664257882163e-05,8.498268289258704e-05,-0.00021563384507317096,0.0,0.0,0.6636520028114319
1752656627.017604,-4.434719357959693e-06,-7.218538485176396e-06,1.899415838124696e-05,0.0,0.0,0.6636520028114319
1752656627.0698469,-4.434719357959693e-06,-7.218538485176396e-06,1.899415838124696e-05,0.0,0.0,0.6636520028114319
1752656627.1223273,6.36700278846547e-05,5.395394691731781e-05,-0.00016481046623084694,0.0,0.0,0.6636520028114319
1752656627.1740289,0.00016462821804452688,0.00010728375491453335,-0.0004109222791157663,0.0,0.0,0.6636520028114319
1752656627.2253144,0.00016462821804452688,0.00010728375491453335,-0.0004109222791157663,0.0,0.0,0.6636520028114319
1752656627.2785473,1.1877324141096324e-05,2.420187956886366e-05,-3.5738004953600466e-05,0.0,0.0,0.6636520028114319
1752656627.3323035,6.647488044109195e-05,4.128074215259403e-05,-0.00011750184057746083,0.0,0.0,0.6636520028114319
1752656627.384102,6.647488044109195e-05,4.128074215259403e-05,-0.00011750184057746083,0.0,0.0,0.6636520028114319
1752656627.4351387,4.3139225454069674e-05,4.3549032852752134e-05,-0.00011700319737428799,0.0,0.0,0.6636520028114319
1752656627.4872687,2.9946171707706526e-05,2.8873371775262058e-05,-7.076234760461375e-05,0.0,0.0,0.6636520028114319
1752656627.5389369,2.9946171707706526e-05,2.8873371775262058e-05,-7.076234760461375e-05,0.0,0.0,0.6636520028114319
1752656627.590381,3.4787986805895343e-05,5.1517432439140975e-05,-0.0001421252964064479,0.0,0.0,0.6636520028114319
1752656627.642124,3.4787986805895343e-05,5.1517432439140975e-05,-0.0001421252964064479,0.0,0.0,0.6636520028114319
1752656627.6935756,-2.607993701531086e-05,-2.1947158529656008e-05,6.784749712096527e-05,0.0,0.0,0.6636520028114319
1752656627.7454033,1.5503785107284784e-05,1.1562989129743073e-05,-5.596602204605006e-05,0.0,0.0,0.6636520028114319
1752656627.7978172,6.180129275890067e-05,2.224262607342098e-05,-0.00014107396418694407,0.0,0.0,0.6636520028114319
1752656627.8502483,6.180129275890067e-05,2.224262607342098e-05,-0.00014107396418694407,0.0,0.0,0.6636520028114319
1752656627.9042137,8.742256909499702e-07,2.0361885617603548e-05,-3.7959169276291505e-05,0.0,0.0,0.6636520028114319
1752656627.9562993,1.9395338313188404e-05,5.140198481967673e-06,-7.700265268795192e-05,0.0,0.0,0.6636520028114319
1752656628.0088243,1.9395338313188404e-05,5.140198481967673e-06,-7.700265268795192e-05,0.0,0.0,0.6636520028114319
1752656628.0595717,3.089837628067471e-05,3.2885344580790843e-07,-0.00010542265954427421,0.0,0.0,0.6636520028114319
1752656628.112294,-5.9266625612508506e-05,-0.0001274903625017032,0.0005717318272218108,0.0,0.0,0.6636520028114319
1752656628.1651926,-5.9266625612508506e-05,-0.0001274903625017032,0.0005717318272218108,0.0,0.0,0.6636520028114319
1752656628.218539,2.0290717657189816e-05,3.588645995478146e-05,-0.00025129850837402046,0.0,0.0,0.6636520028114319
1752656628.2712374,-1.642403003643267e-05,-3.365455995663069e-05,8.161446748999879e-05,0.0,0.0,0.6636520028114319
1752656628.3231516,-1.642403003643267e-05,-3.365455995663069e-05,8.161446748999879e-05,0.0,0.0,0.6636520028114319
1752656628.3750975,-0.0002055065706372261,-0.0002856086066458374,0.0007003350765444338,0.0,0.0,0.6636520028114319
1752656628.4270399,0.00010221522097708657,7.306885527214035e-05,-0.00038067306741140783,0.0,0.0,0.6636520028114319
1752656628.4789197,0.00010221522097708657,7.306885527214035e-05,-0.00038067306741140783,0.0,0.0,0.6636520028114319
1752656628.5310936,-4.511748920776881e-05,-2.6973777494276874e-05,-9.302149919676594e-06,0.0,0.0,0.6636520028114319
1752656628.582422,4.297717532608658e-05,2.269079595862422e-05,-9.799334657145664e-05,0.0,0.0,0.6636520028114319
1752656628.63358,4.297717532608658e-05,2.269079595862422e-05,-9.799334657145664e-05,0.0,0.0,0.6636520028114319
1752656628.6853929,6.950656097615138e-05,4.2889820178970695e-05,-0.0001415482984157279,0.0,0.0,0.6636520028114319
1752656628.7367034,6.950656097615138e-05,4.2889820178970695e-05,-0.0001415482984157279,0.0,0.0,0.6636520028114319
1752656628.7885594,3.849578934023157e-05,1.9988141502835788e-05,-6.360476982081309e-05,0.0,0.0,0.6636520028114319
1752656628.8403292,6.512165418826044e-05,8.127649925881997e-05,-0.00018370922771282494,0.0,0.0,0.6636520028114319
1752656628.892903,6.512165418826044e-05,8.127649925881997e-05,-0.00018370922771282494,0.0,0.0,0.6636520028114319
1752656628.945327,-2.1073668904136866e-05,-2.4633105567772873e-05,8.623703615739942e-05,0.0,0.0,0.6636520028114319
1752656628.9958296,5.47600029676687e-05,4.060820720042102e-05,-0.00013654466602019966,0.0,0.0,0.6636520028114319
1752656629.0471761,5.47600029676687e-05,4.060820720042102e-05,-0.00013654466602019966,0.0,0.0,0.6636520028114319
1752656629.099936,0.00011932420602533966,8.418745710514486e-05,-0.0004061471263412386,0.0,0.0,0.6636520028114319
1752656629.1522505,0.00011932420602533966,8.418745710514486e-05,-0.0004061471263412386,0.0,0.0,0.6636520028114319
1752656629.2037277,0.00011932420602533966,8.418745710514486e-05,-0.0004061471263412386,0.0,0.0,0.6636520028114319
1752656629.2562585,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752656629.3089066,-7.82486458774656e-05,-7.025511149549857e-05,0.00014536333037540317,0.0,0.0,0.6636520028114319
1752656629.3611205,0.0003234195173718035,-0.00015205125964712352,-0.00033824125421233475,0.0,0.0,0.6636520028114319
1752656629.413665,6.607811519643292e-05,-9.950116509571671e-05,3.3549804356880486e-05,0.0,0.0,0.6636520028114319
1752656629.4648898,2.972697802761104e-05,-1.9560622604331e-05,-6.766936712665483e-05,0.0,0.0,0.6636520028114319
1752656629.516725,2.972697802761104e-05,-1.9560622604331e-05,-6.766936712665483e-05,0.0,0.0,0.6636520028114319
1752656629.5689218,-1.1020755664503668e-05,-5.7068369642365724e-05,6.870896322652698e-05,0.0,0.0,0.6636520028114319
1752656629.621077,1.082457947632065e-05,-3.40030892402865e-05,2.4300748080463563e-09,0.0,0.0,0.6636520028114319
1752656629.6729367,1.082457947632065e-05,-3.40030892402865e-05,2.4300748080463563e-09,0.0,0.0,0.6636520028114319
1752656629.7259333,9.647842671256512e-05,5.0727514462778345e-05,-0.0002729787665884942,0.0,0.0,0.6636520028114319
1752656629.7782567,-5.6204269640147686e-05,-5.0492093578213826e-05,0.00012698139471467584,0.0,0.0,0.6636520028114319
1752656629.83027,-5.6204269640147686e-05,-5.0492093578213826e-05,0.00012698139471467584,0.0,0.0,0.6636520028114319
1752656629.8850045,-0.00016612261242698878,-4.804544914804865e-06,0.00026655549299903214,0.0,0.0,0.6636520028114319
1752656629.9375212,-8.551208884455264e-05,-0.00011196835112059489,0.00020838795171584934,0.0,0.0,0.6636520028114319
1752656629.988672,-8.551208884455264e-05,-0.00011196835112059489,0.00020838795171584934,0.0,0.0,0.6636520028114319
1752656630.0417175,6.522175681311637e-05,8.89214061317034e-06,-9.554155258229002e-05,0.0,0.0,0.6636520028114319
1752656630.0926757,7.628992898389697e-05,5.234361015027389e-05,-0.0001992285979213193,0.0,0.0,0.6636520028114319
1752656630.1443143,7.628992898389697e-05,5.234361015027389e-05,-0.0001992285979213193,0.0,0.0,0.6636520028114319
1752656630.1990767,3.36504599545151e-05,-2.0767527530551888e-05,-4.0448525396641344e-05,0.0,0.0,0.6636520028114319
1752656630.2513585,4.570728196995333e-05,4.0327008719032165e-06,-9.94445217656903e-05,0.0,0.0,0.6636520028114319
1752656630.3027823,4.570728196995333e-05,4.0327008719032165e-06,-9.94445217656903e-05,0.0,0.0,0.6636520028114319
1752656630.3532891,4.570728196995333e-05,4.0327008719032165e-06,-9.94445217656903e-05,0.0,0.0,0.6636520028114319
1752656630.404463,0.00016652970225550234,0.00011030364839825779,-0.0004898189217783511,0.0,0.0,0.6636520028114319
1752656630.4558704,1.8540913515607826e-05,1.7087293599615805e-05,-5.1880408136639744e-05,0.0,0.0,0.6636520028114319
1752656630.5085564,-0.00016514502931386232,-2.163808312616311e-05,0.0002856131177395582,0.0,0.0,0.6636520028114319
1752656630.561111,-0.00016514502931386232,-2.163808312616311e-05,0.0002856131177395582,0.0,0.0,0.6636520028114319
1752656630.6128616,-5.83565270062536e-06,-5.9396981669124216e-05,2.910022703872528e-05,0.0,0.0,0.6633901596069336
1752656630.6652687,-8.50259093567729e-05,-0.00015590179827995598,0.00044972272007726133,0.0,0.0,0.6534852385520935
1752656630.718947,-8.50259093567729e-05,-0.00015590179827995598,0.00044972272007726133,0.0,0.0,0.6366917490959167
1752656630.773157,-0.0015465881442651153,-0.000995953450910747,0.004429016262292862,0.0,0.0,0.615885853767395
1752656630.8240578,-0.0008028870797716081,-0.002503862837329507,0.0032248145435005426,0.0,0.0,0.5925756692886353
1752656630.8767176,-0.0008028870797716081,-0.002503862837329507,0.0032248145435005426,0.0,0.0,0.5700483322143555
1752656630.9272246,-0.001111100660637021,-0.0006926282658241689,0.002724156714975834,0.0,0.0,0.5472609400749207
1752656630.9801908,-0.0019944568630307913,-0.0022998645436018705,0.005127228330820799,0.0,0.0,0.5256525874137878
1752656631.0325065,-0.0019944568630307913,-0.0022998645436018705,0.005127228330820799,0.0,0.0,0.5025551319122314
1752656631.0831769,-0.003953091334551573,-0.00019716701353900135,0.0029651932418346405,0.0,0.0,0.4779612720012665
1752656631.1360495,-0.01013644877821207,0.0005586262559518218,0.030104218050837517,0.0,0.0,0.4559905230998993
1752656631.1884239,-0.01013644877821207,0.0005586262559518218,0.030104218050837517,0.0,0.0,0.43254080414772034
1752656631.241865,-0.017392080277204514,0.0014811138389632106,0.035642776638269424,0.0,0.0,0.40898826718330383
1752656631.2946718,-0.017392080277204514,0.0014811138389632106,0.035642776638269424,0.0,0.0,0.3867323100566864
1752656631.3481002,-0.02491794340312481,0.003939236514270306,0.027660803869366646,0.0,0.0,0.3629961311817169
1752656631.401367,-0.01541252713650465,-0.03631098195910454,0.03303252533078194,0.0,0.0,0.34057655930519104
1752656631.4541595,-0.01541252713650465,-0.03631098195910454,0.03303252533078194,0.0,0.0,0.31808382272720337
1752656631.508363,-0.017016131430864334,-0.02571900002658367,0.034930139780044556,0.0,0.0,0.2941092848777771
1752656631.5587225,-0.009659885428845882,-0.05662381649017334,0.04905467852950096,0.0,0.0,0.2728935480117798
1752656631.6131773,-0.01073117833584547,-0.08003567159175873,0.052008092403411865,0.0,0.0,0.24878273904323578
1752656631.6648686,-0.01073117833584547,-0.08003567159175873,0.052008092403411865,0.0,0.0,0.22602921724319458
1752656631.716798,-0.011558813974261284,-0.1030861958861351,0.050508204847574234,0.0,0.0,0.2017921656370163
1752656631.7690709,-0.011558813974261284,-0.1030861958861351,0.050508204847574234,0.0,0.0,0.1760641634464264
1752656631.8213384,-0.0067016747780144215,-0.12533153593540192,0.03442743048071861,0.0,0.0,0.15314152836799622
1752656631.873356,-0.022508874535560608,-0.23691292107105255,-0.011614826507866383,0.0,0.0,0.12873432040214539
1752656631.9267473,-0.022508874535560608,-0.23691292107105255,-0.011614826507866383,0.0,0.0,0.10715636610984802
1752656631.9804564,-0.022508874535560608,-0.23691292107105255,-0.011614826507866383,0.0,0.0,0.08842504024505615
1752656632.0469115,-0.024715328589081764,-0.2637031078338623,-0.007674353662878275,0.0,0.0,0.06533411145210266
1752656632.0991306,-0.025097379460930824,-0.2847645580768585,-0.011341187171638012,0.0,0.0,0.03931047394871712
1752656632.1503196,-0.02393585816025734,-0.31097927689552307,-0.012774420902132988,0.0,0.0,0.014689979143440723
1752656632.2026658,-0.02393585816025734,-0.31097927689552307,-0.012774420902132988,0.0,0.0,-0.008518028073012829
1752656632.2572742,-0.026252416893839836,-0.3367515206336975,-0.0036629843525588512,0.0,0.0,-0.034666240215301514
1752656632.3112373,-0.024377571418881416,-0.36287420988082886,-0.009413041174411774,0.0,0.0,-0.05939782038331032
1752656632.3635325,-0.024377571418881416,-0.36287420988082886,-0.009413041174411774,0.0,0.0,-0.08124734461307526
1752656632.416126,-0.024377571418881416,-0.36287420988082886,-0.009413041174411774,0.0,0.0,-0.10603973269462585
1752656632.4673913,-0.02659888006746769,-0.3855801224708557,-0.003451676806434989,0.0,0.0,-0.12940095365047455
1752656632.5207155,-0.02417839504778385,-0.4129399061203003,-0.010956128127872944,0.0,0.0,-0.1542496681213379
1752656632.5736022,0.0006746214930899441,-0.49426034092903137,-0.003638102672994137,0.0,0.0,-0.1791251301765442
1752656632.6256816,6.594176375074312e-05,-0.5173442363739014,-0.007989100180566311,0.0,0.0,-0.2025604397058487
1752656632.6765978,-0.0003514182462822646,-0.5412228107452393,-0.0021778231021016836,0.0,0.0,-0.22748371958732605
1752656632.7281,-0.0003514182462822646,-0.5412228107452393,-0.0021778231021016836,0.0,0.0,-0.25096169114112854
1752656632.781359,0.0012650437420234084,-0.5623980164527893,-0.0058539556339383125,0.0,0.0,-0.26123932003974915
1752656632.8340313,-0.0010175217175856233,-0.5854390263557434,-0.0036658691242337227,0.0,0.0,-0.29650363326072693
1752656632.8863552,-0.0010175217175856233,-0.5854390263557434,-0.0036658691242337227,0.0,0.0,-0.3259202837944031
1752656632.9381702,-0.0025373734533786774,-0.610567033290863,-0.0055167535319924355,0.0,0.0,-0.3509443998336792
1752656632.9886122,0.0016982597298920155,-0.6344502568244934,-0.005756277125328779,0.0,0.0,-0.3745121657848358
1752656633.040906,0.0016982597298920155,-0.6344502568244934,-0.005756277125328779,0.0,0.0,-0.3980944752693176
1752656633.091955,-0.00045594715629704297,-0.661841094493866,-0.002084155334159732,0.0,0.0,-0.4231656789779663
1752656633.1434345,0.0023652692325413227,-0.6870206594467163,-0.0057882387191057205,0.0,0.0,-0.4482516050338745
1752656633.197006,0.0023652692325413227,-0.6870206594467163,-0.0057882387191057205,0.0,0.0,-0.47482824325561523
1752656633.2483625,0.0005258119199424982,-0.704452633857727,0.001799553632736206,0.0,0.0,-0.49846434593200684
1752656633.3007164,0.0012962635373696685,-0.7346836924552917,-0.0025532380677759647,0.0,0.0,-0.5250679850578308
1752656633.3525078,0.0012962635373696685,-0.7346836924552917,-0.0025532380677759647,0.0,0.0,-0.5472477674484253
1752656633.4054043,0.0029462010134011507,-0.7601523399353027,-0.008430435322225094,0.0,0.0,-0.5723952651023865
1752656633.457014,0.002734146313741803,-0.8063336610794067,-0.004138322547078133,0.0,0.0,-0.5960732102394104
1752656633.5088258,0.002734146313741803,-0.8063336610794067,-0.004138322547078133,0.0,0.0,-0.6227214932441711
1752656633.561987,0.002131648361682892,-0.8275437355041504,0.0020380914211273193,0.0,0.0,-0.6478989124298096
1752656633.6132748,-0.001843033591285348,-0.8567157983779907,-0.006360155530273914,0.0,0.0,-0.6716034412384033
1752656633.6645122,-0.001843033591285348,-0.8567157983779907,-0.006360155530273914,0.0,0.0,-0.696797788143158
1752656633.717007,0.0020709328819066286,-0.8755480051040649,-0.000854886369779706,0.0,0.0,-0.7220001220703125
1752656633.7684817,0.0020709328819066286,-0.8755480051040649,-0.000854886369779706,0.0,0.0,-0.747209906578064
1752656633.824344,0.0036573077086359262,-0.9041315317153931,-0.0034939153119921684,0.0,0.0,-0.772426962852478
1752656633.8783085,0.0058231353759765625,-0.9291327595710754,-0.011801778338849545,0.0,0.0,-0.7976508140563965
1752656633.930976,0.0028868212830275297,-0.9537597894668579,-0.013321071863174438,0.0,0.0,-0.8243653178215027
1752656633.9833007,0.0028868212830275297,-0.9537597894668579,-0.013321071863174438,0.0,0.0,-0.8496019840240479
1752656634.0344372,-0.004290995188057423,-0.9714223742485046,-0.006775039713829756,0.0,0.0,-0.8696640729904175
1752656634.086271,0.009359137155115604,-0.9983776211738586,-0.010985110886394978,0.0,0.0,-0.8778594136238098
1752656634.1411357,0.009359137155115604,-0.9983776211738586,-0.010985110886394978,0.0,0.0,-0.8794183731079102
1752656634.1942961,0.001072883838787675,-1.0089906454086304,-0.007947634905576706,0.0,0.0,-0.8785984516143799
1752656634.2485738,0.001072883838787675,-1.0089906454086304,-0.007947634905576706,0.0,0.0,-0.8768499493598938
1752656634.302402,0.0006824395968578756,-1.0089635848999023,-0.007374716456979513,0.0,0.0,-0.8734347224235535
1752656634.3551865,0.0006824395968578756,-1.0089635848999023,-0.007374716456979513,0.0,0.0,-0.8696898221969604
1752656634.407121,0.0006824395968578756,-1.0089635848999023,-0.007374716456979513,0.0,0.0,-0.8656415343284607
1752656634.4610643,0.0010251951171085238,-1.0090827941894531,-0.007824755273759365,0.0,0.0,-0.8629955053329468
1752656634.5145397,0.0010671267518773675,-1.0088720321655273,-0.007612693589180708,0.0,0.0,-0.8591390252113342
1752656634.568135,0.0010671267518773675,-1.0088720321655273,-0.007612693589180708,0.0,0.0,-0.8566822409629822
1752656634.6199238,0.0012450992362573743,-1.0090906620025635,-0.007826557382941246,0.00013289331400301307,-2.2516467725602213e-16,-0.8535261154174805
1752656634.6712043,0.0034841098822653294,-1.0150750875473022,-0.00625038193538785,0.0011074584908783436,-9.435882657908914e-15,-0.8516800403594971
1752656634.7237864,0.0034841098822653294,-1.0150750875473022,-0.00625038193538785,0.004534635227173567,-5.616628717024577e-14,-0.8515834808349609
1752656634.7756941,-0.010775052011013031,-1.022175669670105,0.028420496731996536,0.011161859147250652,-1.1503429773410817e-13,-0.8538612127304077
1752656634.8277764,-0.010775052011013031,-1.022175669670105,0.028420496731996536,0.018820475786924362,-8.350399093980804e-14,-0.8567914962768555
1752656634.880537,0.018064700067043304,-0.9909750819206238,-0.0335363931953907,0.032064806669950485,2.2422452891808498e-13,-0.8614189624786377
1752656634.9331362,0.018064700067043304,-0.9909750819206238,-0.0335363931953907,0.04814239963889122,9.474477409218696e-13,-0.8661724925041199
1752656634.986386,0.03711800277233124,-1.0204254388809204,-0.04979348182678223,0.06397633254528046,1.951569114644336e-12,-0.8700971007347107
1752656635.0391164,0.03711800277233124,-1.0204254388809204,-0.04979348182678223,0.0848916545510292,3.625637984283614e-12,-0.8744014501571655
1752656635.091534,0.03729090839624405,-1.0371243953704834,-0.015157983638346195,0.110322505235672,6.090314884354964e-12,-0.8786218762397766
1752656635.1431143,0.012497788295149803,-1.0688902139663696,0.04316336289048195,0.13541366159915924,8.920630727160539e-12,-0.88197261095047
1752656635.1963542,0.012497788295149803,-1.0688902139663696,0.04316336289048195,0.17061501741409302,1.354558739480316e-11,-0.8856713771820068
1752656635.250138,-0.028636876493692398,-1.089150071144104,0.12630808353424072,0.20519767701625824,1.8917279201446924e-11,-0.8884598612785339
1752656635.302086,-0.028636876493692398,-1.089150071144104,0.12630808353424072,0.2494056522846222,2.7237675656599514e-11,-0.8911380767822266
1752656635.3531847,-0.07982836663722992,-1.1160045862197876,0.23023957014083862,0.28980275988578796,3.6620470544868056e-11,-0.8929411768913269
1752656635.405535,-0.1288597583770752,-1.1509621143341064,0.3606187403202057,0.32747259736061096,4.723610391721422e-11,-0.8942052125930786
1752656635.4584203,-0.1288597583770752,-1.1509621143341064,0.3606187403202057,0.372327983379364,6.261391405359973e-11,-0.8953067064285278
1752656635.5104523,-0.20023073256015778,-1.1823259592056274,0.47903138399124146,0.42217445373535156,8.364712394959284e-11,-0.8961365222930908
1752656635.5626385,-0.20023073256015778,-1.1823259592056274,0.47903138399124146,0.4742807149887085,1.1054866744242275e-10,-0.8966664671897888
1752656635.6162322,-0.26198816299438477,-1.2182310819625854,0.6140298843383789,0.5254270434379578,1.422685025342929e-10,-0.8969310522079468
1752656635.6671581,-0.3231673240661621,-1.2554935216903687,0.7448263764381409,0.5720152854919434,1.760610962575626e-10,-0.8970022201538086
1752656635.7191913,-0.3231673240661621,-1.2554935216903687,0.7448263764381409,0.6328589916229248,2.2764713725198504e-10,-0.896908700466156
1752656635.771898,-0.3648320734500885,-1.2973259687423706,0.8831158876419067,0.688915491104126,2.8303034915744263e-10,-0.8966797590255737
1752656635.8232698,-0.3648320734500885,-1.2973259687423706,0.8831158876419067,0.7429720163345337,3.439184770304138e-10,-0.8963614702224731
1752656635.8772879,-0.4314705729484558,-1.3301817178726196,1.0315871238708496,0.8051851391792297,4.235006512143258e-10,-0.8959064483642578
1752656635.9293582,-0.50278639793396,-1.3742222785949707,1.1651759147644043,0.8509788513183594,4.888522919799243e-10,-0.8955256938934326
1752656635.9801083,-0.50278639793396,-1.3742222785949707,1.1651759147644043,0.9191190600395203,5.972146110977405e-10,-0.8949071168899536
1752656636.034337,-0.5623170137405396,-1.4154856204986572,1.3083288669586182,0.9849075078964233,7.150534608868497e-10,-0.8942681550979614
1752656636.085103,-0.5623170137405396,-1.4154856204986572,1.3083288669586182,1.044319987297058,8.331829670638058e-10,-0.8936681747436523
1752656636.137652,-0.6345425248146057,-1.4528800249099731,1.4281612634658813,1.1121336221694946,9.82248171688127e-10,-0.8929676413536072
1752656636.1904018,-0.7105697393417358,-1.4993172883987427,1.5835647583007812,1.1770596504211426,1.1398485488811616e-09,-0.8922896981239319
1752656636.2428896,-0.7105697393417358,-1.4993172883987427,1.5835647583007812,1.2388911247253418,1.3041143720471382e-09,-0.8916431069374084
1752656636.2950947,-0.7803354859352112,-1.5469727516174316,1.7591761350631714,1.3053025007247925,1.4966806682892297e-09,-0.8909525275230408
1752656636.3483782,-0.8604120016098022,-1.5826468467712402,1.9150421619415283,1.3763664960861206,1.7221392090149834e-09,-0.8902225494384766
1752656636.404022,-0.8604120016098022,-1.5826468467712402,1.9150421619415283,1.444135069847107,1.9567434339506917e-09,-0.8895381093025208
1752656636.4561253,-0.9361206293106079,-1.6329821348190308,2.107316732406616,1.5044199228286743,2.182274361217651e-09,-0.888940691947937
1752656636.5082521,-0.9361206293106079,-1.6329821348190308,2.107316732406616,1.5691949129104614,2.4430615308546066e-09,-0.8883123397827148
1752656636.5601704,-1.019095778465271,-1.6867300271987915,2.297661304473877,1.6467018127441406,2.7814208714005417e-09,-0.887580156326294
1752656636.6124573,-1.019095778465271,-1.6867300271987915,2.297661304473877,1.7165499925613403,3.1121156762736746e-09,-0.886939525604248
1752656636.6642058,-1.019095778465271,-1.6867300271987915,2.297661304473877,1.7826889753341675,3.4488796263332233e-09,-0.8863500952720642
1752656636.717017,-1.0925267934799194,-1.7315177917480469,2.4678165912628174,1.8491883277893066,3.811724713642661e-09,-0.8857744336128235
1752656636.773462,-1.1736787557601929,-1.772615671157837,2.632420301437378,1.9285905361175537,4.278330134610542e-09,-0.8851096034049988
1752656636.828059,-1.2547011375427246,-1.823736310005188,2.8153858184814453,2.000004529953003,4.730482228154642e-09,-0.8845319747924805
