timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752576172.0571074,-0.0003141764900647104,-0.00019114754104521126,0.00021885694877710193,0.0,0.0,0.6636521220207214
1752576172.1200044,-0.0003141764900647104,-0.00019114754104521126,0.00021885694877710193,0.0,0.0,0.6636521220207214
1752576172.1823938,-7.725704199401662e-05,-0.0002604268956929445,0.0001250427885679528,0.0,0.0,0.6636521220207214
1752576172.2437806,-5.6285392929567024e-05,-0.00026106435689143836,6.230224971659482e-05,0.0,0.0,0.6636521220207214
1752576172.307093,1.5437872207257897e-05,-0.00016328712808899581,-0.00011406606790842488,0.0,0.0,0.6636521220207214
1752576172.3686793,1.5437872207257897e-05,-0.00016328712808899581,-0.00011406606790842488,0.0,0.0,0.6636521220207214
1752576172.4337435,-7.708103657932952e-05,-0.0003087592776864767,0.000173705440829508,0.0,0.0,0.6636521220207214
1752576172.4958663,-4.552046084427275e-05,-0.00027625769143924117,7.239972910610959e-05,0.0,0.0,0.6636521220207214
1752576172.556605,7.327272032853216e-05,-0.00013615109492093325,-0.00032599843689240515,0.0,0.0,0.6636521220207214
1752576172.6176653,7.327272032853216e-05,-0.00013615109492093325,-0.00032599843689240515,0.0,0.0,0.6636521220207214
1752576172.678158,7.327272032853216e-05,-0.00013615109492093325,-0.00032599843689240515,0.0,0.0,0.6636521220207214
1752576172.739702,-0.00027931429212912917,-0.0002910637413151562,0.0003996382001787424,0.0,0.0,0.6636521220207214
1752576172.8023708,1.3158214642317034e-05,2.0621770090656355e-05,-3.388076584087685e-05,0.0,0.0,0.6636521220207214
1752576172.866421,-1.3159049558453262e-05,-2.062126441160217e-05,3.388075128896162e-05,0.0,0.0,0.6636521220207214
1752576172.928561,-4.980294397682883e-05,-6.246331031434238e-05,0.00010553547326708212,0.0,0.0,0.6636521220207214
1752576172.989641,4.755113332066685e-05,6.77977513987571e-05,-0.00017539811960887164,0.0,0.0,0.6636521220207214
1752576173.052494,4.755113332066685e-05,6.77977513987571e-05,-0.00017539811960887164,0.0,0.0,0.6636521220207214
1752576173.1133864,4.755113332066685e-05,6.77977513987571e-05,-0.00017539811960887164,0.0,0.0,0.6636521220207214
1752576173.1768963,-0.00021756210480816662,-0.00014307655510492623,0.00042397837387397885,0.0,0.0,0.6636521220207214
1752576173.2394261,-1.0996724085998721e-05,-1.6398174921050668e-05,-3.2458870009577367e-06,0.0,0.0,0.6636521220207214
1752576173.3029218,0.00010196262883255258,9.460707224206999e-05,-0.00032511947210878134,0.0,0.0,0.6636521220207214
1752576173.3656754,0.00010196262883255258,9.460707224206999e-05,-0.00032511947210878134,0.0,0.0,0.6636521220207214
1752576173.4277477,-1.3087802472000476e-05,7.480443309759721e-05,-2.336224315513391e-05,0.0,0.0,0.6636521220207214
1752576173.4903321,-0.00019030818657483906,-2.2233383788261563e-05,0.00026342153432779014,0.0,0.0,0.6636521220207214
1752576173.5523,-0.00019030818657483906,-2.2233383788261563e-05,0.00026342153432779014,0.0,0.0,0.6636521220207214
1752576173.613742,-1.586743564985227e-05,-2.077627505059354e-05,4.769741644850001e-05,0.0,0.0,0.6636521220207214
1752576173.676513,-5.761631837231107e-05,-6.536108412547037e-05,0.00013119695358909667,0.0,0.0,0.6636521220207214
1752576173.738194,4.106273263460025e-05,5.917546877753921e-05,-0.00015186450036708266,0.0,0.0,0.6636521220207214
1752576173.8005385,-0.00021741905948147178,-0.0001437151659047231,0.0004293933743610978,0.0,0.0,0.6636521220207214
1752576173.8644512,-2.911847877840046e-05,-3.06049914797768e-05,4.578781226882711e-05,0.0,0.0,0.6636521220207214
1752576173.9252212,-2.911847877840046e-05,-3.06049914797768e-05,4.578781226882711e-05,0.0,0.0,0.6636521220207214
1752576173.9893734,0.0001071350125130266,0.00010125915287062526,-0.00034218229120597243,0.0,0.0,0.6636521220207214
1752576174.0506732,-1.6164738553925417e-05,7.552474562544376e-05,-1.7464470147388056e-05,0.0,0.0,0.6636521220207214
1752576174.1132114,-0.00021776217909064144,-2.102139114867896e-05,0.0002923724241554737,0.0,0.0,0.6636521220207214
1752576174.1752925,-0.00021776217909064144,-2.102139114867896e-05,0.0002923724241554737,0.0,0.0,0.6636521220207214
1752576174.2379994,-2.6147545213461854e-05,-2.4910763386287726e-05,6.72355163260363e-05,0.0,0.0,0.6636521220207214
1752576174.2995584,-5.417825741460547e-05,-6.770855543436483e-05,0.00012075008999090642,0.0,0.0,0.6636521220207214
1752576174.3616867,-5.417825741460547e-05,-6.770855543436483e-05,0.00012075008999090642,0.0,0.0,0.6636521220207214
1752576174.4226284,-5.417825741460547e-05,-6.770855543436483e-05,0.00012075008999090642,0.0,0.0,0.6636521220207214
1752576174.4846137,3.885953265125863e-05,5.77703322051093e-05,-0.0001448344555683434,0.0,0.0,0.6636521220207214
1752576174.5454097,-0.00022788050409872085,-0.00015631386486347765,0.0004620559047907591,0.0,0.0,0.6636521220207214
1752576174.608064,-3.0384486308321357e-05,-3.212774754501879e-05,4.9703063268680125e-05,0.0,0.0,0.6636521220207214
1752576174.6695583,8.895261271391064e-05,7.896224269643426e-05,-0.0002870052703656256,0.0,0.0,0.6636521220207214
1752576174.7325943,8.895261271391064e-05,7.896224269643426e-05,-0.0002870052703656256,0.0,0.0,0.6636521220207214
1752576174.7964764,-1.0173850569117349e-05,7.748022471787408e-05,-2.6420077119837515e-05,0.0,0.0,0.6636521220207214
1752576174.8601816,-0.00020363132352940738,-4.0544706280343235e-05,0.000302933796774596,0.0,0.0,0.6636521220207214
1752576174.9218507,-0.00020363132352940738,-4.0544706280343235e-05,0.000302933796774596,0.0,0.0,0.6636521220207214
1752576174.9831789,-1.8037484551314265e-05,-1.6015297660487704e-05,5.3827119700144976e-05,0.0,0.0,0.6636521220207214
1752576175.0438485,-5.216590216150507e-05,-5.893894922337495e-05,0.00011512928176671267,0.0,0.0,0.6636521220207214
1752576175.1059315,-5.216590216150507e-05,-5.893894922337495e-05,0.00011512928176671267,0.0,0.0,0.6636521220207214
1752576175.1680024,3.925300552509725e-05,5.9339417930459604e-05,-0.00014421077503357083,0.0,0.0,0.6636521220207214
1752576175.2307818,-3.514893614919856e-05,-5.3517775086220354e-05,0.0001263017184101045,0.0,0.0,0.6636521220207214
1752576175.2935314,-3.514893614919856e-05,-5.3517775086220354e-05,0.0001263017184101045,0.0,0.0,0.6636521220207214
1752576175.3534057,-3.514893614919856e-05,-5.3517775086220354e-05,0.0001263017184101045,0.0,0.0,0.6636521220207214
1752576175.4194834,-1.0475013368704822e-05,-5.815326403535437e-06,3.350380211486481e-05,0.0,0.0,0.6636521220207214
1752576175.4761004,9.621457138564438e-05,8.556846296414733e-05,-0.00030265291570685804,0.0,0.0,0.6636521220207214
1752576175.5383534,-2.6632564186002128e-05,6.19991187704727e-05,9.475289516558405e-06,0.0,0.0,0.6636521220207214
1752576175.6001356,-0.00014630850637331605,2.9973985874676146e-05,0.00022821297170594335,0.0,0.0,0.6636521220207214
1752576175.660901,0.00023708987282589078,0.00014071795158088207,-0.0003997294697910547,0.0,0.0,0.6636521220207214
1752576175.7250688,-0.00023708961089141667,-0.00014071082114242017,0.00039973214734345675,0.0,0.0,0.6636521220207214
1752576175.7863996,-5.398914436227642e-05,-6.379490514518693e-05,0.00011920948600163683,0.0,0.0,0.6636521220207214
1752576175.847807,4.335952689871192e-05,6.166698585730046e-05,-0.00015997343871276826,0.0,0.0,0.6636521220207214
1752576175.9097142,4.335952689871192e-05,6.166698585730046e-05,-0.00015997343871276826,0.0,0.0,0.6636521220207214
1752576175.975036,-0.00022637174697592854,-0.00015761282702442259,0.0004600041429512203,0.0,0.0,0.6636521220207214
1752576176.0371187,-2.830418998200912e-05,-2.94658457278274e-05,4.5858771045459434e-05,0.0,0.0,0.6626312732696533
1752576176.0996306,0.00011043604899896309,0.00010153828770853579,-0.00034630062873475254,0.0,0.0,0.6466609239578247
1752576176.1597223,0.00011043604899896309,0.00010153828770853579,-0.00034630062873475254,0.0,0.0,0.6246646046638489
1752576176.2206392,0.001787210931070149,-0.003331345273181796,0.0018512863898649812,0.0,0.0,0.5978192090988159
1752576176.2819138,-0.0024289200082421303,0.0013143710093572736,0.0007420545443892479,0.0,0.0,0.5753774046897888
1752576176.3447187,-0.0024289200082421303,0.0013143710093572736,0.0007420545443892479,0.0,0.0,0.5459146499633789
1752576176.4083576,-0.00158166594337672,-0.0008891026373021305,0.0030439472757279873,0.0,0.0,0.517516016960144
1752576176.4700599,-0.004583695437759161,-0.006063080858439207,0.016069991514086723,0.0,0.0,0.4957372844219208
1752576176.5318165,0.0066570923663675785,0.004573088604956865,-0.0193036999553442,0.0,0.0,0.46561506390571594
1752576176.5942447,-0.0066356053575873375,-0.004771251697093248,0.019263092428445816,0.0,0.0,0.43944883346557617
1752576176.6560574,-0.006655148230493069,-0.00781360175460577,0.024912714958190918,0.0,0.0,0.41037657856941223
1752576176.718148,-0.0077414847910404205,-0.00724663445726037,0.024970218539237976,0.0,0.0,0.3867324888706207
1752576176.783458,-0.0077414847910404205,-0.00724663445726037,0.024970218539237976,0.0,0.0,0.36439499258995056
1752576176.8463752,-0.008826548233628273,-0.008406851440668106,0.028877239674329758,0.0,0.0,0.33917295932769775
1752576176.90942,-0.012231467291712761,-0.020384782925248146,0.04321541637182236,0.0,0.0,0.3110405504703522
1752576176.972073,-0.006231056991964579,-0.026041045784950256,0.041401054710149765,0.0,0.0,0.2870437502861023
1752576177.0339067,-0.006231056991964579,-0.026041045784950256,0.041401054710149765,0.0,0.0,0.2544620633125305
1752576177.0995762,-0.007676355075091124,-0.028247788548469543,0.04581906646490097,0.0,0.0,0.22602929174900055
1752576177.1581407,-0.016637826338410378,-0.03777774050831795,0.070687435567379,0.0,0.0,0.19893686473369598
1752576177.221593,-0.016934920102357864,-0.03753834590315819,0.07083132863044739,0.0,0.0,0.17033818364143372
1752576177.281161,-0.017619958147406578,-0.03783048316836357,0.07163514196872711,0.0,0.0,0.14309795200824738
1752576177.343585,-0.017619958147406578,-0.03783048316836357,0.07163514196872711,0.0,0.0,0.11579228937625885
1752576177.405519,-0.01847376674413681,-0.04293622449040413,0.08242809027433395,0.0,0.0,0.084098681807518
1752576177.468357,-0.01847376674413681,-0.04293622449040413,0.08242809027433395,0.0,0.0,0.05666501820087433
1752576177.5312774,-0.019671007990837097,-0.04645242542028427,0.09152132272720337,0.0,0.0,0.027729490771889687
1752576177.598345,-0.02249751053750515,-0.056726858019828796,0.10832734405994415,0.0,0.0,-0.0027127647772431374
1752576177.6595707,-0.021004853770136833,-0.08003208786249161,0.10242325067520142,0.0,0.0,-0.025945577770471573
1752576177.7199087,-0.021004853770136833,-0.08003208786249161,0.10242325067520142,0.0,0.0,-0.05939769744873047
1752576177.785966,-0.02072850614786148,-0.10807901620864868,0.09825317561626434,0.0,0.0,-0.08999396860599518
1752576177.8465261,-0.021351061761379242,-0.14140769839286804,0.09300202876329422,0.0,0.0,-0.11625697463750839
1752576177.9078882,-0.021351061761379242,-0.14140769839286804,0.09300202876329422,0.0,0.0,-0.14840033650398254
1752576177.9694705,-0.021351061761379242,-0.14140769839286804,0.09300202876329422,0.0,0.0,-0.17912499606609344
1752576178.0352442,-0.016229672357439995,-0.19144847989082336,0.08862267434597015,0.0,0.0,-0.20842252671718597
1752576178.0976627,-0.019045960158109665,-0.21990986168384552,0.09157902002334595,0.0,0.0,-0.23775281012058258
1752576178.1581542,-0.01740936003625393,-0.24440878629684448,0.0931568369269371,0.0,0.0,-0.2671137750148773
1752576178.222443,-0.01740936003625393,-0.24440878629684448,0.0931568369269371,0.0,0.0,-0.296503484249115
1752576178.2846596,-0.015918664634227753,-0.27353614568710327,0.08654550462961197,0.0,0.0,-0.32739168405532837
1752576178.3468592,-0.01974051631987095,-0.3026880621910095,0.10100921243429184,0.0,0.0,-0.35683485865592957
1752576178.409806,-0.028881363570690155,-0.32708361744880676,0.09112215787172318,0.0,0.0,-0.38482755422592163
1752576178.472341,-0.024736396968364716,-0.3518275320529938,0.09725072979927063,0.0,0.0,-0.4157901406288147
1752576178.5338624,-0.024736396968364716,-0.3518275320529938,0.09725072979927063,0.0,0.0,-0.4467754662036896
1752576178.5980258,-0.018365291878581047,-0.38581135869026184,0.08422643691301346,0.0,0.0,-0.4777820408344269
1752576178.6598759,-0.020934581756591797,-0.4066143035888672,0.08618275076150894,0.0,0.0,-0.507330596446991
1752576178.720029,-0.020934581756591797,-0.4066143035888672,0.08618275076150894,0.0,0.0,-0.5368959903717041
1752576178.7811275,-0.020934581756591797,-0.4066143035888672,0.08618275076150894,0.0,0.0,-0.5620390176773071
1752576178.843573,-0.02603599615395069,-0.424308180809021,0.09712236374616623,0.0,0.0,-0.5916327238082886
1752576178.9049954,-0.022474726662039757,-0.45983460545539856,0.084396131336689,0.0,0.0,-0.6197599172592163
1752576178.9684837,-0.020715156570076942,-0.48791828751564026,0.08144008368253708,0.0,0.0,-0.649380087852478
1752576179.0303895,-0.019224971532821655,-0.7124320864677429,0.019931599497795105,0.0,0.0,-0.6790125370025635
1752576179.0919654,-0.021782150492072105,-0.7426274418830872,0.022445769980549812,0.0,0.0,-0.7086566090583801
1752576179.1534646,-0.021782150492072105,-0.7426274418830872,0.022445769980549812,0.0,0.0,-0.7383113503456116
1752576179.2200952,-0.021432744339108467,-0.7680990695953369,0.021441638469696045,0.0,0.0,-0.7709433436393738
1752576179.278066,-0.022293653339147568,-0.7924548983573914,0.017808647826313972,0.0,0.0,-0.7976506352424622
1752576179.3395722,-0.022293653339147568,-0.7924548983573914,0.017808647826313972,0.0,0.0,-0.8273338079452515
1752576179.402877,-0.023753836750984192,-0.8305715322494507,0.01853426918387413,0.0,0.0,-0.857844889163971
1752576179.4644506,-0.022260772064328194,-0.8485456705093384,0.021746044978499413,0.0,0.0,-0.874204695224762
1752576179.5266392,-0.015628887340426445,-0.8726895451545715,0.013610505498945713,0.0,0.0,-0.877872884273529
1752576179.5884202,-0.015628887340426445,-0.8726895451545715,0.013610505498945713,0.0,0.0,-0.8772614002227783
1752576179.6498241,-0.015628887340426445,-0.8726895451545715,0.013610505498945713,3.5816431136481697e-06,1.0931892416867093e-17,-0.8758442997932434
1752576179.7116802,-0.015628887340426445,-0.8726895451545715,0.013610505498945713,0.00012333870108705014,1.2914760051180784e-15,-0.8703223466873169
1752576179.7739396,-0.015240798704326153,-0.8804730176925659,0.018471848219633102,0.0002785152173601091,6.956233515370471e-15,-0.8656502962112427
1752576179.8367329,-0.01723390258848667,-0.8699563145637512,0.014578523114323616,0.0004678541445173323,2.198806390327039e-14,-0.8610978722572327
1752576179.9001539,-0.01746760867536068,-0.87518310546875,0.017551548779010773,0.0007106214761734009,5.853408307100044e-14,-0.8560979962348938
1752576179.9620998,-0.014230513013899326,-0.8680450916290283,0.024536944925785065,0.0009057765710167587,-4.550910863432289e-12,-0.8524487018585205
1752576180.0241911,-0.014230513013899326,-0.8680450916290283,0.024536944925785065,0.0011246815556660295,-2.2419621714675486e-09,-0.8486247062683105
1752576180.0887158,-0.01692316308617592,-0.8621160984039307,0.01900014840066433,0.0013505920069292188,-2.028335543968751e-08,-0.8449618220329285
1752576180.1482027,0.0051186648197472095,0.8390780687332153,0.02021612785756588,0.0015573817072436213,-6.621368697778962e-08,-0.8416789770126343
1752576180.2116723,-0.004924106877297163,-0.8386583924293518,-0.03338667005300522,0.0017542948480695486,-1.578628143761307e-07,-0.8386023640632629
1752576180.2720165,0.05427613854408264,-0.8179717659950256,-0.17682112753391266,0.0019401407334953547,-3.0339367640408454e-07,-0.8357100486755371
1752576180.336313,0.08345603197813034,-0.8058660626411438,-0.23788578808307648,0.0021231197752058506,-5.308965000949684e-07,-0.832809567451477
1752576180.3996494,0.08345603197813034,-0.8058660626411438,-0.23788578808307648,0.002276571234688163,-8.063585710260668e-07,-0.8304052352905273
1752576180.4604475,0.12013930082321167,-0.7917115092277527,-0.2996762692928314,0.0024347412399947643,-1.2094379826521617e-06,-0.8278359770774841
1752576180.5234685,0.12013930082321167,-0.7917115092277527,-0.2996762692928314,0.0025593037717044353,-1.6326115428455523e-06,-0.825791597366333
1752576180.5856605,0.19184018671512604,-0.7881893515586853,-0.3609711825847626,0.0027012431528419256,-2.257602318422869e-06,-0.8233808875083923
1752576180.6469886,0.19184018671512604,-0.7881893515586853,-0.3609711825847626,0.0028189090080559254,-2.9218269901321037e-06,-0.8213229179382324
1752576180.7088635,0.19184018671512604,-0.7881893515586853,-0.3609711825847626,0.0029324633069336414,-3.7126544611965073e-06,-0.8193145394325256
1752576180.7721605,0.19436825811862946,-0.7842421531677246,-0.39072537422180176,0.003041086485609412,-4.651273684430635e-06,-0.8173059821128845
1752576180.8354392,0.2361706793308258,-0.7777915000915527,-0.45105355978012085,0.0031307004392147064,-5.585057351709111e-06,-0.8156307935714722
1752576180.9036086,0.2444641888141632,-0.7898371815681458,-0.3979220688343048,0.003216831013560295,-6.650828254350927e-06,-0.8139321804046631
1752576180.9583142,0.2324027419090271,-0.788243293762207,-0.33082354068756104,0.0032952167093753815,-7.788333277858328e-06,-0.8123483061790466
1752576181.0196743,0.2324027419090271,-0.788243293762207,-0.33082354068756104,0.003366525052115321,-8.981355676951353e-06,-0.8108463883399963
1752576181.0821989,0.22486677765846252,-0.7877891659736633,-0.30938538908958435,0.003434419631958008,-1.0285622010997031e-05,-0.8093603253364563
1752576181.144893,0.23972488939762115,-0.7904388308525085,-0.32122060656547546,0.0034930361434817314,-1.1559019185369834e-05,-0.8080418705940247
1752576181.206525,0.2437097430229187,-0.7891049981117249,-0.3418053686618805,0.003541170619428158,-1.272690587938996e-05,-0.8068998456001282
1752576181.269997,0.2437097430229187,-0.7891049981117249,-0.3418053686618805,0.0035899721551686525,-1.403396345267538e-05,-0.8057194352149963
1752576181.3351283,0.20831823348999023,-0.784787654876709,-0.26609739661216736,0.003640545764937997,-1.5541840184596367e-05,-0.804418683052063
1752576181.3960972,0.16449427604675293,-0.793857216835022,-0.2180628776550293,0.003676366526633501,-1.6715750462026335e-05,-0.8034670352935791
1752576181.4575174,0.16449427604675293,-0.793857216835022,-0.2180628776550293,0.003714390564709902,-1.8068829376716167e-05,-0.8023914098739624
1752576181.5181112,0.1868341863155365,-0.7819903492927551,-0.26592791080474854,0.0040399981662631035,-0.00020033842884004116,-0.8001288175582886
1752576181.5820658,0.1868341863155365,-0.7819903492927551,-0.26592791080474854,0.006216259673237801,-0.001404602313414216,-0.7993671894073486
1752576181.6443942,0.1868341863155365,-0.7819903492927551,-0.26592791080474854,0.009816859848797321,-0.003355261869728565,-0.796819806098938
1752576181.707545,0.29909154772758484,-0.7579538226127625,-0.7670469284057617,0.016639363020658493,-0.007009629625827074,-0.7913454174995422
1752576181.7699964,0.29909154772758484,-0.7579538226127625,-0.7670469284057617,0.02250627987086773,-0.010134808719158173,-0.7871947884559631
1752576181.8364992,0.262941837310791,-0.7852080464363098,-0.6729972958564758,0.03130883723497391,-0.014845253899693489,-0.7823702692985535
1752576181.893075,0.1514853835105896,-0.8025370836257935,-0.42718762159347534,0.0410480722784996,-0.020720697939395905,-0.7817568182945251
1752576181.9554102,0.1514853835105896,-0.8025370836257935,-0.42718762159347534,0.0513656809926033,-0.02765291929244995,-0.7811502814292908
1752576182.0153036,0.22256575524806976,-0.8587483167648315,-0.5492528676986694,0.06509046256542206,-0.03732191026210785,-0.7761247754096985
1752576182.0788004,0.22256575524806976,-0.8587483167648315,-0.5492528676986694,0.08059512078762054,-0.04860109090805054,-0.7700802683830261
1752576182.144173,0.08444817364215851,-0.6922593712806702,-0.0440620519220829,0.09647122025489807,-0.06037871167063713,-0.7647427320480347
1752576182.2037103,-0.06165258586406708,-0.8246676921844482,0.2941839098930359,0.11143115907907486,-0.07160929590463638,-0.76019287109375
1752576182.26815,0.2509552538394928,0.9849940538406372,-0.44104689359664917,0.12520715594291687,-0.08202727884054184,-0.756415069103241
1752576182.3304064,-0.2563489079475403,-0.9896028637886047,0.4274173676967621,0.141076922416687,-0.09409149736166,-0.752287745475769
1752576182.393208,-0.396528422832489,-1.08024001121521,0.6216385960578918,0.15409401059150696,-0.1040211096405983,-0.7482423186302185
1752576182.4529142,-0.5576265454292297,-1.205317497253418,0.9638632535934448,0.16397878527641296,-0.11157149821519852,-0.7446793913841248
1752576182.5162134,-0.5576265454292297,-1.205317497253418,0.9638632535934448,0.17618080973625183,-0.12089790403842926,-0.7400467991828918
1752576182.5804794,-0.5576265454292297,-1.205317497253418,0.9638632535934448,0.18644730746746063,-0.1287444680929184,-0.7361696362495422
1752576182.639932,-0.6652622222900391,-1.2499165534973145,1.0662755966186523,0.19646987318992615,-0.1363992542028427,-0.732253909111023
1752576182.701269,-0.7020249962806702,-1.2663244009017944,1.1304060220718384,0.2048405259847641,-0.14277689158916473,-0.7286475300788879
1752576182.766527,-0.7542173862457275,-1.2727084159851074,1.1946027278900146,0.21395564079284668,-0.14965568482875824,-0.7238053679466248
1752576182.82889,-0.7542173862457275,-1.2727084159851074,1.1946027278900146,0.2227466106414795,-0.1562270075082779,-0.7188080549240112
1752576182.894045,-0.788623571395874,-1.278760552406311,1.2706125974655151,0.23043683171272278,-0.16192738711833954,-0.714331865310669
1752576182.9558814,-0.8156909346580505,-1.2823692560195923,1.3158750534057617,0.236183300614357,-0.1661577820777893,-0.7108482122421265
1752576183.0180905,-0.8156909346580505,-1.2823692560195923,1.3158750534057617,0.24242736399173737,-0.17072442173957825,-0.7069555521011353
1752576183.083526,-0.8402152061462402,-1.2822158336639404,1.3307770490646362,0.2485118806362152,-0.1750487983226776,-0.7020995020866394
1752576183.142676,-0.8332213759422302,-1.2801506519317627,1.3433688879013062,0.2533798813819885,-0.17838868498802185,-0.6977145075798035
1752576183.203351,-0.8332213759422302,-1.2801506519317627,1.3433688879013062,0.2584923505783081,-0.18169845640659332,-0.6927517652511597
1752576183.2680366,-0.8415847420692444,-1.2758070230484009,1.3590818643569946,0.2635031044483185,-0.1847763955593109,-0.6877701282501221
1752576183.3327029,-0.8470631837844849,-1.2782329320907593,1.3727493286132812,0.26728758215904236,-0.1870080679655075,-0.6840131878852844
1752576183.3932664,-0.8470631837844849,-1.2782329320907593,1.3727493286132812,0.2718285322189331,-0.18959374725818634,-0.679367184638977
1752576183.4553857,-0.8603758215904236,-1.270134687423706,1.3793655633926392,0.2756219208240509,-0.19168664515018463,-0.6752949357032776
1752576183.5197787,-0.8603758215904236,-1.270134687423706,1.3793655633926392,0.2791135907173157,-0.19356584548950195,-0.6714549660682678
1752576183.5834327,-0.8869870901107788,-1.2702672481536865,1.4343037605285645,0.28247517347335815,-0.19533708691596985,-0.6676492094993591
1752576183.642841,-0.8879435062408447,-1.271904468536377,1.4236958026885986,0.2855450510978699,-0.1969253271818161,-0.6641882061958313
1752576183.706188,-0.8754186630249023,-1.2683063745498657,1.4097208976745605,0.2882147431373596,-0.19828471541404724,-0.6611362099647522
1752576183.7683187,-0.8754186630249023,-1.2683063745498657,1.4097208976745605,0.29030293226242065,-0.19933463633060455,-0.6586968302726746
1752576183.8325253,-0.8247711062431335,-1.249426007270813,1.3178125619888306,0.29277607798576355,-0.2005632221698761,-0.6556800007820129
1752576183.8924527,-0.7672552466392517,-1.2254037857055664,1.2025238275527954,0.2946212589740753,-0.20146958529949188,-0.6534054279327393
1752576183.9547548,-0.7672552466392517,-1.2254037857055664,1.2025238275527954,0.29658764600753784,-0.20242612063884735,-0.6508579850196838
1752576184.0205426,-0.6683865785598755,-1.1890912055969238,1.0360333919525146,0.2982882559299469,-0.20324572920799255,-0.6486099362373352
1752576184.0799692,-0.5535131096839905,-1.117017149925232,0.7154656052589417,0.29976165294647217,-0.20395036041736603,-0.6465786695480347
1752576184.14223,-0.5535131096839905,-1.117017149925232,0.7154656052589417,0.30103957653045654,-0.20455755293369293,-0.6447659134864807
1752576184.2053282,-0.4655821919441223,-1.0848369598388672,0.5688676834106445,0.302520215511322,-0.2052568793296814,-0.6425917148590088
1752576184.267317,-0.4655821919441223,-1.0848369598388672,0.5688676834106445,0.30356982350349426,-0.2057502269744873,-0.6409705877304077
1752576184.3297193,-0.41585132479667664,-1.0662879943847656,0.48946842551231384,0.30473461747169495,-0.2062956541776657,-0.6391274333000183
1752576184.3941789,-0.41585132479667664,-1.0662879943847656,0.48946842551231384,0.3054136335849762,-0.20661288499832153,-0.6379953026771545
1752576184.4552119,-0.37704092264175415,-1.0563011169433594,0.4365532398223877,0.30638810992240906,-0.20704810321331024,-0.635553240776062
1752576184.5171897,-0.37704092264175415,-1.0563011169433594,0.4365532398223877,0.30873021483421326,-0.20771369338035583,-0.6331871151924133
1752576184.5785244,-0.37704092264175415,-1.0563011169433594,0.4365532398223877,0.3136867880821228,-0.20882494747638702,-0.6306299567222595
1752576184.642358,-0.37704092264175415,-1.0563011169433594,0.4365532398223877,0.31905728578567505,-0.2099541574716568,-0.6268404722213745
1752576184.7041564,-0.37704092264175415,-1.0563011169433594,0.4365532398223877,0.3285939693450928,-0.21190080046653748,-0.620688796043396
1752576184.7678277,-0.347748339176178,-1.0468475818634033,0.39645496010780334,0.3350597620010376,-0.21320419013500214,-0.6171256899833679
1752576184.8358502,-0.13575907051563263,-0.9429013729095459,-0.03420274704694748,0.3447907567024231,-0.21515785157680511,-0.6121641397476196
1752576184.8959913,-0.13575907051563263,-0.9429013729095459,-0.03420274704694748,0.35359689593315125,-0.21692503988742828,-0.6080875992774963
1752576184.9572923,-0.1554276943206787,-0.9580313563346863,-0.02001197077333927,0.36215680837631226,-0.21864695847034454,-0.6042574644088745
1752576185.025177,-0.16481760144233704,-0.9740153551101685,-0.05024624988436699,0.3701239228248596,-0.22040410339832306,-0.599972665309906
1752576185.086963,-0.16692356765270233,-0.9699958562850952,-0.09191032499074936,0.3777543306350708,-0.22304843366146088,-0.5987372398376465
