timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752672790.2197351,1.940880792972166e-05,2.3175518435891718e-05,-8.21817884570919e-05,0.0,0.0,0.6599372029304504
1752672790.2825582,2.6246403649565764e-05,4.238718975102529e-05,-9.065961057785898e-05,0.0,0.0,0.6599372029304504
1752672790.3440075,3.4959870390594006e-05,2.6936115318676457e-05,-0.00011532004282344133,0.0,0.0,0.6599372029304504
1752672790.4060411,3.4959870390594006e-05,2.6936115318676457e-05,-0.00011532004282344133,0.0,0.0,0.6599372029304504
1752672790.468816,5.545364547288045e-05,-1.0691413081076462e-05,-7.426812953781337e-05,0.0,0.0,0.6599372029304504
1752672790.5297937,2.4277322154375724e-05,3.3186181099154055e-05,-5.900927135371603e-05,0.0,0.0,0.6599372029304504
1752672790.5899193,2.4277322154375724e-05,3.3186181099154055e-05,-5.900927135371603e-05,0.0,0.0,0.6599372029304504
1752672790.6520925,8.222864562412724e-05,7.33381457393989e-05,-0.00023189649800769985,0.0,0.0,0.6599372029304504
1752672790.7164032,9.519076229480561e-06,2.737141949182842e-05,-5.025758582632989e-05,0.0,0.0,0.6599372029304504
1752672790.7789166,2.292374847456813e-05,3.1125997338676825e-05,-0.00011341248318785802,0.0,0.0,0.6599372029304504
1752672790.8420126,1.29940269744111e-06,-3.758162711164914e-05,4.634827564586885e-05,0.0,0.0,0.6599372029304504
1752672790.9067547,1.29940269744111e-06,-3.758162711164914e-05,4.634827564586885e-05,0.0,0.0,0.6599372029304504
1752672790.9698455,4.5987526391400024e-05,1.6889065591385588e-05,-7.730382640147582e-05,0.0,0.0,0.6599372029304504
1752672791.0313017,-1.5341925973189063e-05,-4.972220631316304e-05,0.00010313170787412673,0.0,0.0,0.6599372029304504
1752672791.0926073,1.5131364307308104e-05,-2.874537676689215e-05,8.935627192840911e-06,0.0,0.0,0.6599372029304504
1752672791.1550305,1.0170226232730784e-05,1.0992534043907654e-05,4.292571247788146e-06,0.0,0.0,0.6599372029304504
1752672791.2187755,1.0170226232730784e-05,1.0992534043907654e-05,4.292571247788146e-06,0.0,0.0,0.6599372029304504
1752672791.281545,9.208502160618082e-05,2.2673351850244217e-05,-0.00013162041432224214,0.0,0.0,0.6599372029304504
1752672791.3426623,9.208502160618082e-05,2.2673351850244217e-05,-0.00013162041432224214,0.0,0.0,0.6599372029304504
1752672791.404682,4.1943636460928246e-05,3.564957660273649e-05,-0.0001479447673773393,0.0,0.0,0.6599372029304504
1752672791.4691894,1.5675266695325263e-05,5.7361667131772265e-06,-4.572320540319197e-05,0.0,0.0,0.6599372029304504
1752672791.527942,-8.468787200399674e-06,-5.440005406853743e-05,7.55738074076362e-05,0.0,0.0,0.6599372029304504
1752672791.5919895,4.667530447477475e-05,1.8619255570229143e-05,-7.048014231259003e-05,0.0,0.0,0.6599372029304504
1752672791.6534595,4.667530447477475e-05,1.8619255570229143e-05,-7.048014231259003e-05,0.0,0.0,0.6585503816604614
1752672791.7146268,-1.5189134501270019e-05,-5.386286284192465e-05,8.920906839193776e-05,0.0,0.0,0.6439808011054993
1752672791.776036,-9.26978318602778e-05,-0.00011673755943775177,0.0001815142313716933,0.0,0.0,0.6197101473808289
1752672791.8398056,-9.26978318602778e-05,-0.00011673755943775177,0.0001815142313716933,0.0,0.0,0.5927960872650146
1752672791.9025388,2.992175041072187e-06,1.0591355930955615e-05,-0.0007622942794114351,0.0,0.0,0.5663335919380188
1752672791.9651632,-0.002430947497487068,-0.002726238453760743,0.009070425294339657,0.0,0.0,0.5462371706962585
1752672792.027523,-0.002430947497487068,-0.002726238453760743,0.009070425294339657,0.0,0.0,0.5246462821960449
1752672792.089914,-0.002575972583144903,0.00014056017971597612,0.0063329837284982204,0.0,0.0,0.4974777102470398
1752672792.1556485,-0.0037131248973309994,-0.0022755495738238096,0.006906871218234301,0.0,0.0,0.4701347351074219
1752672792.217921,-0.004843498580157757,-0.011434979736804962,0.025133764371275902,0.0,0.0,0.43987441062927246
1752672792.2760093,-0.006921727675944567,-0.017677199095487595,0.03757891058921814,0.0,0.0,0.41359764337539673
1752672792.3406954,-0.006921727675944567,-0.017677199095487595,0.03757891058921814,0.0,0.0,0.3844110667705536
1752672792.4065225,-0.006660759914666414,-0.018314318731427193,0.04790350794792175,0.0,0.0,0.35648313164711
1752672792.4658196,-0.013339660130441189,-0.009097529575228691,0.045121051371097565,0.0,0.0,0.32562437653541565
1752672792.5263872,-0.014352451078593731,-0.009757420979440212,0.04627373442053795,0.0,0.0,0.2974538505077362
1752672792.5876174,-0.014352451078593731,-0.009757420979440212,0.04627373442053795,0.0,0.0,0.2691788971424103
1752672792.6510234,-0.022588267922401428,-0.020577413961291313,0.04848932847380638,0.0,0.0,0.24080613255500793
1752672792.7132351,-0.02894057147204876,-0.022121915593743324,0.05473517253994942,0.0,0.0,0.2123420089483261
1752672792.774567,-0.02894057147204876,-0.022121915593743324,0.05473517253994942,0.0,0.0,0.18379217386245728
1752672792.8392375,-0.004233070183545351,-0.1486864686012268,0.04466480016708374,0.0,0.0,0.15372854471206665
1752672792.8978064,0.0019425591453909874,-0.26305270195007324,0.008385136723518372,0.0,0.0,0.12645676732063293
1752672792.9585836,0.004789387807250023,-0.27711039781570435,0.020176734775304794,0.0,0.0,0.09624059498310089
1752672793.0204206,0.004789387807250023,-0.27711039781570435,0.020176734775304794,0.0,0.0,0.06883962452411652
1752672793.0834718,-0.007655516266822815,-0.2758714556694031,0.019931096583604813,0.0,0.0,0.03848964720964432
1752672793.1444244,-0.004921991843730211,-0.3028118312358856,0.015319270081818104,0.0,0.0,0.009525785222649574
1752672793.206115,0.007908160798251629,-0.33635061979293823,0.030824150890111923,0.0,0.0,-0.019492024555802345
1752672793.2690773,0.007908160798251629,-0.33635061979293823,0.030824150890111923,0.0,0.0,-0.04856036975979805
1752672793.3324075,0.009701412171125412,-0.3653634488582611,0.02877386100590229,0.0,0.0,-0.0791330337524414
1752672793.3950033,0.00617188261821866,-0.3941021263599396,0.033020783215761185,0.0,0.0,-0.10829517990350723
1752672793.4568667,0.00617188261821866,-0.3941021263599396,0.033020783215761185,0.0,0.0,-0.13603755831718445
1752672793.5194592,0.008895096369087696,-0.42481231689453125,0.025012344121932983,0.0,0.0,-0.16674092411994934
1752672793.5820265,0.007269179914146662,-0.46323999762535095,0.01884734258055687,0.0,0.0,-0.19455470144748688
1752672793.642108,0.0033170199021697044,-0.4897211492061615,0.01973521150648594,0.0,0.0,-0.22533200681209564
1752672793.7029426,0.005238794721662998,-0.5143839716911316,0.019136466085910797,0.0,0.0,-0.25174054503440857
1752672793.7700772,0.005238794721662998,-0.5143839716911316,0.019136466085910797,0.0,0.0,-0.28405046463012695
1752672793.8260782,0.0036332705058157444,-0.5411396026611328,0.02216637320816517,0.0,0.0,-0.31198182702064514
1752672793.8909955,0.0036332705058157444,-0.5411396026611328,0.02216637320816517,0.0,0.0,-0.3428807854652405
1752672793.9527533,0.003477411577478051,-0.572978675365448,0.02409007027745247,0.0,0.0,-0.37233343720436096
1752672794.0146637,0.006263840943574905,-0.6062360405921936,0.01897474005818367,0.0,0.0,-0.40033480525016785
1752672794.0778174,0.006263840943574905,-0.6062360405921936,0.01897474005818367,0.0,0.0,-0.43130621314048767
1752672794.1405504,0.00785002764314413,-0.6306743025779724,0.016003625467419624,0.0,0.0,-0.45934709906578064
1752672794.2011013,0.006250206846743822,-0.6657554507255554,0.023984422907233238,0.0,0.0,-0.4918367564678192
1752672794.2637753,0.008635349571704865,-0.6912586092948914,0.022319044917821884,0.0,0.0,-0.5213913321495056
1752672794.3251822,0.008635349571704865,-0.6912586092948914,0.022319044917821884,0.0,0.0,-0.552441418170929
1752672794.3875673,0.009704675525426865,-0.7184099555015564,0.025621557608246803,0.0,0.0,-0.5790691375732422
1752672794.4504588,0.011454776860773563,-0.7492499351501465,0.022838523611426353,0.0,0.0,-0.6086693406105042
1752672794.5140367,0.009118450805544853,-0.76898193359375,0.02078169398009777,0.0,0.0,-0.6412451863288879
1752672794.5761979,0.009118450805544853,-0.76898193359375,0.02078169398009777,0.0,0.0,-0.6708728671073914
1752672794.6382406,0.0014619932044297457,-0.8024532198905945,0.015225503593683243,0.0,0.0,-0.7019945979118347
1752672794.7012208,0.001870745443738997,-0.823667585849762,0.016170740127563477,0.0,0.0,-0.733128547668457
1752672794.7616978,0.005177127663046122,-0.856759786605835,0.01244206540286541,0.0,0.0,-0.7613071799278259
1752672794.8249629,0.004584715235978365,-0.8862826824188232,0.01461292989552021,0.0,0.0,-0.7909783720970154
1752672794.8897715,0.004584715235978365,-0.8862826824188232,0.01461292989552021,0.0,0.0,-0.8221427798271179
1752672794.952407,0.005111357197165489,-0.9135761260986328,0.010351150296628475,0.0,0.0,-0.8532461524009705
1752672795.0136907,0.0059579480439424515,-0.9504672884941101,0.011429455131292343,0.0,0.0,-0.8730271458625793
1752672795.0741742,0.004295988939702511,-0.9772674441337585,0.013125578872859478,0.0,0.0,-0.8784017562866211
1752672795.1366444,0.004295988939702511,-0.9772674441337585,0.013125578872859478,0.0,0.0,-0.8782079815864563
1752672795.2008722,0.004399590194225311,-0.9790691137313843,0.008369937539100647,0.0,0.0,-0.8764038681983948
1752672795.2627056,0.004399590194225311,-0.9790691137313843,0.008369937539100647,0.0,0.0,-0.8724619150161743
1752672795.3261685,0.00515716103836894,-0.9824640154838562,0.00821780040860176,0.0,0.0,-0.8682480454444885
1752672795.3890972,0.005341272801160812,-0.9826794862747192,0.007826745510101318,0.0,0.0,-0.8634402751922607
1752672795.4499931,0.005341272801160812,-0.9826794862747192,0.007826745510101318,0.0,0.0,-0.8596965074539185
1752672795.512878,0.005405222065746784,-0.9825122952461243,0.007423861883580685,0.00035431087599135935,1.547698770629647e-14,-0.8557794690132141
1752672795.5752604,0.006291343364864588,-0.981436014175415,0.0055129085667431355,0.0030973770190030336,3.052585582311723e-13,-0.8542904257774353
1752672795.6353378,0.006291343364864588,-0.981436014175415,0.0055129085667431355,0.008622127585113049,1.3135902955652146e-12,-0.8558543920516968
1752672795.6980062,0.006291343364864588,-0.981436014175415,0.0055129085667431355,0.018911760300397873,3.972100860033523e-12,-0.8597919940948486
1752672795.7608743,0.1375708281993866,-0.7843148708343506,0.21190451085567474,0.03218504413962364,8.30083831532269e-12,-0.864450216293335
1752672795.8265607,0.11602657288312912,-0.889616072177887,-0.20550386607646942,0.05258098617196083,1.6286567580681144e-11,-0.870368242263794
1752672795.885623,0.11602657288312912,-0.889616072177887,-0.20550386607646942,0.07555492222309113,2.6723000548511955e-11,-0.8756491541862488
1752672795.9476352,0.11859507113695145,-0.8904451727867126,-0.2090398073196411,0.10271111875772476,4.0591210948015544e-11,-0.8805513381958008
1752672796.0107162,0.1074351966381073,-0.9107276201248169,-0.1694859117269516,0.13564364612102509,5.913169259796902e-11,-0.885128378868103
1752672796.0795588,0.07216811180114746,-0.937166690826416,-0.10354892164468765,0.17478978633880615,8.297643128152288e-11,-0.8892090916633606
1752672796.135432,0.025389082729816437,-0.9621112942695618,-0.002273817313835025,0.2161770462989807,1.0966307029125488e-10,-0.8923989534378052
1752672796.1978254,0.025389082729816437,-0.9621112942695618,-0.002273817313835025,0.2613217532634735,1.398605398161834e-10,-0.8949462175369263
1752672796.261081,-0.015712140128016472,-0.9892195463180542,0.09462225437164307,0.3124992251396179,1.7474340030521063e-10,-0.8969933390617371
1752672796.3241603,-0.06634292751550674,-1.0323240756988525,0.20340785384178162,0.3645836412906647,2.101838286749924e-10,-0.8984168767929077
1752672796.387706,-0.12166058272123337,-1.0660704374313354,0.32602983713150024,0.4196925759315491,2.4681459653841387e-10,-0.8994004726409912
1752672796.4510796,-0.12166058272123337,-1.0660704374313354,0.32602983713150024,0.48056644201278687,2.8543320484963886e-10,-0.9000309705734253
1752672796.514641,-0.1867794394493103,-1.104378342628479,0.47135332226753235,0.5288655757904053,3.1424454705053506e-10,-0.900277316570282
1752672796.5756745,-0.1867794394493103,-1.104378342628479,0.47135332226753235,0.5977802872657776,3.519468605439613e-10,-0.9003425240516663
1752672796.6365592,-0.27019262313842773,-1.1494442224502563,0.6490760445594788,0.6528733968734741,3.787777036468043e-10,-0.900212824344635
1752672796.6968946,-0.3369008004665375,-1.19142746925354,0.8060371279716492,0.7195819616317749,4.067799430629293e-10,-0.8998982906341553
1752672796.7612455,-0.3369008004665375,-1.19142746925354,0.8060371279716492,0.7986227869987488,4.3275255601216145e-10,-0.8993651866912842
1752672796.8236334,-0.4185335338115692,-1.2352443933486938,0.9902472496032715,0.8692039251327515,4.4851214409113993e-10,-0.898787260055542
1752672796.8849819,-0.5043753981590271,-1.2902864217758179,1.178380012512207,0.9413574934005737,4.566077793644041e-10,-0.8981299996376038
1752672796.9468253,-0.5043753981590271,-1.2902864217758179,1.178380012512207,1.0112411975860596,4.560673505515922e-10,-0.8974514603614807
1752672797.0116506,-0.5689646601676941,-1.3271324634552002,1.3233898878097534,1.093650221824646,4.4398346110696707e-10,-0.8966198563575745
1752672797.0724652,-0.6388727426528931,-1.3695412874221802,1.4810171127319336,1.1698384284973145,4.209696202739366e-10,-0.8958362340927124
1752672797.1360314,-0.71788489818573,-1.4116743803024292,1.6599104404449463,1.2432427406311035,3.8727090978518675e-10,-0.8950786590576172
1752672797.1964583,-0.71788489818573,-1.4116743803024292,1.6599104404449463,1.3215007781982422,3.380601354407986e-10,-0.8942757844924927
1752672797.2620118,-0.805009663105011,-1.4628788232803345,1.8480063676834106,1.4006905555725098,2.734066584242356e-10,-0.8934751152992249
1752672797.3229299,-0.805009663105011,-1.4628788232803345,1.8480063676834106,1.4887816905975342,1.8277693247803484e-10,-0.8926035761833191
1752672797.384876,-0.8701139092445374,-1.5134748220443726,1.993654727935791,1.5615571737289429,9.215063434542259e-11,-0.8919018507003784
1752672797.4462636,-1.0035237073898315,-1.6079539060592651,2.3123831748962402,1.6512868404388428,-4.0341341378535844e-11,-0.8910617828369141
1752672797.5080502,-1.0035237073898315,-1.6079539060592651,2.3123831748962402,1.7294152975082397,-1.7532110485607433e-10,-0.8903542757034302
1752672797.570879,-1.079315423965454,-1.641430377960205,2.4596173763275146,1.8122358322143555,-3.393448577693192e-10,-0.889629602432251
1752672797.6350803,-1.1638305187225342,-1.6839815378189087,2.6405882835388184,1.9039669036865234,-5.473569930636302e-10,-0.8888571858406067
1752672797.6965332,-1.1638305187225342,-1.6839815378189087,2.6405882835388184,1.992087960243225,-7.744497265704808e-10,-0.8881451487541199
1752672797.759995,-1.2486622333526611,-1.7297731637954712,2.8227832317352295,2.0722460746765137,-1.0052043641906039e-09,-0.8875223398208618
1752672797.8231003,-1.2486622333526611,-1.7297731637954712,2.8227832317352295,2.16127610206604,-1.2895403633805813e-09,-0.886857807636261
1752672797.8846424,-1.3300858736038208,-1.7757457494735718,3.009139060974121,2.2464537620544434,-1.5901658878547664e-09,-0.8862478733062744
1752672797.9492383,-1.4174822568893433,-1.8249053955078125,3.1943466663360596,2.336261510848999,-1.938435634230018e-09,-0.8856311440467834
1752672798.0120814,-1.4919925928115845,-1.8640094995498657,3.3597571849823,2.4221153259277344,-2.302361856720836e-09,-0.8850657343864441
1752672798.0737443,-1.570198893547058,-1.9090538024902344,3.5255134105682373,2.49100661277771,-2.616917571529598e-09,-0.884628415107727
1752672798.135659,-1.6528716087341309,-1.9538356065750122,3.729220390319824,2.590336322784424,-3.106777057837462e-09,-0.8840223550796509
1752672798.196466,-1.6528716087341309,-1.9538356065750122,3.729220390319824,2.6813085079193115,-3.59412233308376e-09,-0.8834913372993469
1752672798.2587445,-1.726166844367981,-1.994551181793213,3.888641595840454,2.7681753635406494,-4.095015437854954e-09,-0.8830046653747559
1752672798.3210948,-1.8134047985076904,-2.0385940074920654,4.0762481689453125,2.850886106491089,-4.605075432095873e-09,-0.8825586438179016
1752672798.3823721,-1.8134047985076904,-2.0385940074920654,4.0762481689453125,2.938129425048828,-5.179022988244242e-09,-0.8821055293083191
1752672798.4428136,-1.886472463607788,-2.0904107093811035,4.261239528656006,3.0255424976348877,-5.792026858131294e-09,-0.8816684484481812
1752672798.5060854,-1.886472463607788,-2.0904107093811035,4.261239528656006,3.11749267578125,-6.478896086292707e-09,-0.8812258839607239
1752672798.5711226,-1.9822660684585571,-2.1378233432769775,4.451662540435791,3.200820207595825,-7.1395160894383025e-09,-0.8808392286300659
1752672798.6310456,-2.0649516582489014,-2.1837093830108643,4.654555320739746,3.27987003326416,-7.800549539638268e-09,-0.8804842829704285
1752672798.6926239,-2.0649516582489014,-2.1837093830108643,4.654555320739746,3.376617431640625,-8.656090066949673e-09,-0.8800646662712097
1752672798.7554095,-2.1725735664367676,-2.2385964393615723,4.8902788162231445,3.469090223312378,-9.522776345249895e-09,-0.8796782493591309
1752672798.816378,-2.2464282512664795,-2.279344081878662,5.053502082824707,3.5572597980499268,-1.0394706428940026e-08,-0.8793216347694397
1752672798.8818042,-2.321272134780884,-2.3212177753448486,5.214733123779297,3.6499361991882324,-1.1360175022900876e-08,-0.8789590001106262
1752672798.942373,-2.396099328994751,-2.3656275272369385,5.376901626586914,3.73828387260437,-1.2328233545133571e-08,-0.8786240816116333
1752672799.0050626,-2.396099328994751,-2.3656275272369385,5.376901626586914,3.826706647872925,-1.3344631177858446e-08,-0.8782987594604492
1752672799.0689769,-2.4795081615448,-2.418053150177002,5.583255290985107,3.915198564529419,-1.4410291626631988e-08,-0.8779824376106262
1752672799.130626,-2.5640294551849365,-2.4574687480926514,5.764346599578857,4.003753662109375,-1.5526133267940168e-08,-0.8776746988296509
1752672799.1927633,-2.5640294551849365,-2.4574687480926514,5.764346599578857,4.0879340171813965,-1.6633489252626532e-08,-0.877389669418335
1752672799.2560723,-2.6535117626190186,-2.506025791168213,5.963930130004883,4.167727947235107,-1.77257870603853e-08,-0.8771259188652039
1752672799.315061,-2.728851318359375,-2.552870750427246,6.131258010864258,4.2653069496154785,-1.911888247718707e-08,-0.8768112659454346
