timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752242067.4710522,0.0,0.0,0.0,0.0,0.0,-0.7842961549758911
1752242067.5319703,0.0,0.0,0.0,0.0,0.0,-0.8124913573265076
1752242067.5959709,0.0,0.0,0.0,0.0,0.0,-0.8406942486763
1752242067.657269,0.0,0.0,0.0,0.0,0.0,-0.8652091026306152
1752242067.720526,0.0,0.0,0.0,0.0,0.0,-0.8742771148681641
1752242067.7828155,0.0,0.0,0.0,0.0,0.0,-0.8748499751091003
1752242067.8455606,0.0,0.0,0.0,0.0,0.0,-0.8732849955558777
1752242067.907265,0.0,0.0,0.0,0.0,0.0,-0.8703088164329529
1752242067.970591,0.0,0.0,0.0,0.0,0.0,-0.8649981617927551
1752242068.031729,1.6783783665364452e-25,-6.290873347564572e-25,-6.382788955050595e-25,0.0,0.0,-0.8611834049224854
1752242068.0946975,1.6783783665364452e-25,-6.290873347564572e-25,-6.382788955050595e-25,0.0,0.0,-0.8563365936279297
1752242068.16346,1.6783783665364452e-25,-6.290873347564572e-25,-6.382788955050595e-25,-8.869171210790228e-07,-6.2382830920130834e-18,-0.8529233932495117
1752242068.2207353,0.0,0.0,0.0,-0.0002653294650372118,-1.0848078010427913e-14,-0.8494691252708435
1752242068.285161,0.0,0.0,0.0,-0.0019612896721810102,-1.4539634958250086e-13,-0.8461023569107056
1752242068.3447692,0.0,0.0,0.0,-0.005211126524955034,-4.996672563553628e-13,-0.8443527221679688
1752242068.4100115,0.0,0.0,0.0,-0.012440711259841919,-1.4600235083428448e-12,-0.8433195948600769
1752242068.468168,0.0,0.0,0.0,-0.0216838326305151,-2.8123289287640407e-12,-0.8431287407875061
1752242068.5303721,0.0,0.0,0.0,-0.03452048823237419,-4.750282198845435e-12,-0.8432634472846985
1752242068.5947163,0.0,0.0,0.0,-0.051422297954559326,-7.354726203057105e-12,-0.8435043096542358
1752242068.655351,0.0,0.0,0.0,-0.06863764673471451,-1.0129419004967222e-11,-0.8436571359634399
1752242068.7155719,0.0,0.0,0.0,-0.09178519994020462,-1.4242053716917447e-11,-0.8436850309371948
1752242068.7800138,0.0,0.0,0.0,-0.11807241290807724,-1.976493101130128e-11,-0.8435105681419373
1752242068.8401732,1.0311006334225582e-39,1.0159035515769556e-39,4.731484264792745e-41,-0.14296382665634155,-2.61291249054052e-11,-0.8431932926177979
1752242068.9049275,1.0311006334225582e-39,1.0159035515769556e-39,4.731484264792745e-41,-0.17615880072116852,-3.6738764808141866e-11,-0.842606782913208
1752242068.96511,1.0311006334225582e-39,1.0159035515769556e-39,4.731484264792745e-41,-0.20880654454231262,-4.997446900745217e-11,-0.8419057130813599
1752242069.0287278,1.0311006334225582e-39,1.0159035515769556e-39,4.731484264792745e-41,-0.24006041884422302,-6.56636342521999e-11,-0.8411590456962585
1752242069.0922048,0.0,0.0,0.0,-0.27860304713249207,-8.963110809112607e-11,-0.8401750922203064
1752242069.1496267,0.0,0.0,0.0,-0.317238986492157,-1.1939185751153047e-10,-0.8391493558883667
1752242069.2136831,0.0,0.0,0.0,-0.349403440952301,-1.490085971278532e-10,-0.8382790088653564
1752242069.2754304,0.0,0.0,0.0,-0.3970891535282135,0.0003411127836443484,-0.8360341191291809
1752242069.3384295,0.0,0.0,0.0,-0.4365856945514679,0.002081788843497634,-0.8355799913406372
1752242069.4003158,0.0,0.0,0.0,-0.483208030462265,0.007131027989089489,-0.8378556370735168
1752242069.4624014,0.0,0.0,0.0,-0.5201099514961243,0.014210549183189869,-0.8414313197135925
1752242069.5261216,0.0,0.0,0.0,-0.5606012344360352,0.025946607813239098,-0.846575915813446
1752242069.5880122,0.0,0.0,0.0,-0.5934757590293884,0.03918943926692009,-0.8513127565383911
1752242069.6502194,0.0,0.0,0.0,-0.6274867057800293,0.057135164737701416,-0.8564377427101135
1752242069.7136607,0.0,0.0,0.0,-0.656165361404419,0.07627744227647781,-0.8607540130615234
1752242069.7775302,0.0,0.0,0.0,-0.681543231010437,0.096856027841568,-0.8644595146179199
1752242069.8364859,0.0,0.0,0.0,-0.7090288996696472,0.12372331321239471,-0.8682587146759033
1752242069.897383,0.0,0.0,0.0,-0.7308520078659058,0.1490706205368042,-0.8710614442825317
1752242069.9600234,0.0,0.0,0.0,-0.7565385103225708,0.18437346816062927,-0.8740621209144592
1752242070.023761,-1.9908146389173245e-37,-3.1300467485992e-39,-1.0474573738252975e-37,-0.7760114669799805,0.21583954989910126,-0.8760902285575867
1752242070.0860653,-1.9908146389173245e-37,-3.1300467485992e-39,-1.0474573738252975e-37,-0.7967243194580078,0.25468364357948303,-0.8779866695404053
1752242070.1520576,0.0,0.0,0.0,-0.8156123757362366,0.295916885137558,-0.8794611692428589
1752242070.213973,0.0,0.0,0.0,-0.8305681347846985,0.3332989811897278,-0.8804441094398499
1752242070.279272,-1.0163141320270028e-38,-2.07614726942177e-38,7.01404083619171e-38,-0.845749020576477,0.37637484073638916,-0.881264865398407
1752242070.3390207,0.0,0.0,0.0,-0.8563857674598694,0.41030657291412354,-0.8817368745803833
1752242070.4014933,0.0,0.0,0.0,-0.8677001595497131,0.4553459882736206,-0.8855119347572327
1752242070.4638987,0.0,0.0,0.0,-0.873764157295227,0.4954928457736969,-0.8936951756477356
1752242070.527358,0.0,0.0,0.0,-0.8749333024024963,0.5383252501487732,-0.9065581560134888
1752242070.5886786,0.0,0.0,0.0,-0.8703351616859436,0.5771567225456238,-0.9207574129104614
1752242070.6501884,0.0,0.0,0.0,-0.8594878911972046,0.6156277060508728,-0.9362003207206726
1752242070.7205002,0.0,0.0,0.0,-0.842616856098175,0.6516453623771667,-0.951166033744812
1752242070.7736769,0.0,0.0,0.0,-0.8270035982131958,0.675864577293396,-0.9612125754356384
1752242070.835784,0.0,0.0,0.0,-0.7989665865898132,0.7091512680053711,-0.9746946692466736
1752242070.8971708,0.0,0.0,0.0,-0.7700716257095337,0.7358222603797913,-0.9850326180458069
1752242070.9578927,0.0,0.0,0.0,-0.7370831966400146,0.7606474757194519,-0.9941530227661133
1752242071.019627,0.0,0.0,0.0,-0.6940842866897583,0.7871993780136108,-1.0032645463943481
1752242071.0808337,0.0,0.0,0.0,-0.653071403503418,0.8083415627479553,-1.0099809169769287
1752242071.144718,0.0,0.0,0.0,-0.6038546562194824,0.8299000263214111,-1.0162907838821411
1752242071.2064564,0.0,0.0,0.0,-0.5534576773643494,0.8487805128097534,-1.0213394165039062
1752242071.2694814,0.0,0.0,0.0,-0.49987947940826416,0.8661603927612305,-1.0255728960037231
1752242071.3323925,0.0,0.0,0.0,-0.44046148657798767,0.8829107284545898,-1.0292613506317139
1752242071.396305,0.0,0.0,0.0,-0.37806349992752075,0.8982415795326233,-1.0322887897491455
1752242071.4579127,0.0,0.0,0.0,-0.31609123945236206,0.9116247296333313,-1.0346508026123047
1752242071.5214694,0.0,0.0,0.0,-0.2518368363380432,0.9239126443862915,-1.0365855693817139
1752242071.5841162,0.0,0.0,0.0,-0.18884944915771484,0.9346491694450378,-1.0380871295928955
1752242071.648143,0.0,0.0,0.0,-0.11720602959394455,0.9455377459526062,-1.0394244194030762
1752242071.7115672,0.0,0.0,0.0,-0.043613046407699585,0.9554823637008667,-1.040477991104126
1752242071.771281,0.0,0.0,0.0,0.020889848470687866,0.9633156657218933,-1.0411919355392456
1752242071.8326485,0.0,0.0,0.0,0.09028664231300354,0.9709466099739075,-1.041786789894104
1752242071.9034524,0.0,0.0,0.0,0.1534331887960434,0.9772605895996094,-1.042201042175293
1752242071.959922,0.0,0.0,0.0,0.24032165110111237,0.9850926995277405,-1.0426141023635864
1752242072.0201058,0.0,0.0,0.0,0.31325677037239075,0.990996241569519,-1.0428483486175537
1752242072.0814004,0.0,0.0,0.0,0.3910636901855469,0.9967041611671448,-1.0430090427398682
1752242072.1441064,0.0,0.0,0.0,0.4738050699234009,1.0021849870681763,-1.0430996417999268
1752242072.2054927,0.0,0.0,0.0,0.54951012134552,1.006729006767273,-1.0431244373321533
1752242072.2659783,0.0,0.0,0.0,0.6259497404098511,1.0109113454818726,-1.043104648590088
1752242072.3308601,0.0,0.0,0.0,0.7152988910675049,1.015339732170105,-1.0430361032485962
1752242072.39226,0.0,0.0,0.0,0.7931279540061951,1.0188363790512085,-1.0429446697235107
1752242072.4554715,0.0,0.0,0.0,0.8839463591575623,1.0225390195846558,-1.0428086519241333
1752242072.5172143,0.0,0.0,0.0,0.9629337787628174,1.02546226978302,-1.0426703691482544
1752242072.577349,0.0,0.0,0.0,1.0465844869613647,1.0282882452011108,-1.0425080060958862
1752242072.6401634,0.0,0.0,0.0,1.1307110786437988,1.030877709388733,-1.0423318147659302
1752242072.7017117,0.0,0.0,0.0,1.2152730226516724,1.0332505702972412,-1.042144775390625
1752242072.7634425,-0.03607816994190216,-0.014684664085507393,0.11534947156906128,1.3002327680587769,1.035425066947937,-1.0419493913650513
1752242072.8299391,-0.03607816994190216,-0.014684664085507393,0.11534947156906128,1.3770089149475098,1.0372259616851807,-1.0417677164077759
1752242072.8953493,0.0,0.0,0.0,1.4669240713119507,1.0391557216644287,-1.0415507555007935
1752242072.950782,0.0,0.0,0.0,1.5442640781402588,1.0406745672225952,-1.0413613319396973
1752242073.0151389,0.0,0.0,0.0,1.6304645538330078,1.042227864265442,-1.0411485433578491
1752242073.0786574,0.0,0.0,0.0,1.7255829572677612,1.0437870025634766,-1.0409125089645386
1752242073.1405091,0.0,0.0,0.0,1.8166429996490479,1.0451419353485107,-1.0406858921051025
1752242073.2099528,0.0,0.0,0.0,1.9035859107971191,1.0463221073150635,-1.0404689311981201
1752242073.2647853,0.0,0.0,0.0,1.990723967552185,1.0474040508270264,-1.0402519702911377
1752242073.3290608,0.0,0.0,0.0,2.078040599822998,1.0483953952789307,-1.0400360822677612
1752242073.3895185,0.0,0.0,0.0,2.165520429611206,1.0493042469024658,-1.0398215055465698
1752242073.4542727,0.0,0.0,0.0,2.261920213699341,1.0502166748046875,-1.0395854711532593
1752242073.5176148,0.0,0.0,8.407790785948902e-45,2.349698781967163,1.0509737730026245,-1.0393726825714111
1752242073.5791538,0.0,0.0,0.0,2.441999673843384,1.0517008304595947,-1.0391498804092407
1752242073.6491628,0.0,0.0,0.0,2.525617837905884,1.0523040294647217,-1.038949966430664
1752242073.7063742,0.0,0.0,0.0,2.6049211025238037,1.0528314113616943,-1.0387611389160156
1752242073.7683606,0.00028556794859468937,0.0003398052940610796,0.000818974687717855,2.6887145042419434,1.0533455610275269,-1.0385633707046509
1752242073.833163,0.00028556794859468937,0.0003398052940610796,0.000818974687717855,2.794671058654785,1.0539368391036987,-1.0383144617080688
1752242073.8925698,0.00028556794859468937,0.0003398052940610796,0.000818974687717855,2.869792938232422,1.054320216178894,-1.0381401777267456
1752242073.9552653,0.00028556794859468937,0.0003398052940610796,0.000818974687717855,2.9670872688293457,1.0547760725021362,-1.0379148721694946
1752242074.019011,0.0,0.0,0.0,3.0467522144317627,1.0551183223724365,-1.037732481956482
1752242074.080891,0.0,0.0,0.0,3.1486172676086426,1.055518627166748,-1.0374997854232788
1752242074.1425807,7.19394584340364e-20,-7.178831056413794e-20,1.659174705412775e-20,3.2328221797943115,1.0558208227157593,-1.0373095273971558
1752242074.2063267,7.19394584340364e-20,-7.178831056413794e-20,1.659174705412775e-20,3.3215086460113525,1.0561132431030273,-1.0371092557907104
1752242074.2676291,7.19394584340364e-20,-7.178831056413794e-20,1.659174705412775e-20,3.419116735458374,1.0564072132110596,-1.0368915796279907
1752242074.3327236,0.0,0.0,0.0,3.499016284942627,1.0566281080245972,-1.0367134809494019
1752242074.3939598,0.0,0.0,0.0,3.587830066680908,1.0568543672561646,-1.0365172624588013
1752242074.4550662,-4.996329674550135e-41,-9.396142007120303e-39,6.986447027351612e-38,3.6809120178222656,1.0570743083953857,-1.0317271947860718
1752242074.5172422,-4.996329674550135e-41,-9.396142007120303e-39,6.986447027351612e-38,3.772068977355957,1.057276725769043,-1.023828387260437
1752242074.580005,-4.996329674550135e-41,-9.396142007120303e-39,6.986447027351612e-38,3.8431735038757324,1.0574272871017456,-1.0187585353851318
1752242074.642788,0.0,0.0,0.0,3.9344968795776367,1.0576139688491821,-1.0139371156692505
1752242074.7076337,0.0,0.0,0.0,4.005309581756592,1.0577547550201416,-1.0109511613845825
1752242074.7665434,0.0,0.0,0.0,4.075194835662842,1.0578912496566772,-1.0080196857452393
1752242074.8321779,0.0,0.0,0.0,4.143477916717529,1.0580229759216309,-1.0046051740646362
1752242074.89286,0.0,0.0,0.0,4.2037858963012695,1.058138370513916,-1.0006998777389526
1752242074.9531868,0.0,0.0,0.0,4.259674072265625,1.0582447052001953,-0.9959916472434998
1752242075.015259,0.0,0.0,0.0,4.308868885040283,1.0583381652832031,-0.9907235503196716
1752242075.0786529,0.0,0.0,0.0,4.354470252990723,1.058424711227417,-0.9846889972686768
1752242075.140999,0.0,0.0,0.0,4.398818492889404,1.0585089921951294,-0.9775541424751282
1752242075.2013013,0.0,0.0,0.0,4.439659118652344,1.0585867166519165,-0.9696841835975647
1752242075.263511,0.0,0.0,0.0,4.479029655456543,1.058661699295044,-0.9607149362564087
1752242075.323933,0.0,0.0,0.0,4.511774063110352,1.058724284172058,-0.9520522356033325
1752242075.3875744,0.0,0.0,0.0,4.545022010803223,1.0587880611419678,-0.941953182220459
1752242075.4480927,0.0,0.0,0.0,4.574033737182617,1.0588438510894775,-0.9318948984146118
1752242075.512421,0.0,0.0,0.0,4.601930618286133,1.058897614479065,-0.9209412336349487
1752242075.5787745,0.0,0.0,0.0,4.62273645401001,1.0589375495910645,-0.9118227958679199
1752242075.638101,0.0,0.0,0.0,4.648560047149658,1.0589874982833862,-0.8991851806640625
1752242075.7023277,0.0,0.0,0.0,4.668035507202148,1.0590252876281738,-0.8885250687599182
1752242075.7644134,0.0,0.0,0.0,4.687770843505859,1.0590636730194092,-0.8765504956245422
1752242075.8297486,0.0,0.0,0.0,4.704962730407715,1.059097170829773,-0.8649894595146179
1752242075.890119,0.0,0.0,0.0,4.720720291137695,1.0591278076171875,-0.8533015847206116
1752242075.953061,0.0,0.0,0.0,4.73446798324585,1.0591546297073364,-0.8421006798744202
1752242076.0158591,-0.0001311333035118878,0.00017213296086993068,0.0005510137416422367,4.7483930587768555,1.059181809425354,-0.8296292424201965
1752242076.079278,-0.000143228899105452,0.0004360436578281224,0.0012035839026793838,4.759936809539795,1.0592044591903687,-0.8182771801948547
1752242076.1403859,-0.019517086446285248,0.009197190403938293,0.06135153770446777,4.7710957527160645,1.0592260360717773,-0.806270182132721
1752242076.2031333,-0.019517086446285248,0.009197190403938293,0.06135153770446777,4.781808853149414,1.0592468976974487,-0.7936108112335205
1752242076.2642024,0.0,0.0,0.0,4.789336204528809,1.0592619180679321,-0.7839363813400269
1752242076.3300667,0.0,0.0,0.0,4.8000922203063965,1.0592827796936035,-0.7687792181968689
1752242076.3917816,0.0,0.0,0.0,4.80751371383667,1.0592970848083496,-0.7572327852249146
1752242076.45263,0.0,0.0,0.0,4.814687252044678,1.0593113899230957,-0.7450593113899231
1752242076.5149672,0.0,0.0,0.0,4.8199896812438965,1.0593215227127075,-0.7353089451789856
1752242076.5774918,0.0,0.0,0.0,4.826410293579102,1.0593340396881104,-0.7224990129470825
1752242076.6422768,0.0,0.0,0.0,4.831731796264648,1.05934476852417,-0.7108995914459229
1752242076.702538,0.0,0.0,0.0,4.837608337402344,1.0593557357788086,-0.6968491077423096
1752242076.7650294,0.0,0.0,0.0,4.841586589813232,1.059363842010498,-0.6864593625068665
1752242076.8274908,0.0,0.0,0.0,4.845700263977051,1.059372067451477,-0.6748439073562622
1752242076.889596,0.0,0.0,0.0,4.850613117218018,1.0593810081481934,-0.6595568656921387
1752242076.9515944,0.0,0.0,0.0,4.85417366027832,1.0593880414962769,-0.6473255753517151
1752242077.0145667,0.0,0.0,0.0,4.85743522644043,1.0593953132629395,-0.6350935101509094
1752242077.0776818,0.0,0.0,0.0,4.860424995422363,1.0594006776809692,-0.6228614449501038
1752242077.1391969,0.0,0.0,0.0,4.8628997802734375,1.059404969215393,-0.6118535399436951
1752242077.200565,0.0,0.0,0.0,4.865187644958496,1.059409260749817,-0.6008462309837341
1752242077.2644634,0.0,0.0,0.0,4.867969036102295,1.0594149827957153,-0.5861713886260986
1752242077.327679,0.0,0.0,0.0,4.8700737953186035,1.0594197511672974,-0.5739440321922302
1752242077.3882608,0.0,0.0,0.0,4.871817588806152,1.0594240427017212,-0.5629408955574036
1752242077.4519756,0.0,0.0,0.0,4.873599529266357,1.0594267845153809,-0.550716757774353
1752242077.517301,-3.0906478409762435e-40,5.051176496443809e-40,-1.7633113108969546e-39,4.875154972076416,1.0594290494918823,-0.5391057729721069
1752242077.5797734,-3.0906478409762435e-40,5.051176496443809e-40,-1.7633113108969546e-39,4.8768720626831055,1.059431791305542,-0.5250524282455444
1752242077.6428597,0.0,0.0,0.0,4.878165245056152,1.0594340562820435,-0.5134449601173401
1752242077.7062385,0.0,0.0,0.0,4.879235744476318,1.0594360828399658,-0.5030608177185059
1752242077.770161,0.0,0.0,0.0,4.880616664886475,1.059438943862915,-0.48840323090553284
1752242077.831513,0.0,0.0,0.0,4.881510257720947,1.0594409704208374,-0.4780223071575165
1752242077.8940918,0.0,0.0,0.0,4.882526874542236,1.059443473815918,-0.4652005136013031
