timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752691764.9343898,-9.368710743729025e-05,0.00011677873408189043,5.898838207940571e-05,0.0,0.0,0.6636520028114319
1752691764.9973745,7.693586667301133e-05,2.147589657397475e-05,-0.00019498249457683414,0.0,0.0,0.6636520028114319
1752691765.060264,3.861584991682321e-05,2.7798811061074957e-05,-0.00010678586841095239,0.0,0.0,0.6636520028114319
1752691765.1222246,3.861584991682321e-05,2.7798811061074957e-05,-0.00010678586841095239,0.0,0.0,0.6636520028114319
1752691765.1867616,5.5348940804833546e-05,4.5395699999062344e-05,-0.0001927401899592951,0.0,0.0,0.6636520028114319
1752691765.2485876,-4.344751869211905e-05,-6.252109596971422e-05,0.00010528239363338798,0.0,0.0,0.6636520028114319
1752691765.3091621,1.941968730534427e-05,2.082108039758168e-05,-5.582217636401765e-05,0.0,0.0,0.6608549952507019
1752691765.370083,1.941968730534427e-05,2.082108039758168e-05,-5.582217636401765e-05,0.0,0.0,0.6476956009864807
1752691765.4358253,-0.00033672910649329424,-0.0003342624695505947,0.0009441652218811214,0.0,0.0,0.6271264553070068
1752691765.4968462,-0.0007094560423865914,-0.0011155020911246538,0.001630825106985867,0.0,0.0,0.599125325679779
1752691765.5590043,-0.0008397016208618879,-0.0018274022731930017,0.0022626665886491537,0.0,0.0,0.576707124710083
1752691765.6218889,-0.0008397016208618879,-0.0018274022731930017,0.0022626665886491537,0.0,0.0,0.548606812953949
1752691765.6870933,-0.0013544182293117046,-0.001736633013933897,0.003980307839810848,0.0,0.0,0.5202299952507019
1752691765.7475574,-0.009662492200732231,-0.00620742654427886,0.00996194127947092,0.0,0.0,0.49300697445869446
1752691765.8084497,-0.009662492200732231,-0.00620742654427886,0.00996194127947092,0.0,0.0,0.46836134791374207
1752691765.8725672,-0.010514763183891773,-0.008136659860610962,0.014050811529159546,0.0,0.0,0.44082915782928467
1752691765.933706,-0.010129100643098354,-0.008281244896352291,0.01492200419306755,0.0,0.0,0.4117642939090729
1752691765.9953241,-0.010129100643098354,-0.008281244896352291,0.01492200419306755,0.0,0.0,0.38533857464790344
1752691766.059906,-0.009790122509002686,-0.009331327863037586,0.017744451761245728,0.0,0.0,0.355998158454895
1752691766.1216972,-0.010597707703709602,-0.010771541856229305,0.020815184339880943,0.0,0.0,0.3307446837425232
1752691766.186011,-0.01387761440128088,-0.01606680080294609,0.03373650461435318,0.0,0.0,0.3011685013771057
1752691766.2497401,-0.01387761440128088,-0.01606680080294609,0.03373650461435318,0.0,0.0,0.27147719264030457
1752691766.312095,-0.01643972657620907,-0.021263178437948227,0.044928647577762604,0.0,0.0,0.24309976398944855
1752691766.374005,-0.017836865037679672,-0.02533828094601631,0.0504792258143425,0.0,0.0,0.22033193707466125
1752691766.4367766,-0.017836865037679672,-0.02533828094601631,0.0504792258143425,0.0,0.0,0.1889362931251526
1752691766.4991043,-0.019860533997416496,-0.030562007799744606,0.061092838644981384,0.0,0.0,0.15887674689292908
1752691766.562378,-0.019212448969483376,-0.02918056957423687,0.05945101007819176,0.0,0.0,0.12873432040214539
1752691766.6248958,-0.019212448969483376,-0.02918056957423687,0.05945101007819176,0.0,0.0,0.10283620655536652
1752691766.687812,-0.022815581411123276,-0.03668614476919174,0.07597232609987259,0.0,0.0,0.07255429774522781
1752691766.7490444,-0.02254314534366131,-0.03806101903319359,0.07688532769680023,0.0,0.0,0.04799030348658562
1752691766.8108835,-0.02254314534366131,-0.03806101903319359,0.07688532769680023,0.0,0.0,0.014689979143440723
1752691766.872964,-0.024024585261940956,-0.06724116951227188,0.07524548470973969,0.0,0.0,-0.014325236901640892
1752691766.9353516,-0.023941488936543465,-0.09837613999843597,0.07931686192750931,0.0,0.0,-0.043391142040491104
1752691766.9969645,-0.023941488936543465,-0.09837613999843597,0.07931686192750931,0.0,0.0,-0.07104777544736862
1752691767.0613222,-0.019821522757411003,-0.12419574707746506,0.07028622180223465,0.0,0.0,-0.10166238248348236
1752691767.1243744,-0.020275261253118515,-0.15577131509780884,0.06832166016101837,0.0,0.0,-0.13086186349391937
1752691767.1859293,-0.018062487244606018,-0.17994652688503265,0.06695950776338577,0.0,0.0,-0.15863755345344543
1752691767.2490382,-0.018062487244606018,-0.17994652688503265,0.06695950776338577,0.0,0.0,-0.1893753707408905
1752691767.3098316,-0.02305784821510315,-0.21127331256866455,0.0694521814584732,0.0,0.0,-0.21721836924552917
1752691767.3717692,-0.020613567903637886,-0.23725248873233795,0.06625381112098694,0.0,0.0,-0.24215516448020935
1752691767.4330885,-0.020613567903637886,-0.23725248873233795,0.06625381112098694,0.0,0.0,-0.275927871465683
1752691767.4949017,-0.019526274874806404,-0.26189157366752625,0.06491696834564209,0.0,0.0,-0.3023848831653595
1752691767.5570807,-0.019690997898578644,-0.2907106280326843,0.06603708118200302,0.0,0.0,-0.33327850699424744
1752691767.6185546,-0.018998445942997932,-0.316280335187912,0.06652554869651794,0.0,0.0,-0.3627264201641083
1752691767.6811187,-0.02171977423131466,-0.34966957569122314,0.06844087690114975,0.0,0.0,-0.39219754934310913
1752691767.746011,-0.02171977423131466,-0.34966957569122314,0.06844087690114975,0.0,0.0,-0.4231656789779663
1752691767.8095853,-0.02276676706969738,-0.37811288237571716,0.06084485724568367,0.0,0.0,-0.45267996191978455
1752691767.8723123,-0.02276676706969738,-0.37811288237571716,0.06084485724568367,0.0,0.0,-0.48073622584342957
1752691767.936196,-0.026689480990171432,-0.409065306186676,0.07154316455125809,0.0,0.0,-0.5088085532188416
1752691767.9996321,-0.026689480990171432,-0.409065306186676,0.07154316455125809,0.0,0.0,-0.5235896706581116
1752691768.0621493,-0.02417611889541149,-0.4363485872745514,0.06047143042087555,0.0,0.0,-0.5442899465560913
1752691768.123845,-0.02417611889541149,-0.4363485872745514,0.06047143042087555,0.0,0.0,-0.5694361925125122
1752691768.1853406,-0.02260471135377884,-0.4593280553817749,0.05738053843379021,0.0,0.0,-0.5886728763580322
1752691768.2516544,-0.021989677101373672,-0.49432477355003357,0.050518643110990524,0.0,0.0,-0.627163827419281
1752691768.3142366,-0.021989677101373672,-0.49432477355003357,0.050518643110990524,0.0,0.0,-0.6538242697715759
1752691768.3749812,-0.021989677101373672,-0.49432477355003357,0.050518643110990524,0.0,0.0,-0.6834585666656494
1752691768.4427056,-0.022058023139834404,-0.5176467895507812,0.05482200160622597,0.0,0.0,-0.7042093276977539
1752691768.5130715,-0.022058023139834404,-0.5176467895507812,0.05482200160622597,0.0,0.0,-0.7116217613220215
1752691768.584759,-0.02229601889848709,-0.5490975379943848,0.04958273842930794,0.0,0.0,-0.7457268238067627
1752691768.6407945,-0.02229601889848709,-0.5490975379943848,0.04958273842930794,0.0,0.0,-0.7664929628372192
1752691768.704742,-0.023452751338481903,-0.5762767791748047,0.0505928099155426,0.0,0.0,-0.7931990623474121
1752691768.7635398,-0.023452751338481903,-0.5762767791748047,0.0505928099155426,0.0,0.0,-0.8199123740196228
1752691768.8274183,-0.016218584030866623,-0.5984480977058411,0.060321640223264694,0.0,0.0,-0.8481172919273376
1752691768.8887115,-0.023024246096611023,-0.6250941753387451,0.059428803622722626,0.0,0.0,-0.8697208166122437
1752691768.951318,-0.01930256187915802,-0.6565142273902893,0.05741608887910843,0.0,0.0,-0.8771088123321533
1752691769.0134616,-0.01989642158150673,-0.6756411194801331,0.056914206594228745,0.0,0.0,-0.8777830600738525
1752691769.0770755,-0.01989642158150673,-0.6756411194801331,0.056914206594228745,0.0,0.0,-0.8769556879997253
1752691769.1460133,-0.0258804839104414,-0.7004644274711609,0.05656324326992035,0.0,0.0,-0.874305248260498
1752691769.2014155,-0.0258804839104414,-0.7004644274711609,0.05656324326992035,0.0,0.0,-0.8724023103713989
1752691769.2632651,-0.026150455698370934,-0.7025226950645447,0.056093357503414154,0.0,0.0,-0.8679707646369934
1752691769.3256347,-0.026150455698370934,-0.7025226950645447,0.056093357503414154,0.0,0.0,-0.8639431595802307
1752691769.3894718,-0.02581286057829857,-0.7012571096420288,0.05488686263561249,0.0,0.0,-0.8603799939155579
1752691769.45322,-0.02581286057829857,-0.7012571096420288,0.05488686263561249,0.0,0.0,-0.8581331968307495
1752691769.5147011,-0.02581286057829857,-0.7012571096420288,0.05488686263561249,0.0,0.0,-0.8557356595993042
1752691769.5760546,-0.025839218869805336,-0.6996453404426575,0.055996429175138474,0.0,0.0,-0.8537161946296692
1752691769.6385398,-0.025839218869805336,-0.6996453404426575,0.055996429175138474,0.0,0.0,-0.8518524765968323
1752691769.703175,-0.02577252686023712,-0.7000347971916199,0.05607939511537552,2.8610228852699038e-08,0.0,-0.8508670330047607
1752691769.7636266,-0.02577252686023712,-0.7000347971916199,0.05607939511537552,0.0002420812816126272,8.515433976984295e-16,-0.8482879400253296
1752691769.825394,-0.02577252686023712,-0.7000347971916199,0.05607939511537552,0.0019123920938000083,6.410315529260802e-14,-0.8467416167259216
1752691769.8882508,-0.02672715112566948,-0.7340621948242188,0.046955134719610214,0.005356455221772194,3.887940316915639e-13,-0.8472239375114441
1752691769.9534986,-0.02672715112566948,-0.7340621948242188,0.046955134719610214,0.01408664882183075,1.9461795456449105e-12,-0.8504046201705933
1752691770.0168624,-0.025725919753313065,-0.7330845594406128,0.04511920362710953,0.024122539907693863,4.610676857669249e-12,-0.8541209697723389
1752691770.0766919,-0.02679932862520218,-0.7346827983856201,0.04725363478064537,0.036302294582128525,8.70797184360228e-12,-0.8581300973892212
1752691770.13947,-0.02679932862520218,-0.7346827983856201,0.04725363478064537,0.049045074731111526,1.3763356773721647e-11,-0.8617638349533081
1752691770.1979985,-0.025572465732693672,-0.7331910729408264,0.04493223875761032,0.06625426560640335,2.158391000650628e-11,-0.8659325838088989
1752691770.2575755,-0.025572465732693672,-0.7331910729408264,0.04493223875761032,0.08610261976718903,3.1771606179287204e-11,-0.869920551776886
1752691770.321422,0.003100394969806075,-1.0460596084594727,-0.026599904522299767,0.11170179396867752,4.645100276645664e-11,-0.8740901947021484
1752691770.3838413,0.003100394969806075,-1.0460596084594727,-0.026599904522299767,0.1334318220615387,6.00792748883805e-11,-0.8769753575325012
1752691770.4479702,0.013688807375729084,-1.038358449935913,-0.02227848209440708,0.14953458309173584,7.078936048454665e-11,-0.8788071274757385
1752691770.5153627,0.013688807375729084,-1.038358449935913,-0.02227848209440708,0.18022777140140533,9.248297266895023e-11,-0.8817217350006104
1752691770.5756197,0.005816936958581209,-0.8521204590797424,-0.01834776997566223,0.2134607434272766,1.1763348628512915e-10,-0.8842049241065979
1752691770.633476,0.005816936958581209,-0.8521204590797424,-0.01834776997566223,0.24452468752861023,1.4250277347027662e-10,-0.8860390782356262
1752691770.6958144,-0.008008262142539024,-0.7826065421104431,0.06385360658168793,0.28704485297203064,1.784137837468336e-10,-0.8879656791687012
1752691770.7594311,-0.008008262142539024,-0.7826065421104431,0.06385360658168793,0.3297204375267029,2.1638255076616986e-10,-0.88937908411026
1752691770.8238099,-0.008008262142539024,-0.7826065421104431,0.06385360658168793,0.37740615010261536,2.6082030979424076e-10,-0.8904953598976135
1752691770.8850462,-0.02739241160452366,-0.7033008337020874,0.06046900898218155,0.4161664843559265,2.9832913917005044e-10,-0.8911255598068237
1752691770.9480157,-0.02739241160452366,-0.7033008337020874,0.06046900898218155,0.4709601104259491,3.5321834346291325e-10,-0.8916904330253601
1752691771.0195448,-0.06395631283521652,-0.7341130375862122,0.14051328599452972,0.5067912936210632,3.9014810826465407e-10,-0.8918962478637695
1752691771.0800183,-0.06395631283521652,-0.7341130375862122,0.14051328599452972,0.54972243309021,4.3531800386631403e-10,-0.8920081853866577
1752691771.1358726,-0.09367354214191437,-0.7553099989891052,0.20625711977481842,0.5842645764350891,4.722834345827209e-10,-0.8920103907585144
1752691771.1972156,-0.09367354214191437,-0.7553099989891052,0.20625711977481842,0.6098142266273499,4.999248237602671e-10,-0.8919697999954224
1752691771.2596061,-0.1420825719833374,-0.7888286709785461,0.31541502475738525,0.6751832962036133,5.715369288950001e-10,-0.8917326331138611
1752691771.3236878,-0.1420825719833374,-0.7888286709785461,0.31541502475738525,0.725530207157135,6.272862784761912e-10,-0.891446590423584
1752691771.3910248,-0.1922556757926941,-0.8245457410812378,0.42539355158805847,0.7873328924179077,6.960589327142941e-10,-0.8910043239593506
1752691771.4498768,-0.1922556757926941,-0.8245457410812378,0.42539355158805847,0.854093074798584,7.704044069356542e-10,-0.8904436230659485
1752691771.511037,-0.1922556757926941,-0.8245457410812378,0.42539355158805847,0.9222981333732605,8.460831479872866e-10,-0.889808714389801
1752691771.577764,-0.22995226085186005,-0.8834454417228699,0.522143542766571,0.9918344616889954,9.226608921331092e-10,-0.8891180753707886
1752691771.6370404,-0.22995226085186005,-0.8834454417228699,0.522143542766571,1.0252069234848022,9.591277772003082e-10,-0.8887763023376465
1752691771.703319,-0.30374473333358765,-0.9340997934341431,0.663298487663269,1.1078765392303467,1.0484535462040867e-09,-0.8879120349884033
1752691771.7646503,-0.30374473333358765,-0.9340997934341431,0.663298487663269,1.1727484464645386,1.1173572067590953e-09,-0.8872252702713013
1752691771.8273592,-0.3142620921134949,-0.9711823463439941,0.7580750584602356,1.2384164333343506,1.1858695136979236e-09,-0.8865296840667725
1752691771.8870614,-0.3994925022125244,-0.9931878447532654,0.9227196574211121,1.304823398590088,1.2537426652414752e-09,-0.8858306407928467
1752691771.9518616,-0.3994925022125244,-0.9931878447532654,0.9227196574211121,1.3600285053253174,1.308988806236755e-09,-0.8852559328079224
1752691772.0126777,-0.47393643856048584,-1.0401047468185425,1.0753467082977295,1.4396445751190186,1.386621151233669e-09,-0.8844406604766846
1752691772.0749848,-0.47393643856048584,-1.0401047468185425,1.0753467082977295,1.503928780555725,1.447411523969322e-09,-0.8837965130805969
1752691772.141888,-0.47393643856048584,-1.0401047468185425,1.0753467082977295,1.5768290758132935,1.5141541354068977e-09,-0.8830831050872803
1752691772.2061243,-0.5572183132171631,-1.0921039581298828,1.25754714012146,1.6380164623260498,1.5682629639357515e-09,-0.8824992179870605
1752691772.2617903,-0.5572183132171631,-1.0921039581298828,1.25754714012146,1.679015040397644,1.6034947813992062e-09,-0.88211590051651
1752691772.324544,-0.6925432085990906,-1.1773134469985962,1.5599627494812012,1.7656160593032837,1.6750841824730855e-09,-0.8813278675079346
1752691772.3869424,-0.6925432085990906,-1.1773134469985962,1.5599627494812012,1.8278645277023315,1.724064224717381e-09,-0.8807795643806458
1752691772.4487522,-0.7892706394195557,-1.234094500541687,1.7772432565689087,1.9029591083526611,1.7802659346699556e-09,-0.8801385164260864
1752691772.5126572,-0.7892706394195557,-1.234094500541687,1.7772432565689087,1.9700475931167603,1.8277069857575157e-09,-0.879584014415741
1752691772.5855038,-0.855882465839386,-1.2785146236419678,1.9351085424423218,2.0289931297302246,1.8671568735584287e-09,-0.8791112899780273
1752691772.6529427,-0.855882465839386,-1.2785146236419678,1.9351085424423218,2.1050901412963867,1.9148815866287805e-09,-0.8785207271575928
1752691772.7162135,-0.9270079731941223,-1.3646742105484009,2.102116107940674,2.1815121173858643,1.9590220556864324e-09,-0.8779484629631042
1752691772.7828848,-1.0402274131774902,-1.4285579919815063,2.344113826751709,2.258233070373535,1.9993264821493995e-09,-0.8773950934410095
1752691772.8569727,-1.0402274131774902,-1.4285579919815063,2.344113826751709,2.326662302017212,2.0317141302683694e-09,-0.8769184947013855
1752691772.927072,-1.1264172792434692,-1.4771407842636108,2.541165828704834,2.395294189453125,2.060656090208113e-09,-0.8764559626579285
1752691772.9949524,-1.1264172792434692,-1.4771407842636108,2.541165828704834,2.4555039405822754,2.082987560214633e-09,-0.8760626912117004
1752691773.0573769,-1.1264172792434692,-1.4771407842636108,2.541165828704834,2.5503897666931152,2.1120685200770595e-09,-0.8754652142524719
1752691773.1248114,-1.2131580114364624,-1.5337960720062256,2.745246648788452,2.6152615547180176,2.127420906106181e-09,-0.8750719428062439
1752691773.18711,-1.315191626548767,-1.5968064069747925,2.9820659160614014,2.693281888961792,2.1407395855987943e-09,-0.8746144771575928
1752691773.2439103,-1.315191626548767,-1.5968064069747925,2.9820659160614014,2.7497406005859375,2.1467168043187712e-09,-0.8742935657501221
1752691773.3089037,-1.315191626548767,-1.5968064069747925,2.9820659160614014,2.8193461894989014,2.1496744384563726e-09,-0.8739092946052551
1752691773.373644,-1.3789117336273193,-1.6344921588897705,3.123950958251953,2.8847131729125977,2.147848787714679e-09,-0.8735591173171997
1752691773.4325447,-1.3789117336273193,-1.6344921588897705,3.123950958251953,2.9501805305480957,2.1413817385962375e-09,-0.8732184171676636
1752691773.4949205,-1.4583101272583008,-1.691498875617981,3.299006223678589,3.03324031829834,2.1262267502208942e-09,-0.8728001713752747
1752691773.5557039,-1.4583101272583008,-1.691498875617981,3.299006223678589,3.094531536102295,2.1098671698638327e-09,-0.8725008964538574
1752691773.6271627,-1.4583101272583008,-1.691498875617981,3.299006223678589,3.1778252124786377,2.080301930718065e-09,-0.8721063137054443
1752691773.6924248,-1.4583101272583008,-1.691498875617981,3.299006223678589,3.2524526119232178,2.046361746721459e-09,-0.8717641830444336
1752691773.7486866,-1.4583101272583008,-1.691498875617981,3.299006223678589,3.3139774799346924,2.0128849698153317e-09,-0.8714897632598877
1752691773.8084,-1.5557777881622314,-1.7534774541854858,3.5210728645324707,3.362358570098877,1.9829622388556345e-09,-0.8712786436080933
1752691773.9082496,-1.5557777881622314,-1.7534774541854858,3.5210728645324707,3.481250524520874,1.8954544600546797e-09,-0.8707761764526367
1752691773.970606,-1.6420345306396484,-1.8089382648468018,3.7196621894836426,3.542969226837158,1.841900854060441e-09,-0.8705241084098816
1752691774.0309162,-1.6420345306396484,-1.8089382648468018,3.7196621894836426,3.6003198623657227,1.786970571515667e-09,-0.870294988155365
1752691774.0933774,-1.6420345306396484,-1.8089382648468018,3.7196621894836426,3.6532912254333496,1.7316960088109568e-09,-0.8700875639915466
1752691774.1615877,-1.7838079929351807,-1.890333890914917,4.029101848602295,3.7460615634918213,1.6240715439153064e-09,-0.8697335124015808
1752691774.2177188,-1.8501505851745605,-1.9420521259307861,4.187202453613281,3.8123769760131836,1.5384329365986105e-09,-0.8694870471954346
1752691774.2800121,-1.8501505851745605,-1.9420521259307861,4.187202453613281,3.8787314891815186,1.4452453678259758e-09,-0.8692459464073181
1752691774.345272,-1.976664662361145,-2.010866403579712,4.456251621246338,3.9628331661224365,1.3160298406589277e-09,-0.8689476847648621
1752691774.4060285,-1.976664662361145,-2.010866403579712,4.456251621246338,4.020407676696777,1.2202093779833945e-09,-0.8687480092048645
1752691774.46826,-2.0848512649536133,-2.0755202770233154,4.695948600769043,4.109029769897461,1.060664001073519e-09,-0.8684474229812622
1752691774.5305698,-2.0848512649536133,-2.0755202770233154,4.695948600769043,4.179965496063232,9.221259311686936e-10,-0.8682122826576233
1752691774.5939207,-2.3270204067230225,-2.2202370166778564,5.247370719909668,4.255368709564209,7.639690546845657e-10,-0.867967426776886
1752691774.6588392,-2.3270204067230225,-2.2202370166778564,5.247370719909668,4.321927547454834,6.147756193009002e-10,-0.8677555918693542
1752691774.7250328,-2.4247043132781982,-2.281623601913452,5.462299346923828,4.40626859664917,4.124379449077509e-10,-0.8674924373626709
1752691774.7831767,-2.4247043132781982,-2.281623601913452,5.462299346923828,4.463996887207031,2.65167859891946e-10,-0.8673155903816223
1752691774.8571148,-2.5131514072418213,-2.3439407348632812,5.680647850036621,4.552837371826172,2.4199316162043516e-11,-0.8670482635498047
1752691774.9099865,-2.5131514072418213,-2.3439407348632812,5.680647850036621,4.619490623474121,-1.6826648407963773e-10,-0.8668513894081116
1752691774.9744759,-2.5131514072418213,-2.3439407348632812,5.680647850036621,4.699496746063232,-4.1286091212455744e-10,-0.8666189908981323
1752691775.0357695,-2.5131514072418213,-2.3439407348632812,5.680647850036621,4.783972263336182,-6.875829350327933e-10,-0.8663780689239502
1752691775.0976307,-2.590688467025757,-2.381319761276245,5.839704990386963,4.868472576141357,-9.797245237308516e-10,-0.8661413192749023
1752691775.1605213,-2.590688467025757,-2.381319761276245,5.839704990386963,4.939647197723389,-1.2395698911760178e-09,-0.8659451007843018
1752691775.230435,-2.671037197113037,-2.4376626014709473,6.028810501098633,5.006386756896973,-1.4949032012268049e-09,-0.8657635450363159
1752691775.2880187,-2.671037197113037,-2.4376626014709473,6.028810501098633,5.064237594604492,-1.7255410433847373e-09,-0.8656079769134521
1752691775.3537338,-2.7525646686553955,-2.487750291824341,6.210424900054932,5.135448932647705,-2.0215333851325568e-09,-0.8654186725616455
1752691775.4107077,-2.7525646686553955,-2.487750291824341,6.210424900054932,5.18886661529541,-2.2524555554070957e-09,-0.8652782440185547
1752691775.4960983,-2.84584379196167,-2.5430541038513184,6.41635274887085,5.300171852111816,-2.7586266604373577e-09,-0.864989697933197
1752691775.5517397,-2.84584379196167,-2.5430541038513184,6.41635274887085,5.340247631072998,-2.9492899233929393e-09,-0.8648870587348938
1752691775.6220741,-2.9685003757476807,-2.6167123317718506,6.690079212188721,5.460493087768555,-3.5486924510053086e-09,-0.8645827174186707
1752691775.6793811,-2.9685003757476807,-2.6167123317718506,6.690079212188721,5.509488582611084,-3.8048764139375635e-09,-0.8644603490829468
1752691775.7400613,-3.0422046184539795,-2.6688742637634277,6.859152793884277,5.598582744598389,-4.2887862150564615e-09,-0.8642399311065674
1752691775.8003492,-3.0422046184539795,-2.6688742637634277,6.859152793884277,5.665410041809082,-4.667295439020336e-09,-0.8640761971473694
1752691775.8625674,-3.1301350593566895,-2.7234249114990234,7.059769630432129,5.732243537902832,-5.059375585148018e-09,-0.8639139533042908
