timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752863016.3252492,8.518948743585497e-05,-0.00011920396354980767,-6.264504918362945e-05,0.0,0.0,0.6603714823722839
1752863016.3879633,-5.990813860989874e-06,-3.3194388379342854e-05,0.00012590872938744724,0.0,0.0,0.6603714823722839
1752863016.4514194,1.980267188628204e-05,-0.00012321845861151814,-5.807287016068585e-05,0.0,0.0,0.6603714823722839
1752863016.5128942,-0.00030807193252258003,0.00021010474301874638,-8.606108167441562e-05,0.0,0.0,0.6603714823722839
1752863016.5740483,-0.00030807193252258003,0.00021010474301874638,-8.606108167441562e-05,0.0,0.0,0.6603714823722839
1752863016.6368272,-0.00030807193252258003,0.00021010474301874638,-8.606108167441562e-05,0.0,0.0,0.6603714823722839
1752863016.6969843,-8.026642717595678e-06,-1.0529947758186609e-05,0.00016292593500111252,0.0,0.0,0.6603714823722839
1752863016.75904,-8.026642717595678e-06,-1.0529947758186609e-05,0.00016292593500111252,0.0,0.0,0.6603714823722839
1752863016.8228252,-1.5011393088570912e-06,-1.512446760898456e-05,0.00020317654707469046,0.0,0.0,0.6603714823722839
1752863016.8849385,-6.415181815100368e-06,-1.9878929379046895e-05,0.00018036032270174474,0.0,0.0,0.6603714823722839
1752863016.9470882,5.434347713162424e-06,-3.668315912364051e-05,0.00014824788377154619,0.0,0.0,0.6603714823722839
1752863017.0078669,-8.52055563882459e-06,-2.8764636226696894e-05,0.0002614016702864319,0.0,0.0,0.6603714823722839
1752863017.0704656,-8.52055563882459e-06,-2.8764636226696894e-05,0.0002614016702864319,0.0,0.0,0.6603714823722839
1752863017.1332145,8.754685154599429e-07,-5.5858658015495166e-05,0.0001240590208908543,0.0,0.0,0.6603714823722839
1752863017.1966474,-1.503718249296071e-05,-3.771308911382221e-05,0.00017594295786693692,0.0,0.0,0.6603714823722839
1752863017.2569332,-1.503718249296071e-05,-3.771308911382221e-05,0.00017594295786693692,0.0,0.0,0.6603714823722839
1752863017.3209326,-3.647678386187181e-05,-0.00012362866254989058,9.437691915081814e-05,0.0,0.0,0.6603714823722839
1752863017.38345,5.493698154168669e-06,-3.629014463513158e-05,0.00025342038134112954,0.0,0.0,0.6603714823722839
1752863017.4463308,1.9337807316333055e-05,-2.3886757844593376e-05,0.00016299665730912238,0.0,0.0,0.6603714823722839
1752863017.5094185,1.9337807316333055e-05,-2.3886757844593376e-05,0.00016299665730912238,0.0,0.0,0.6603714823722839
1752863017.5762436,-5.238364337856183e-06,-4.020665437565185e-05,0.0001868305989773944,0.0,0.0,0.6603714823722839
1752863017.6368046,2.5426590582355857e-05,-8.154904207913205e-05,-4.3488777009770274e-05,0.0,0.0,0.6603714823722839
1752863017.6975834,3.4124706871807575e-05,-5.772975055151619e-05,1.0963246495521162e-05,0.0,0.0,0.6603714823722839
1752863017.7583761,3.4124706871807575e-05,-5.772975055151619e-05,1.0963246495521162e-05,0.0,0.0,0.6603714823722839
1752863017.823083,-6.380246304615866e-06,-6.187644612509757e-05,0.00010612675396259874,0.0,0.0,0.6603714823722839
1752863017.886988,-6.380246304615866e-06,-6.187644612509757e-05,0.00010612675396259874,0.0,0.0,0.6603714823722839
1752863017.9483268,-0.00039645680226385593,0.0002838560030795634,-0.00017149483028333634,0.0,0.0,0.6603714823722839
1752863018.0108113,-3.688457945827395e-05,-0.00010223974823020399,0.00011280385660938919,0.0,0.0,0.6603714823722839
1752863018.0726159,-1.3581902749137953e-05,-3.4765780583256856e-05,0.0002053084463113919,0.0,0.0,0.6603714823722839
1752863018.1364834,-1.3581902749137953e-05,-3.4765780583256856e-05,0.0002053084463113919,0.0,0.0,0.6603714823722839
1752863018.1991498,5.150735432835063e-06,-2.031903204624541e-05,0.00018582568736746907,0.0,0.0,0.6603714823722839
1752863018.2603853,-1.4383214875124395e-05,-2.890774339903146e-05,0.00022242461272981018,0.0,0.0,0.6603714823722839
1752863018.3238149,-1.4383214875124395e-05,-2.890774339903146e-05,0.00022242461272981018,0.0,0.0,0.6603714823722839
1752863018.3954718,3.229752110200934e-05,-5.6539989600423723e-05,4.932187948725186e-05,0.0,0.0,0.6603714823722839
1752863018.4507303,3.229752110200934e-05,-5.6539989600423723e-05,4.932187948725186e-05,0.0,0.0,0.6603714823722839
1752863018.5126607,-2.1915962861385196e-05,-8.711030204722192e-06,0.00010763861064333469,0.0,0.0,0.6603714823722839
1752863018.5748618,-1.7640328223933466e-05,-3.6380508390720934e-05,0.00012111535033909604,0.0,0.0,0.6603714823722839
1752863018.6352286,-2.6189920390606858e-05,3.3321539376629516e-06,8.997652912512422e-05,0.0,0.0,0.6603714823722839
1752863018.6994402,-1.9686962332343683e-05,1.631798113521654e-05,4.529004581854679e-05,0.0,0.0,0.6603714823722839
1752863018.762349,-1.0881785783567466e-05,-1.9518138287821785e-05,0.00017066778673324734,0.0,0.0,0.6603714823722839
1752863018.8250396,-1.0881785783567466e-05,-1.9518138287821785e-05,0.00017066778673324734,0.0,0.0,0.6603714823722839
1752863018.887497,6.631342785112793e-06,-4.651547897083219e-06,0.0001242946309503168,0.0,0.0,0.6603714823722839
1752863018.9471707,-1.233613511431031e-05,-5.764601155533455e-06,0.00016540641081519425,0.0,0.0,0.6603714823722839
1752863019.0099342,-1.233613511431031e-05,-5.764601155533455e-06,0.00016540641081519425,0.0,0.0,0.6603714823722839
1752863019.0718477,1.926730874401983e-05,-4.727641135104932e-05,6.733933332725428e-06,0.0,0.0,0.6603714823722839
1752863019.1361098,1.4488243323285133e-05,-5.363700620364398e-05,1.900441748148296e-05,0.0,0.0,0.6603714823722839
1752863019.1976786,1.4488243323285133e-05,-5.363700620364398e-05,1.900441748148296e-05,0.0,0.0,0.6603714823722839
1752863019.2591844,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863019.3211641,-1.8258266209159046e-05,8.516943125869147e-06,7.09805462975055e-05,0.0,0.0,0.6603714823722839
1752863019.385439,2.728261642914731e-05,4.753317989525385e-05,-0.00016547218547202647,0.0,0.0,0.6603714823722839
1752863019.4463918,-2.1214305888861418e-05,3.791904600802809e-05,0.00012889888603240252,0.0,0.0,0.6603714823722839
1752863019.509116,-2.1214305888861418e-05,3.791904600802809e-05,0.00012889888603240252,0.0,0.0,0.6603714823722839
1752863019.570106,-1.0850703802134376e-06,5.3770654631080106e-05,0.00014795920287724584,0.0,0.0,0.6603714823722839
1752863019.6342504,-2.7636206141323783e-05,8.495050860801712e-05,0.00015770098252687603,0.0,0.0,0.6603714823722839
1752863019.6963093,3.0258293918450363e-05,-4.215941225993447e-05,2.8591775844688527e-05,0.0,0.0,0.6603714823722839
1752863019.7587292,3.0258293918450363e-05,-4.215941225993447e-05,2.8591775844688527e-05,0.0,0.0,0.6603714823722839
1752863019.821506,-6.467929779319093e-06,5.069159306003712e-05,0.0001124254849855788,0.0,0.0,0.6603714823722839
1752863019.88428,-3.899102011928335e-06,-4.606352831615368e-06,9.410866368853021e-06,0.0,0.0,0.6603714823722839
1752863019.9468753,-0.0004266234755050391,0.00037073655403219163,-0.0001639296970097348,0.0,0.0,0.6603714823722839
1752863020.00857,-0.0004266234755050391,0.00037073655403219163,-0.0001639296970097348,0.0,0.0,0.6603714823722839
1752863020.0703716,-0.0004266234755050391,0.00037073655403219163,-0.0001639296970097348,0.0,0.0,0.6603714823722839
1752863020.1335466,-7.742323214188218e-05,0.00013905063678976148,4.683713996200822e-05,0.0,0.0,0.6603714823722839
1752863020.1937997,-6.83940525050275e-05,0.00010003386705648154,0.00021711457520723343,0.0,0.0,0.6603714823722839
1752863020.2549584,-5.036764923715964e-05,0.00010166734136873856,0.00022194406483322382,0.0,0.0,0.6603714823722839
1752863020.3184173,-7.731134246569127e-05,0.00012784959108103067,0.00021347528672777116,0.0,0.0,0.6603714823722839
1752863020.3802006,-7.731134246569127e-05,0.00012784959108103067,0.00021347528672777116,0.0,0.0,0.6603714823722839
1752863020.4422505,8.648210496176034e-05,-4.6630877477582544e-05,0.00016424336354248226,0.0,0.0,0.6603714823722839
1752863020.5064619,-7.650032785022631e-05,0.00013031183334533125,0.00011153648665640503,0.0,0.0,0.6603714823722839
1752863020.5673096,-1.9558727217372507e-05,-3.2090351851365995e-06,-1.8272803572472185e-05,0.0,0.0,0.6603714823722839
1752863020.6293836,-1.9558727217372507e-05,-3.2090351851365995e-06,-1.8272803572472185e-05,0.0,0.0,0.6603714823722839
1752863020.6916106,-0.0003059048322029412,0.0003374733205419034,-2.6078227165271528e-05,0.0,0.0,0.6603714823722839
1752863020.7557757,-0.0001636127708479762,0.00012516218703240156,-0.0002199564769398421,0.0,0.0,0.6603714823722839
1752863020.8177013,-0.00015528891526628286,8.515959052601829e-05,-5.6055665481835604e-05,0.0,0.0,0.6603714823722839
1752863020.8789499,-0.00014719886530656368,6.750727334292606e-05,-2.6793311917572282e-05,0.0,0.0,0.6603714823722839
1752863020.9396043,-0.00014719886530656368,6.750727334292606e-05,-2.6793311917572282e-05,0.0,0.0,0.6603714823722839
1752863021.0010042,-2.871011383831501e-05,8.658074511913583e-05,0.0001387383817927912,0.0,0.0,0.6603714823722839
1752863021.0649614,7.708235352765769e-05,-5.7393939641769975e-05,0.00010601990652503446,0.0,0.0,0.6603714823722839
1752863021.1242743,-5.7216788263758644e-05,7.0730056904722e-05,-2.837777901731897e-05,0.0,0.0,0.6603714823722839
1752863021.1869638,-5.7216788263758644e-05,7.0730056904722e-05,-2.837777901731897e-05,0.0,0.0,0.6603714823722839
1752863021.2495263,-4.244867341185454e-06,-2.0627900084946305e-05,3.586988532333635e-05,0.0,0.0,0.6603714823722839
1752863021.3082476,-0.0003688852593768388,0.0003673383325804025,6.609563570236787e-05,0.0,0.0,0.6603714823722839
1752863021.370436,-0.0003688852593768388,0.0003673383325804025,6.609563570236787e-05,0.0,0.0,0.6603714823722839
1752863021.4340444,-8.779150084592402e-05,0.00011188201460754499,6.90026645315811e-05,0.0,0.0,0.6603714823722839
1752863021.4966686,-8.734075527172536e-05,9.436416439712048e-05,0.0002062114217551425,0.0,0.0,0.6603714823722839
1752863021.5587325,-7.348156941588968e-05,7.206793816294521e-05,0.00019992075976915658,0.0,0.0,0.6603714823722839
1752863021.6200447,-7.348156941588968e-05,7.206793816294521e-05,0.00019992075976915658,0.0,0.0,0.6603714823722839
1752863021.6832182,-7.956061017466709e-05,0.00010631844634190202,0.0001481403160141781,0.0,0.0,0.6603714823722839
1752863021.749622,-7.956061017466709e-05,0.00010631844634190202,0.0001481403160141781,0.0,0.0,0.6603714823722839
1752863021.8102775,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863021.872592,2.5206838927260833e-06,-1.9606135538197123e-05,0.00012550015526358038,0.0,0.0,0.6603714823722839
1752863021.9354076,-2.4588634914834984e-06,-3.382503564353101e-05,0.00014804686361458153,0.0,0.0,0.6603714823722839
1752863021.9970527,-1.6340933143510483e-05,-1.6413741832366213e-05,4.166512007941492e-05,0.0,0.0,0.6603714823722839
1752863022.0610764,-1.6340933143510483e-05,-1.6413741832366213e-05,4.166512007941492e-05,0.0,0.0,0.6603714823722839
1752863022.1238337,-2.925029730249662e-05,-7.401939365081489e-05,8.905508002499118e-05,0.0,0.0,0.6603714823722839
1752863022.1872208,-2.022034323090338e-06,-2.4281763444378157e-07,0.00020604794553946704,0.0,0.0,0.6603714823722839
1752863022.2482705,1.3114387002133299e-05,1.272993267775746e-05,0.0002053005009656772,0.0,0.0,0.6603714823722839
1752863022.31009,1.3114387002133299e-05,1.272993267775746e-05,0.0002053005009656772,0.0,0.0,0.6603714823722839
1752863022.3819275,-2.1020192434662022e-05,1.4740296137460973e-05,0.00023637172125745565,0.0,0.0,0.6603714823722839
1752863022.4359488,9.82059646048583e-07,-2.902108826674521e-05,0.0001285334292333573,0.0,0.0,0.6603714823722839
1752863022.5006375,9.82059646048583e-07,-2.902108826674521e-05,0.0001285334292333573,0.0,0.0,0.6603714823722839
1752863022.5663786,3.3756467018974945e-05,-4.035906385979615e-05,0.00017120534903369844,0.0,0.0,0.6603714823722839
1752863022.6262639,-1.1012222785211634e-05,-3.817560718744062e-05,0.00018170739349443465,0.0,0.0,0.6603714823722839
1752863022.6866724,-1.1012222785211634e-05,-3.817560718744062e-05,0.00018170739349443465,0.0,0.0,0.6603714823722839
1752863022.7509866,-0.0005204127519391477,0.0003186859539709985,-0.0005222399486228824,0.0,0.0,0.6603714823722839
1752863022.8100207,-0.00020878379291389138,-6.915313861100003e-05,-0.0003081282484345138,0.0,0.0,0.6603714823722839
1752863022.872145,-0.00020878379291389138,-6.915313861100003e-05,-0.0003081282484345138,0.0,0.0,0.6603714823722839
1752863022.932057,-0.00018370363977737725,1.4187252418196294e-05,-0.00019816734129562974,0.0,0.0,0.6603714823722839
1752863022.9960606,-7.069676939863712e-05,6.858853885205463e-05,0.00015840944251976907,0.0,0.0,0.6603714823722839
1752863023.0559485,-0.00010066842514788732,7.613185152877122e-05,0.00016692164354026318,0.0,0.0,0.6603714823722839
1752863023.1193256,-0.00010066842514788732,7.613185152877122e-05,0.00016692164354026318,0.0,0.0,0.6603714823722839
1752863023.1824646,-1.81745735972072e-06,-2.3063394110067748e-05,8.634255937067792e-05,0.0,0.0,0.6603714823722839
1752863023.24613,-6.278169166762382e-05,3.123558053630404e-05,-3.607455801102333e-05,0.0,0.0,0.6603714823722839
1752863023.3075528,-5.324987068888731e-05,-5.201671228860505e-05,-7.440472836606205e-05,0.0,0.0,0.6603714823722839
1752863023.3694184,-5.324987068888731e-05,-5.201671228860505e-05,-7.440472836606205e-05,0.0,0.0,0.6603714823722839
1752863023.4355705,-0.00036406985600478947,0.00028316787211224437,-0.00014327965618576854,0.0,0.0,0.6603714823722839
1752863023.4944155,-0.00036406985600478947,0.00028316787211224437,-0.00014327965618576854,0.0,0.0,0.6603714823722839
1752863023.5572147,-0.00018228236876893789,-6.994363502599299e-05,-0.00025979315978474915,0.0,0.0,0.6603714823722839
1752863023.6202393,-0.0001485293760197237,3.5109294458379736e-06,-0.00013652743655256927,0.0,0.0,0.6603714823722839
1752863023.6819959,-6.328770541585982e-05,3.788367394008674e-05,0.00015403475845232606,0.0,0.0,0.6603714823722839
1752863023.7426827,-6.328770541585982e-05,3.788367394008674e-05,0.00015403475845232606,0.0,0.0,0.6603714823722839
1752863023.8059242,-8.163652091752738e-05,4.785132114193402e-05,0.0001415162842022255,0.0,0.0,0.6603714823722839
1752863023.8679438,-5.383212737797294e-06,-2.943951949418988e-05,6.360782572301105e-05,0.0,0.0,0.6603714823722839
1752863023.9308677,-5.448484080261551e-05,2.681478508748114e-05,-3.9488233596784994e-05,0.0,0.0,0.6603714823722839
1752863023.991508,-5.448484080261551e-05,2.681478508748114e-05,-3.9488233596784994e-05,0.0,0.0,0.6603714823722839
1752863024.0535765,-5.07348777318839e-05,-4.3210624426137656e-05,2.5520297640468925e-05,0.0,0.0,0.6603714823722839
1752863024.1149933,-0.0003604518133215606,0.00028015326824970543,-5.7290122640552e-05,0.0,0.0,0.6603714823722839
1752863024.1771195,-9.695332119008526e-05,6.717932410538197e-05,-7.861738595238421e-06,0.0,0.0,0.6603714823722839
1752863024.240332,-9.233062883140519e-05,3.3123364119092e-05,0.00012163855717517436,0.0,0.0,0.6603714823722839
1752863024.304074,-9.233062883140519e-05,3.3123364119092e-05,0.00012163855717517436,0.0,0.0,0.6603714823722839
1752863024.3682058,-9.233062883140519e-05,3.3123364119092e-05,0.00012163855717517436,0.0,0.0,0.6603714823722839
1752863024.431041,-9.233062883140519e-05,3.3123364119092e-05,0.00012163855717517436,0.0,0.0,0.6603714823722839
1752863024.4936907,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863024.5574374,-6.66601454213378e-06,-5.1024017011513934e-05,2.6575502488412894e-05,0.0,0.0,0.6603714823722839
1752863024.618754,-1.1730007827281952e-05,-2.9083794288453646e-05,0.00030307896668091416,0.0,0.0,0.6603714823722839
1752863024.6808517,-7.466002898581792e-06,-6.362098065437749e-05,2.8279349862714298e-05,0.0,0.0,0.6603714823722839
1752863024.7403402,-7.466002898581792e-06,-6.362098065437749e-05,2.8279349862714298e-05,0.0,0.0,0.6603714823722839
1752863024.8031993,-3.123349233646877e-05,-5.713102291338146e-05,6.942333129700273e-05,0.0,0.0,0.6603714823722839
1752863024.8673198,-1.4999006452853791e-05,-0.00015523831825703382,1.6491105270688422e-05,0.0,0.0,0.6603714823722839
1752863024.9310868,-2.448867235216312e-05,-6.596914317924529e-05,0.0001871972344815731,0.0,0.0,0.6603714823722839
1752863024.9924598,2.7954019969911315e-06,-2.493904139555525e-05,0.00015339942183345556,0.0,0.0,0.6603714823722839
1752863025.0544071,2.7954019969911315e-06,-2.493904139555525e-05,0.00015339942183345556,0.0,0.0,0.6603714823722839
1752863025.1178498,-2.970462264784146e-05,-3.1915154977468774e-05,0.00017540232511237264,0.0,0.0,0.6603714823722839
1752863025.1771238,-1.8158565580961294e-05,-5.7117245887639e-05,7.093769818311557e-05,0.0,0.0,0.6603714823722839
1752863025.2402418,-1.8158565580961294e-05,-5.7117245887639e-05,7.093769818311557e-05,0.0,0.0,0.6603714823722839
1752863025.3028786,-8.376532605325337e-06,-2.6174242520937696e-05,0.00018975343846250325,0.0,0.0,0.6603714823722839
1752863025.3656006,-2.0091225451324135e-05,-7.493428711313754e-05,0.00011249337694607675,0.0,0.0,0.6603714823722839
1752863025.4302778,-0.00037042840267531574,0.00026162393623963,-4.001563138444908e-05,0.0,0.0,0.6603714823722839
1752863025.4905634,-0.00037042840267531574,0.00026162393623963,-4.001563138444908e-05,0.0,0.0,0.6603714823722839
1752863025.5541196,-5.297847746987827e-05,-0.000134807443828322,6.309786112979054e-05,0.0,0.0,0.6603714823722839
1752863025.6162493,-2.3256168788066134e-05,-5.521599086932838e-05,0.0002056775410892442,0.0,0.0,0.6603714823722839
1752863025.6771328,1.650475951464614e-06,-2.3377280740533024e-05,0.00016887919628061354,0.0,0.0,0.6603714823722839
1752863025.7391346,1.650475951464614e-06,-2.3377280740533024e-05,0.00016887919628061354,0.0,0.0,0.6603714823722839
1752863025.8017051,-1.717227860353887e-05,-3.6120869481237605e-05,0.00023040779342409223,0.0,0.0,0.6603714823722839
1752863025.8644958,7.321256271097809e-05,-0.00012994254939258099,0.00010579513036645949,0.0,0.0,0.6603714823722839
1752863025.9275692,2.8058453608537093e-05,-6.456291157519445e-05,2.978179145429749e-05,0.0,0.0,0.6603714823722839
1752863025.9917529,2.8058453608537093e-05,-6.456291157519445e-05,2.978179145429749e-05,0.0,0.0,0.6603714823722839
1752863026.0556598,3.127696618321352e-05,-0.00015666670515201986,8.539206646673847e-06,0.0,0.0,0.6603714823722839
1752863026.1171875,-0.00029320467729121447,0.00018728057330008596,1.1205213468201691e-06,0.0,0.0,0.6603714823722839
1752863026.1788256,-3.502456456772052e-05,-7.439699402311817e-06,1.45099386372749e-06,0.0,0.0,0.6603714823722839
